ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   20,0.00%,Simcha Felder,(Democratic/Law & Order),362,AD 41,2025-11-04_22:11:29.25963
ED   20,0.00%,Heshy Tischler,(Republican),85,AD 41,2025-11-04_22:11:29.25963
ED   20,0.00%,Simcha Felder,(Conservative),124,AD 41,2025-11-04_22:11:29.25963
ED   20,0.00%,Heshy Tischler,(Trump MAGA),3,AD 41,2025-11-04_22:11:29.25963
ED   20,0.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-04_22:11:29.25963
ED   21,0.00%,Simcha Felder,(Democratic/Law & Order),211,AD 41,2025-11-04_22:11:29.25963
ED   21,0.00%,Heshy Tischler,(Republican),113,AD 41,2025-11-04_22:11:29.25963
ED   21,0.00%,Simcha Felder,(Conservative),52,AD 41,2025-11-04_22:11:29.25963
ED   21,0.00%,Heshy Tischler,(Trump MAGA),11,AD 41,2025-11-04_22:11:29.25963
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Democratic/Law & Order),213,AD 41,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Republican),72,AD 41,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Conservative),38,AD 41,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Trump MAGA),11,AD 41,2025-11-04_22:11:29.25963
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),786,AD 41,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),270,AD 41,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),214,AD 41,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),25,AD 41,2025-11-04_22:11:29.25963
Total,,WRITE-IN,&nbsp,4,AD 41,2025-11-04_22:11:29.25963
ED   51,0.00%,Simcha Felder,(Democratic/Law & Order),282,AD 44,2025-11-04_22:11:29.25963
ED   51,0.00%,Heshy Tischler,(Republican),64,AD 44,2025-11-04_22:11:29.25963
ED   51,0.00%,Simcha Felder,(Conservative),85,AD 44,2025-11-04_22:11:29.25963
ED   51,0.00%,Heshy Tischler,(Trump MAGA),7,AD 44,2025-11-04_22:11:29.25963
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),282,AD 44,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),64,AD 44,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),85,AD 44,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),7,AD 44,2025-11-04_22:11:29.25963
Total,,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:29.25963
ED    1,0.00%,Simcha Felder,(Democratic/Law & Order),408,AD 45,2025-11-04_22:11:29.25963
ED    1,0.00%,Heshy Tischler,(Republican),94,AD 45,2025-11-04_22:11:29.25963
ED    1,0.00%,Simcha Felder,(Conservative),122,AD 45,2025-11-04_22:11:29.25963
ED    1,0.00%,Heshy Tischler,(Trump MAGA),11,AD 45,2025-11-04_22:11:29.25963
ED    1,0.00%,WRITE-IN,&nbsp,4,AD 45,2025-11-04_22:11:29.25963
ED    7,0.00%,Simcha Felder,(Democratic/Law & Order),275,AD 45,2025-11-04_22:11:29.25963
ED    7,0.00%,Heshy Tischler,(Republican),108,AD 45,2025-11-04_22:11:29.25963
ED    7,0.00%,Simcha Felder,(Conservative),411,AD 45,2025-11-04_22:11:29.25963
ED    7,0.00%,Heshy Tischler,(Trump MAGA),12,AD 45,2025-11-04_22:11:29.25963
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 45,2025-11-04_22:11:29.25963
ED    8,0.00%,Simcha Felder,(Democratic/Law & Order),310,AD 45,2025-11-04_22:11:29.25963
ED    8,0.00%,Heshy Tischler,(Republican),65,AD 45,2025-11-04_22:11:29.25963
ED    8,0.00%,Simcha Felder,(Conservative),346,AD 45,2025-11-04_22:11:29.25963
ED    8,0.00%,Heshy Tischler,(Trump MAGA),8,AD 45,2025-11-04_22:11:29.25963
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:29.25963
ED    9,0.00%,Simcha Felder,(Democratic/Law & Order),265,AD 45,2025-11-04_22:11:29.25963
ED    9,0.00%,Heshy Tischler,(Republican),121,AD 45,2025-11-04_22:11:29.25963
ED    9,0.00%,Simcha Felder,(Conservative),279,AD 45,2025-11-04_22:11:29.25963
ED    9,0.00%,Heshy Tischler,(Trump MAGA),2,AD 45,2025-11-04_22:11:29.25963
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:29.25963
ED   10,0.00%,Simcha Felder,(Democratic/Law & Order),264,AD 45,2025-11-04_22:11:29.25963
ED   10,0.00%,Heshy Tischler,(Republican),58,AD 45,2025-11-04_22:11:29.25963
ED   10,0.00%,Simcha Felder,(Conservative),348,AD 45,2025-11-04_22:11:29.25963
ED   10,0.00%,Heshy Tischler,(Trump MAGA),7,AD 45,2025-11-04_22:11:29.25963
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:29.25963
ED   11,0.00%,Simcha Felder,(Democratic/Law & Order),171,AD 45,2025-11-04_22:11:29.25963
ED   11,0.00%,Heshy Tischler,(Republican),63,AD 45,2025-11-04_22:11:29.25963
ED   11,0.00%,Simcha Felder,(Conservative),397,AD 45,2025-11-04_22:11:29.25963
ED   11,0.00%,Heshy Tischler,(Trump MAGA),9,AD 45,2025-11-04_22:11:29.25963
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 45,2025-11-04_22:11:29.25963
ED   12,0.00%,Simcha Felder,(Democratic/Law & Order),39,AD 45,2025-11-04_22:11:29.25963
ED   12,0.00%,Heshy Tischler,(Republican),19,AD 45,2025-11-04_22:11:29.25963
ED   12,0.00%,Simcha Felder,(Conservative),39,AD 45,2025-11-04_22:11:29.25963
ED   12,0.00%,Heshy Tischler,(Trump MAGA),1,AD 45,2025-11-04_22:11:29.25963
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:29.25963
ED   13,0.00%,Simcha Felder,(Democratic/Law & Order),95,AD 45,2025-11-04_22:11:29.25963
ED   13,0.00%,Heshy Tischler,(Republican),51,AD 45,2025-11-04_22:11:29.25963
ED   13,0.00%,Simcha Felder,(Conservative),254,AD 45,2025-11-04_22:11:29.25963
ED   13,0.00%,Heshy Tischler,(Trump MAGA),2,AD 45,2025-11-04_22:11:29.25963
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 45,2025-11-04_22:11:29.25963
ED   14,0.00%,Simcha Felder,(Democratic/Law & Order),225,AD 45,2025-11-04_22:11:29.25963
ED   14,0.00%,Heshy Tischler,(Republican),80,AD 45,2025-11-04_22:11:29.25963
ED   14,0.00%,Simcha Felder,(Conservative),276,AD 45,2025-11-04_22:11:29.25963
ED   14,0.00%,Heshy Tischler,(Trump MAGA),6,AD 45,2025-11-04_22:11:29.25963
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 45,2025-11-04_22:11:29.25963
ED   15,0.00%,Simcha Felder,(Democratic/Law & Order),181,AD 45,2025-11-04_22:11:29.25963
ED   15,0.00%,Heshy Tischler,(Republican),76,AD 45,2025-11-04_22:11:29.25963
ED   15,0.00%,Simcha Felder,(Conservative),446,AD 45,2025-11-04_22:11:29.25963
ED   15,0.00%,Heshy Tischler,(Trump MAGA),5,AD 45,2025-11-04_22:11:29.25963
ED   15,0.00%,WRITE-IN,&nbsp,4,AD 45,2025-11-04_22:11:29.25963
ED   16,0.00%,Simcha Felder,(Democratic/Law & Order),316,AD 45,2025-11-04_22:11:29.25963
ED   16,0.00%,Heshy Tischler,(Republican),116,AD 45,2025-11-04_22:11:29.25963
ED   16,0.00%,Simcha Felder,(Conservative),623,AD 45,2025-11-04_22:11:29.25963
ED   16,0.00%,Heshy Tischler,(Trump MAGA),6,AD 45,2025-11-04_22:11:29.25963
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 45,2025-11-04_22:11:29.25963
ED   18,0.00%,Simcha Felder,(Democratic/Law & Order),30,AD 45,2025-11-04_22:11:29.25963
ED   18,0.00%,Heshy Tischler,(Republican),19,AD 45,2025-11-04_22:11:29.25963
ED   18,0.00%,Simcha Felder,(Conservative),25,AD 45,2025-11-04_22:11:29.25963
ED   18,0.00%,Heshy Tischler,(Trump MAGA),-,AD 45,2025-11-04_22:11:29.25963
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 45,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Democratic/Law & Order),42,AD 45,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Republican),33,AD 45,2025-11-04_22:11:29.25963
ED   22,0.00%,Simcha Felder,(Conservative),54,AD 45,2025-11-04_22:11:29.25963
ED   22,0.00%,Heshy Tischler,(Trump MAGA),3,AD 45,2025-11-04_22:11:29.25963
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 45,2025-11-04_22:11:29.25963
ED   32,0.00%,Simcha Felder,(Democratic/Law & Order),71,AD 45,2025-11-04_22:11:29.25963
ED   32,0.00%,Heshy Tischler,(Republican),38,AD 45,2025-11-04_22:11:29.25963
ED   32,0.00%,Simcha Felder,(Conservative),182,AD 45,2025-11-04_22:11:29.25963
ED   32,0.00%,Heshy Tischler,(Trump MAGA),-,AD 45,2025-11-04_22:11:29.25963
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 45,2025-11-04_22:11:29.25963
ED   34,0.00%,Simcha Felder,(Democratic/Law & Order),185,AD 45,2025-11-04_22:11:29.25963
ED   34,0.00%,Heshy Tischler,(Republican),183,AD 45,2025-11-04_22:11:29.25963
ED   34,0.00%,Simcha Felder,(Conservative),205,AD 45,2025-11-04_22:11:29.25963
ED   34,0.00%,Heshy Tischler,(Trump MAGA),12,AD 45,2025-11-04_22:11:29.25963
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),2877,AD 45,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),1124,AD 45,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),4007,AD 45,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),84,AD 45,2025-11-04_22:11:29.25963
Total,,WRITE-IN,&nbsp,19,AD 45,2025-11-04_22:11:29.25963
ED   19,0.00%,Simcha Felder,(Democratic/Law & Order),138,AD 47,2025-11-04_22:11:29.25963
ED   19,0.00%,Heshy Tischler,(Republican),129,AD 47,2025-11-04_22:11:29.25963
ED   19,0.00%,Simcha Felder,(Conservative),17,AD 47,2025-11-04_22:11:29.25963
ED   19,0.00%,Heshy Tischler,(Trump MAGA),3,AD 47,2025-11-04_22:11:29.25963
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 47,2025-11-04_22:11:29.25963
