boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Simcha Felder,(Democratic/Law & Order),23249,2025-11-05_01:52:37.191693
Kings,97.98%,Heshy Tischler,(Republican),5760,2025-11-05_01:52:37.191693
Kings,97.98%,Simcha Felder,(Conservative),11203,2025-11-05_01:52:37.191693
Kings,97.98%,Heshy Tischler,(Trump MAGA),539,2025-11-05_01:52:37.191693
Kings,97.98%,WRITE-IN,,144,2025-11-05_01:52:37.191693
Total,,Simcha Felder,(Democratic/Law & Order),23249,2025-11-05_01:52:37.191693
Total,,Heshy Tischler,(Republican),5760,2025-11-05_01:52:37.191693
Total,,Simcha Felder,(Conservative),11203,2025-11-05_01:52:37.191693
Total,,Heshy Tischler,(Trump MAGA),539,2025-11-05_01:52:37.191693
Total,,WRITE-IN,,144,2025-11-05_01:52:37.191693
