boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Simcha Felder,(Democratic/Law & Order),21990,2025-11-04_22:11:29.25963
Kings,0.00%,Heshy Tischler,(Republican),5254,2025-11-04_22:11:29.25963
Kings,0.00%,Simcha Felder,(Conservative),10589,2025-11-04_22:11:29.25963
Kings,0.00%,Heshy Tischler,(Trump MAGA),502,2025-11-04_22:11:29.25963
Kings,0.00%,WRITE-IN,,134,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),21990,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),5254,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),10589,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),502,2025-11-04_22:11:29.25963
Total,,WRITE-IN,,134,2025-11-04_22:11:29.25963
