AD_num,reported,candidate,party,votes,scrape_time
AD   37,97.98%,Virginia Maloney,(Democratic),0,2025-11-05_01:52:13.873623
AD   37,97.98%,Debra Schwartzben,(Republican),0,2025-11-05_01:52:13.873623
AD   37,97.98%,Kyle Athayde,(Revive East Side),0,2025-11-05_01:52:13.873623
AD   37,97.98%,WRITE-IN,,0,2025-11-05_01:52:13.873623
AD   73,97.98%,Virginia Maloney,(Democratic),27394,2025-11-05_01:52:13.873623
AD   73,97.98%,Debra Schwartzben,(Republican),12341,2025-11-05_01:52:13.873623
AD   73,97.98%,Kyle Athayde,(Revive East Side),1441,2025-11-05_01:52:13.873623
AD   73,97.98%,WRITE-IN,,66,2025-11-05_01:52:13.873623
AD   74,97.98%,Virginia Maloney,(Democratic),12075,2025-11-05_01:52:13.873623
AD   74,97.98%,Debra Schwartzben,(Republican),2856,2025-11-05_01:52:13.873623
AD   74,97.98%,Kyle Athayde,(Revive East Side),913,2025-11-05_01:52:13.873623
AD   74,97.98%,WRITE-IN,,40,2025-11-05_01:52:13.873623
AD   75,97.98%,Virginia Maloney,(Democratic),1039,2025-11-05_01:52:13.873623
AD   75,97.98%,Debra Schwartzben,(Republican),411,2025-11-05_01:52:13.873623
AD   75,97.98%,Kyle Athayde,(Revive East Side),52,2025-11-05_01:52:13.873623
AD   75,97.98%,WRITE-IN,,2,2025-11-05_01:52:13.873623
AD   76,97.98%,Virginia Maloney,(Democratic),0,2025-11-05_01:52:13.873623
AD   76,97.98%,Debra Schwartzben,(Republican),0,2025-11-05_01:52:13.873623
AD   76,97.98%,Kyle Athayde,(Revive East Side),0,2025-11-05_01:52:13.873623
AD   76,97.98%,WRITE-IN,,0,2025-11-05_01:52:13.873623
Total,,Virginia Maloney,(Democratic),40508,2025-11-05_01:52:13.873623
Total,,Debra Schwartzben,(Republican),15608,2025-11-05_01:52:13.873623
Total,,Kyle Athayde,(Revive East Side),2406,2025-11-05_01:52:13.873623
Total,,WRITE-IN,,108,2025-11-05_01:52:13.873623
