ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   71,0.00%,Virginia Maloney,(Democratic),-,AD 37,2025-11-04_22:10:44.642411
ED   71,0.00%,Debra Schwartzben,(Republican),-,AD 37,2025-11-04_22:10:44.642411
ED   71,0.00%,Kyle Athayde,(Revive East Side),-,AD 37,2025-11-04_22:10:44.642411
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 37,2025-11-04_22:10:44.642411
Total,,Virginia Maloney,(Democratic),-,AD 37,2025-11-04_22:10:44.642411
Total,,Debra Schwartzben,(Republican),-,AD 37,2025-11-04_22:10:44.642411
Total,,Kyle Athayde,(Revive East Side),-,AD 37,2025-11-04_22:10:44.642411
Total,,WRITE-IN,&nbsp,-,AD 37,2025-11-04_22:10:44.642411
ED    1,0.00%,Virginia Maloney,(Democratic),523,AD 73,2025-11-04_22:10:44.642411
ED    1,0.00%,Debra Schwartzben,(Republican),253,AD 73,2025-11-04_22:10:44.642411
ED    1,0.00%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-04_22:10:44.642411
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED    2,0.00%,Virginia Maloney,(Democratic),135,AD 73,2025-11-04_22:10:44.642411
ED    2,0.00%,Debra Schwartzben,(Republican),56,AD 73,2025-11-04_22:10:44.642411
ED    2,0.00%,Kyle Athayde,(Revive East Side),3,AD 73,2025-11-04_22:10:44.642411
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED    3,0.00%,Virginia Maloney,(Democratic),462,AD 73,2025-11-04_22:10:44.642411
ED    3,0.00%,Debra Schwartzben,(Republican),165,AD 73,2025-11-04_22:10:44.642411
ED    3,0.00%,Kyle Athayde,(Revive East Side),29,AD 73,2025-11-04_22:10:44.642411
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:10:44.642411
ED    4,0.00%,Virginia Maloney,(Democratic),654,AD 73,2025-11-04_22:10:44.642411
ED    4,0.00%,Debra Schwartzben,(Republican),207,AD 73,2025-11-04_22:10:44.642411
ED    4,0.00%,Kyle Athayde,(Revive East Side),35,AD 73,2025-11-04_22:10:44.642411
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 73,2025-11-04_22:10:44.642411
ED    5,0.00%,Virginia Maloney,(Democratic),344,AD 73,2025-11-04_22:10:44.642411
ED    5,0.00%,Debra Schwartzben,(Republican),103,AD 73,2025-11-04_22:10:44.642411
ED    5,0.00%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-04_22:10:44.642411
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:44.642411
ED    6,0.00%,Virginia Maloney,(Democratic),494,AD 73,2025-11-04_22:10:44.642411
ED    6,0.00%,Debra Schwartzben,(Republican),209,AD 73,2025-11-04_22:10:44.642411
ED    6,0.00%,Kyle Athayde,(Revive East Side),32,AD 73,2025-11-04_22:10:44.642411
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:44.642411
ED    7,0.00%,Virginia Maloney,(Democratic),432,AD 73,2025-11-04_22:10:44.642411
