ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   71,97.98%,Virginia Maloney,(Democratic),0,AD 37,2025-11-05_01:52:13.873623
ED   71,97.98%,Debra Schwartzben,(Republican),0,AD 37,2025-11-05_01:52:13.873623
ED   71,97.98%,Kyle Athayde,(Revive East Side),0,AD 37,2025-11-05_01:52:13.873623
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:13.873623
Total,,Virginia Maloney,(Democratic),-,AD 37,2025-11-05_01:52:13.873623
Total,,Debra Schwartzben,(Republican),-,AD 37,2025-11-05_01:52:13.873623
Total,,Kyle Athayde,(Revive East Side),-,AD 37,2025-11-05_01:52:13.873623
Total,,WRITE-IN,&nbsp,-,AD 37,2025-11-05_01:52:13.873623
ED    1,97.98%,Virginia Maloney,(Democratic),523,AD 73,2025-11-05_01:52:13.873623
ED    1,97.98%,Debra Schwartzben,(Republican),253,AD 73,2025-11-05_01:52:13.873623
ED    1,97.98%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-05_01:52:13.873623
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED    2,97.98%,Virginia Maloney,(Democratic),135,AD 73,2025-11-05_01:52:13.873623
ED    2,97.98%,Debra Schwartzben,(Republican),56,AD 73,2025-11-05_01:52:13.873623
ED    2,97.98%,Kyle Athayde,(Revive East Side),3,AD 73,2025-11-05_01:52:13.873623
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED    3,97.98%,Virginia Maloney,(Democratic),462,AD 73,2025-11-05_01:52:13.873623
ED    3,97.98%,Debra Schwartzben,(Republican),165,AD 73,2025-11-05_01:52:13.873623
ED    3,97.98%,Kyle Athayde,(Revive East Side),29,AD 73,2025-11-05_01:52:13.873623
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED    4,97.98%,Virginia Maloney,(Democratic),654,AD 73,2025-11-05_01:52:13.873623
ED    4,97.98%,Debra Schwartzben,(Republican),207,AD 73,2025-11-05_01:52:13.873623
ED    4,97.98%,Kyle Athayde,(Revive East Side),35,AD 73,2025-11-05_01:52:13.873623
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 73,2025-11-05_01:52:13.873623
ED    5,97.98%,Virginia Maloney,(Democratic),344,AD 73,2025-11-05_01:52:13.873623
ED    5,97.98%,Debra Schwartzben,(Republican),103,AD 73,2025-11-05_01:52:13.873623
ED    5,97.98%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-05_01:52:13.873623
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED    6,97.98%,Virginia Maloney,(Democratic),494,AD 73,2025-11-05_01:52:13.873623
ED    6,97.98%,Debra Schwartzben,(Republican),209,AD 73,2025-11-05_01:52:13.873623
ED    6,97.98%,Kyle Athayde,(Revive East Side),32,AD 73,2025-11-05_01:52:13.873623
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED    7,97.98%,Virginia Maloney,(Democratic),432,AD 73,2025-11-05_01:52:13.873623
ED    7,97.98%,Debra Schwartzben,(Republican),172,AD 73,2025-11-05_01:52:13.873623
ED    7,97.98%,Kyle Athayde,(Revive East Side),26,AD 73,2025-11-05_01:52:13.873623
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED    8,97.98%,Virginia Maloney,(Democratic),163,AD 73,2025-11-05_01:52:13.873623
ED    8,97.98%,Debra Schwartzben,(Republican),77,AD 73,2025-11-05_01:52:13.873623
ED    8,97.98%,Kyle Athayde,(Revive East Side),6,AD 73,2025-11-05_01:52:13.873623
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED    9,97.98%,Virginia Maloney,(Democratic),260,AD 73,2025-11-05_01:52:13.873623
ED    9,97.98%,Debra Schwartzben,(Republican),181,AD 73,2025-11-05_01:52:13.873623
ED    9,97.98%,Kyle Athayde,(Revive East Side),22,AD 73,2025-11-05_01:52:13.873623
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   10,97.98%,Virginia Maloney,(Democratic),199,AD 73,2025-11-05_01:52:13.873623
ED   10,97.98%,Debra Schwartzben,(Republican),201,AD 73,2025-11-05_01:52:13.873623
ED   10,97.98%,Kyle Athayde,(Revive East Side),8,AD 73,2025-11-05_01:52:13.873623
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   11,97.98%,Virginia Maloney,(Democratic),414,AD 73,2025-11-05_01:52:13.873623
ED   11,97.98%,Debra Schwartzben,(Republican),300,AD 73,2025-11-05_01:52:13.873623
ED   11,97.98%,Kyle Athayde,(Revive East Side),25,AD 73,2025-11-05_01:52:13.873623
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   12,97.98%,Virginia Maloney,(Democratic),600,AD 73,2025-11-05_01:52:13.873623
ED   12,97.98%,Debra Schwartzben,(Republican),155,AD 73,2025-11-05_01:52:13.873623
ED   12,97.98%,Kyle Athayde,(Revive East Side),42,AD 73,2025-11-05_01:52:13.873623
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   13,97.98%,Virginia Maloney,(Democratic),510,AD 73,2025-11-05_01:52:13.873623
ED   13,97.98%,Debra Schwartzben,(Republican),156,AD 73,2025-11-05_01:52:13.873623
ED   13,97.98%,Kyle Athayde,(Revive East Side),23,AD 73,2025-11-05_01:52:13.873623
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   14,97.98%,Virginia Maloney,(Democratic),333,AD 73,2025-11-05_01:52:13.873623
ED   14,97.98%,Debra Schwartzben,(Republican),129,AD 73,2025-11-05_01:52:13.873623
ED   14,97.98%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-05_01:52:13.873623
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   15,97.98%,Virginia Maloney,(Democratic),555,AD 73,2025-11-05_01:52:13.873623
ED   15,97.98%,Debra Schwartzben,(Republican),239,AD 73,2025-11-05_01:52:13.873623
ED   15,97.98%,Kyle Athayde,(Revive East Side),46,AD 73,2025-11-05_01:52:13.873623
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   16,97.98%,Virginia Maloney,(Democratic),448,AD 73,2025-11-05_01:52:13.873623
ED   16,97.98%,Debra Schwartzben,(Republican),148,AD 73,2025-11-05_01:52:13.873623
ED   16,97.98%,Kyle Athayde,(Revive East Side),45,AD 73,2025-11-05_01:52:13.873623
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   17,97.98%,Virginia Maloney,(Democratic),432,AD 73,2025-11-05_01:52:13.873623
ED   17,97.98%,Debra Schwartzben,(Republican),204,AD 73,2025-11-05_01:52:13.873623
ED   17,97.98%,Kyle Athayde,(Revive East Side),52,AD 73,2025-11-05_01:52:13.873623
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   18,97.98%,Virginia Maloney,(Democratic),154,AD 73,2025-11-05_01:52:13.873623
ED   18,97.98%,Debra Schwartzben,(Republican),63,AD 73,2025-11-05_01:52:13.873623
ED   18,97.98%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-05_01:52:13.873623
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   19,97.98%,Virginia Maloney,(Democratic),669,AD 73,2025-11-05_01:52:13.873623
ED   19,97.98%,Debra Schwartzben,(Republican),235,AD 73,2025-11-05_01:52:13.873623
ED   19,97.98%,Kyle Athayde,(Revive East Side),49,AD 73,2025-11-05_01:52:13.873623
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   20,97.98%,Virginia Maloney,(Democratic),733,AD 73,2025-11-05_01:52:13.873623
ED   20,97.98%,Debra Schwartzben,(Republican),279,AD 73,2025-11-05_01:52:13.873623
ED   20,97.98%,Kyle Athayde,(Revive East Side),46,AD 73,2025-11-05_01:52:13.873623
ED   20,97.98%,WRITE-IN,&nbsp,5,AD 73,2025-11-05_01:52:13.873623
ED   21,97.98%,Virginia Maloney,(Democratic),540,AD 73,2025-11-05_01:52:13.873623
ED   21,97.98%,Debra Schwartzben,(Republican),154,AD 73,2025-11-05_01:52:13.873623
ED   21,97.98%,Kyle Athayde,(Revive East Side),51,AD 73,2025-11-05_01:52:13.873623
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   22,97.98%,Virginia Maloney,(Democratic),450,AD 73,2025-11-05_01:52:13.873623
ED   22,97.98%,Debra Schwartzben,(Republican),227,AD 73,2025-11-05_01:52:13.873623
ED   22,97.98%,Kyle Athayde,(Revive East Side),34,AD 73,2025-11-05_01:52:13.873623
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   23,97.98%,Virginia Maloney,(Democratic),474,AD 73,2025-11-05_01:52:13.873623
ED   23,97.98%,Debra Schwartzben,(Republican),172,AD 73,2025-11-05_01:52:13.873623
ED   23,97.98%,Kyle Athayde,(Revive East Side),32,AD 73,2025-11-05_01:52:13.873623
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   24,97.98%,Virginia Maloney,(Democratic),398,AD 73,2025-11-05_01:52:13.873623
ED   24,97.98%,Debra Schwartzben,(Republican),154,AD 73,2025-11-05_01:52:13.873623
ED   24,97.98%,Kyle Athayde,(Revive East Side),31,AD 73,2025-11-05_01:52:13.873623
ED   24,97.98%,WRITE-IN,&nbsp,4,AD 73,2025-11-05_01:52:13.873623
ED   25,97.98%,Virginia Maloney,(Democratic),573,AD 73,2025-11-05_01:52:13.873623
ED   25,97.98%,Debra Schwartzben,(Republican),207,AD 73,2025-11-05_01:52:13.873623
ED   25,97.98%,Kyle Athayde,(Revive East Side),42,AD 73,2025-11-05_01:52:13.873623
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   26,97.98%,Virginia Maloney,(Democratic),438,AD 73,2025-11-05_01:52:13.873623
ED   26,97.98%,Debra Schwartzben,(Republican),204,AD 73,2025-11-05_01:52:13.873623
ED   26,97.98%,Kyle Athayde,(Revive East Side),39,AD 73,2025-11-05_01:52:13.873623
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   27,97.98%,Virginia Maloney,(Democratic),560,AD 73,2025-11-05_01:52:13.873623
ED   27,97.98%,Debra Schwartzben,(Republican),249,AD 73,2025-11-05_01:52:13.873623
ED   27,97.98%,Kyle Athayde,(Revive East Side),41,AD 73,2025-11-05_01:52:13.873623
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 73,2025-11-05_01:52:13.873623
ED   28,97.98%,Virginia Maloney,(Democratic),416,AD 73,2025-11-05_01:52:13.873623
ED   28,97.98%,Debra Schwartzben,(Republican),140,AD 73,2025-11-05_01:52:13.873623
ED   28,97.98%,Kyle Athayde,(Revive East Side),25,AD 73,2025-11-05_01:52:13.873623
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   29,97.98%,Virginia Maloney,(Democratic),546,AD 73,2025-11-05_01:52:13.873623
ED   29,97.98%,Debra Schwartzben,(Republican),220,AD 73,2025-11-05_01:52:13.873623
ED   29,97.98%,Kyle Athayde,(Revive East Side),23,AD 73,2025-11-05_01:52:13.873623
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   30,97.98%,Virginia Maloney,(Democratic),623,AD 73,2025-11-05_01:52:13.873623
ED   30,97.98%,Debra Schwartzben,(Republican),239,AD 73,2025-11-05_01:52:13.873623
ED   30,97.98%,Kyle Athayde,(Revive East Side),44,AD 73,2025-11-05_01:52:13.873623
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   31,97.98%,Virginia Maloney,(Democratic),491,AD 73,2025-11-05_01:52:13.873623
ED   31,97.98%,Debra Schwartzben,(Republican),169,AD 73,2025-11-05_01:52:13.873623
ED   31,97.98%,Kyle Athayde,(Revive East Side),27,AD 73,2025-11-05_01:52:13.873623
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   32,97.98%,Virginia Maloney,(Democratic),529,AD 73,2025-11-05_01:52:13.873623
ED   32,97.98%,Debra Schwartzben,(Republican),202,AD 73,2025-11-05_01:52:13.873623
ED   32,97.98%,Kyle Athayde,(Revive East Side),34,AD 73,2025-11-05_01:52:13.873623
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   33,97.98%,Virginia Maloney,(Democratic),528,AD 73,2025-11-05_01:52:13.873623
ED   33,97.98%,Debra Schwartzben,(Republican),181,AD 73,2025-11-05_01:52:13.873623
ED   33,97.98%,Kyle Athayde,(Revive East Side),30,AD 73,2025-11-05_01:52:13.873623
ED   33,97.98%,WRITE-IN,&nbsp,4,AD 73,2025-11-05_01:52:13.873623
ED   36,97.98%,Virginia Maloney,(Democratic),341,AD 73,2025-11-05_01:52:13.873623
ED   36,97.98%,Debra Schwartzben,(Republican),195,AD 73,2025-11-05_01:52:13.873623
ED   36,97.98%,Kyle Athayde,(Revive East Side),9,AD 73,2025-11-05_01:52:13.873623
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   39,97.98%,Virginia Maloney,(Democratic),555,AD 73,2025-11-05_01:52:13.873623
ED   39,97.98%,Debra Schwartzben,(Republican),281,AD 73,2025-11-05_01:52:13.873623
ED   39,97.98%,Kyle Athayde,(Revive East Side),24,AD 73,2025-11-05_01:52:13.873623
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   40,97.98%,Virginia Maloney,(Democratic),389,AD 73,2025-11-05_01:52:13.873623
ED   40,97.98%,Debra Schwartzben,(Republican),234,AD 73,2025-11-05_01:52:13.873623
ED   40,97.98%,Kyle Athayde,(Revive East Side),16,AD 73,2025-11-05_01:52:13.873623
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   41,97.98%,Virginia Maloney,(Democratic),363,AD 73,2025-11-05_01:52:13.873623
ED   41,97.98%,Debra Schwartzben,(Republican),219,AD 73,2025-11-05_01:52:13.873623
ED   41,97.98%,Kyle Athayde,(Revive East Side),14,AD 73,2025-11-05_01:52:13.873623
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:13.873623
ED   42,97.98%,Virginia Maloney,(Democratic),356,AD 73,2025-11-05_01:52:13.873623
ED   42,97.98%,Debra Schwartzben,(Republican),248,AD 73,2025-11-05_01:52:13.873623
ED   42,97.98%,Kyle Athayde,(Revive East Side),5,AD 73,2025-11-05_01:52:13.873623
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:13.873623
ED   43,97.98%,Virginia Maloney,(Democratic),513,AD 73,2025-11-05_01:52:13.873623
ED   43,97.98%,Debra Schwartzben,(Republican),288,AD 73,2025-11-05_01:52:13.873623
ED   43,97.98%,Kyle Athayde,(Revive East Side),12,AD 73,2025-11-05_01:52:13.873623
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
ED   44,97.98%,Virginia Maloney,(Democratic),510,AD 73,2025-11-05_01:52:13.873623
ED   44,97.98%,Debra Schwartzben,(Republican),208,AD 73,2025-11-05_01:52:13.873623
ED   44,97.98%,Kyle Athayde,(Revive East Side),19,AD 73,2025-11-05_01:52:13.873623
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 73,2025-11-05_01:52:13.873623
