AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Antonio Reynoso,(Democratic),17492,2025-11-04_22:10:28.313194
AD   41,0.00%,Janine Acquafredda,(Republican),9655,2025-11-04_22:10:28.313194
AD   41,0.00%,Janine Acquafredda,(Conservative),957,2025-11-04_22:10:28.313194
AD   41,0.00%,Antonio Reynoso,(Working Families),1660,2025-11-04_22:10:28.313194
AD   41,0.00%,WRITE-IN,,70,2025-11-04_22:10:28.313194
AD   42,0.00%,Antonio Reynoso,(Democratic),20835,2025-11-04_22:10:28.313194
AD   42,0.00%,Janine Acquafredda,(Republican),1680,2025-11-04_22:10:28.313194
AD   42,0.00%,Janine Acquafredda,(Conservative),344,2025-11-04_22:10:28.313194
AD   42,0.00%,Antonio Reynoso,(Working Families),4671,2025-11-04_22:10:28.313194
AD   42,0.00%,WRITE-IN,,51,2025-11-04_22:10:28.313194
AD   43,0.00%,Antonio Reynoso,(Democratic),26117,2025-11-04_22:10:28.313194
AD   43,0.00%,Janine Acquafredda,(Republican),1851,2025-11-04_22:10:28.313194
AD   43,0.00%,Janine Acquafredda,(Conservative),495,2025-11-04_22:10:28.313194
AD   43,0.00%,Antonio Reynoso,(Working Families),7853,2025-11-04_22:10:28.313194
AD   43,0.00%,WRITE-IN,,57,2025-11-04_22:10:28.313194
AD   44,0.00%,Antonio Reynoso,(Democratic),28938,2025-11-04_22:10:28.313194
AD   44,0.00%,Janine Acquafredda,(Republican),4148,2025-11-04_22:10:28.313194
AD   44,0.00%,Janine Acquafredda,(Conservative),738,2025-11-04_22:10:28.313194
AD   44,0.00%,Antonio Reynoso,(Working Families),12268,2025-11-04_22:10:28.313194
AD   44,0.00%,WRITE-IN,,110,2025-11-04_22:10:28.313194
AD   45,0.00%,Antonio Reynoso,(Democratic),13665,2025-11-04_22:10:28.313194
AD   45,0.00%,Janine Acquafredda,(Republican),8425,2025-11-04_22:10:28.313194
AD   45,0.00%,Janine Acquafredda,(Conservative),761,2025-11-04_22:10:28.313194
AD   45,0.00%,Antonio Reynoso,(Working Families),1096,2025-11-04_22:10:28.313194
AD   45,0.00%,WRITE-IN,,55,2025-11-04_22:10:28.313194
AD   46,0.00%,Antonio Reynoso,(Democratic),13010,2025-11-04_22:10:28.313194
AD   46,0.00%,Janine Acquafredda,(Republican),12279,2025-11-04_22:10:28.313194
AD   46,0.00%,Janine Acquafredda,(Conservative),1205,2025-11-04_22:10:28.313194
AD   46,0.00%,Antonio Reynoso,(Working Families),2326,2025-11-04_22:10:28.313194
AD   46,0.00%,WRITE-IN,,50,2025-11-04_22:10:28.313194
AD   47,0.00%,Antonio Reynoso,(Democratic),7132,2025-11-04_22:10:28.313194
AD   47,0.00%,Janine Acquafredda,(Republican),7191,2025-11-04_22:10:28.313194
AD   47,0.00%,Janine Acquafredda,(Conservative),689,2025-11-04_22:10:28.313194
AD   47,0.00%,Antonio Reynoso,(Working Families),1167,2025-11-04_22:10:28.313194
AD   47,0.00%,WRITE-IN,,34,2025-11-04_22:10:28.313194
AD   48,0.00%,Antonio Reynoso,(Democratic),16046,2025-11-04_22:10:28.313194
AD   48,0.00%,Janine Acquafredda,(Republican),6114,2025-11-04_22:10:28.313194
AD   48,0.00%,Janine Acquafredda,(Conservative),1170,2025-11-04_22:10:28.313194
AD   48,0.00%,Antonio Reynoso,(Working Families),1748,2025-11-04_22:10:28.313194
AD   48,0.00%,WRITE-IN,,137,2025-11-04_22:10:28.313194
AD   49,0.00%,Antonio Reynoso,(Democratic),5759,2025-11-04_22:10:28.313194
AD   49,0.00%,Janine Acquafredda,(Republican),5191,2025-11-04_22:10:28.313194
AD   49,0.00%,Janine Acquafredda,(Conservative),609,2025-11-04_22:10:28.313194
AD   49,0.00%,Antonio Reynoso,(Working Families),1076,2025-11-04_22:10:28.313194
AD   49,0.00%,WRITE-IN,,30,2025-11-04_22:10:28.313194
AD   50,0.00%,Antonio Reynoso,(Democratic),23358,2025-11-04_22:10:28.313194
AD   50,0.00%,Janine Acquafredda,(Republican),4679,2025-11-04_22:10:28.313194
AD   50,0.00%,Janine Acquafredda,(Conservative),585,2025-11-04_22:10:28.313194
AD   50,0.00%,Antonio Reynoso,(Working Families),7778,2025-11-04_22:10:28.313194
AD   50,0.00%,WRITE-IN,,89,2025-11-04_22:10:28.313194
AD   51,0.00%,Antonio Reynoso,(Democratic),13197,2025-11-04_22:10:28.313194
AD   51,0.00%,Janine Acquafredda,(Republican),2860,2025-11-04_22:10:28.313194
AD   51,0.00%,Janine Acquafredda,(Conservative),417,2025-11-04_22:10:28.313194
AD   51,0.00%,Antonio Reynoso,(Working Families),5138,2025-11-04_22:10:28.313194
AD   51,0.00%,WRITE-IN,,55,2025-11-04_22:10:28.313194
AD   52,0.00%,Antonio Reynoso,(Democratic),37155,2025-11-04_22:10:28.313194
AD   52,0.00%,Janine Acquafredda,(Republican),4502,2025-11-04_22:10:28.313194
AD   52,0.00%,Janine Acquafredda,(Conservative),706,2025-11-04_22:10:28.313194
AD   52,0.00%,Antonio Reynoso,(Working Families),11669,2025-11-04_22:10:28.313194
AD   52,0.00%,WRITE-IN,,96,2025-11-04_22:10:28.313194
AD   53,0.00%,Antonio Reynoso,(Democratic),21223,2025-11-04_22:10:28.313194
AD   53,0.00%,Janine Acquafredda,(Republican),1803,2025-11-04_22:10:28.313194
AD   53,0.00%,Janine Acquafredda,(Conservative),296,2025-11-04_22:10:28.313194
AD   53,0.00%,Antonio Reynoso,(Working Families),8181,2025-11-04_22:10:28.313194
AD   53,0.00%,WRITE-IN,,37,2025-11-04_22:10:28.313194
AD   54,0.00%,Antonio Reynoso,(Democratic),14010,2025-11-04_22:10:28.313194
AD   54,0.00%,Janine Acquafredda,(Republican),1399,2025-11-04_22:10:28.313194
AD   54,0.00%,Janine Acquafredda,(Conservative),240,2025-11-04_22:10:28.313194
AD   54,0.00%,Antonio Reynoso,(Working Families),3572,2025-11-04_22:10:28.313194
AD   54,0.00%,WRITE-IN,,33,2025-11-04_22:10:28.313194
AD   55,0.00%,Antonio Reynoso,(Democratic),14494,2025-11-04_22:10:28.313194
AD   55,0.00%,Janine Acquafredda,(Republican),691,2025-11-04_22:10:28.313194
AD   55,0.00%,Janine Acquafredda,(Conservative),182,2025-11-04_22:10:28.313194
AD   55,0.00%,Antonio Reynoso,(Working Families),2266,2025-11-04_22:10:28.313194
AD   55,0.00%,WRITE-IN,,27,2025-11-04_22:10:28.313194
