boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Antonio Reynoso,(Democratic),391722,2025-11-05_01:52:01.988645
Kings,97.98%,Janine Acquafredda,(Republican),90566,2025-11-05_01:52:01.988645
Kings,97.98%,Janine Acquafredda,(Conservative),11967,2025-11-05_01:52:01.988645
Kings,97.98%,Antonio Reynoso,(Working Families),99884,2025-11-05_01:52:01.988645
Kings,97.98%,WRITE-IN,,1212,2025-11-05_01:52:01.988645
Total,,Antonio Reynoso,(Democratic),391722,2025-11-05_01:52:01.988645
Total,,Janine Acquafredda,(Republican),90566,2025-11-05_01:52:01.988645
Total,,Janine Acquafredda,(Conservative),11967,2025-11-05_01:52:01.988645
Total,,Antonio Reynoso,(Working Families),99884,2025-11-05_01:52:01.988645
Total,,WRITE-IN,,1212,2025-11-05_01:52:01.988645
