boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Antonio Reynoso,(Democratic),376649,2025-11-04_22:10:28.313194
Kings,0.00%,Janine Acquafredda,(Republican),86918,2025-11-04_22:10:28.313194
Kings,0.00%,Janine Acquafredda,(Conservative),11493,2025-11-04_22:10:28.313194
Kings,0.00%,Antonio Reynoso,(Working Families),96573,2025-11-04_22:10:28.313194
Kings,0.00%,WRITE-IN,,1154,2025-11-04_22:10:28.313194
Total,,Antonio Reynoso,(Democratic),376649,2025-11-04_22:10:28.313194
Total,,Janine Acquafredda,(Republican),86918,2025-11-04_22:10:28.313194
Total,,Janine Acquafredda,(Conservative),11493,2025-11-04_22:10:28.313194
Total,,Antonio Reynoso,(Working Families),96573,2025-11-04_22:10:28.313194
Total,,WRITE-IN,,1154,2025-11-04_22:10:28.313194
