ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Antonio Reynoso,(Democratic),433,AD 41,2025-11-06_10:53:53.506828
ED    1,99.00%,Janine Acquafredda,(Republican),26,AD 41,2025-11-06_10:53:53.506828
ED    1,99.00%,Janine Acquafredda,(Conservative),0,AD 41,2025-11-06_10:53:53.506828
ED    1,99.00%,Antonio Reynoso,(Working Families),25,AD 41,2025-11-06_10:53:53.506828
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED    2,99.00%,Antonio Reynoso,(Democratic),395,AD 41,2025-11-06_10:53:53.506828
ED    2,99.00%,Janine Acquafredda,(Republican),20,AD 41,2025-11-06_10:53:53.506828
ED    2,99.00%,Janine Acquafredda,(Conservative),5,AD 41,2025-11-06_10:53:53.506828
ED    2,99.00%,Antonio Reynoso,(Working Families),23,AD 41,2025-11-06_10:53:53.506828
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED    3,88.89%,Antonio Reynoso,(Democratic),250,AD 41,2025-11-06_10:53:53.506828
ED    3,88.89%,Janine Acquafredda,(Republican),19,AD 41,2025-11-06_10:53:53.506828
ED    3,88.89%,Janine Acquafredda,(Conservative),2,AD 41,2025-11-06_10:53:53.506828
ED    3,88.89%,Antonio Reynoso,(Working Families),11,AD 41,2025-11-06_10:53:53.506828
ED    3,88.89%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED    4,99.00%,Antonio Reynoso,(Democratic),498,AD 41,2025-11-06_10:53:53.506828
ED    4,99.00%,Janine Acquafredda,(Republican),21,AD 41,2025-11-06_10:53:53.506828
ED    4,99.00%,Janine Acquafredda,(Conservative),7,AD 41,2025-11-06_10:53:53.506828
ED    4,99.00%,Antonio Reynoso,(Working Families),63,AD 41,2025-11-06_10:53:53.506828
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED    5,99.00%,Antonio Reynoso,(Democratic),344,AD 41,2025-11-06_10:53:53.506828
ED    5,99.00%,Janine Acquafredda,(Republican),14,AD 41,2025-11-06_10:53:53.506828
ED    5,99.00%,Janine Acquafredda,(Conservative),4,AD 41,2025-11-06_10:53:53.506828
ED    5,99.00%,Antonio Reynoso,(Working Families),17,AD 41,2025-11-06_10:53:53.506828
ED    5,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED    6,99.00%,Antonio Reynoso,(Democratic),377,AD 41,2025-11-06_10:53:53.506828
ED    6,99.00%,Janine Acquafredda,(Republican),22,AD 41,2025-11-06_10:53:53.506828
ED    6,99.00%,Janine Acquafredda,(Conservative),5,AD 41,2025-11-06_10:53:53.506828
ED    6,99.00%,Antonio Reynoso,(Working Families),28,AD 41,2025-11-06_10:53:53.506828
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED    7,99.00%,Antonio Reynoso,(Democratic),404,AD 41,2025-11-06_10:53:53.506828
ED    7,99.00%,Janine Acquafredda,(Republican),20,AD 41,2025-11-06_10:53:53.506828
ED    7,99.00%,Janine Acquafredda,(Conservative),3,AD 41,2025-11-06_10:53:53.506828
ED    7,99.00%,Antonio Reynoso,(Working Families),21,AD 41,2025-11-06_10:53:53.506828
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED    8,99.00%,Antonio Reynoso,(Democratic),339,AD 41,2025-11-06_10:53:53.506828
ED    8,99.00%,Janine Acquafredda,(Republican),13,AD 41,2025-11-06_10:53:53.506828
ED    8,99.00%,Janine Acquafredda,(Conservative),2,AD 41,2025-11-06_10:53:53.506828
ED    8,99.00%,Antonio Reynoso,(Working Families),22,AD 41,2025-11-06_10:53:53.506828
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED    9,88.89%,Antonio Reynoso,(Democratic),402,AD 41,2025-11-06_10:53:53.506828
ED    9,88.89%,Janine Acquafredda,(Republican),17,AD 41,2025-11-06_10:53:53.506828
ED    9,88.89%,Janine Acquafredda,(Conservative),2,AD 41,2025-11-06_10:53:53.506828
ED    9,88.89%,Antonio Reynoso,(Working Families),27,AD 41,2025-11-06_10:53:53.506828
ED    9,88.89%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   10,90.91%,Antonio Reynoso,(Democratic),260,AD 41,2025-11-06_10:53:53.506828
ED   10,90.91%,Janine Acquafredda,(Republican),10,AD 41,2025-11-06_10:53:53.506828
ED   10,90.91%,Janine Acquafredda,(Conservative),0,AD 41,2025-11-06_10:53:53.506828
ED   10,90.91%,Antonio Reynoso,(Working Families),20,AD 41,2025-11-06_10:53:53.506828
ED   10,90.91%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   11,88.89%,Antonio Reynoso,(Democratic),383,AD 41,2025-11-06_10:53:53.506828
ED   11,88.89%,Janine Acquafredda,(Republican),20,AD 41,2025-11-06_10:53:53.506828
ED   11,88.89%,Janine Acquafredda,(Conservative),2,AD 41,2025-11-06_10:53:53.506828
ED   11,88.89%,Antonio Reynoso,(Working Families),26,AD 41,2025-11-06_10:53:53.506828
ED   11,88.89%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Democratic),310,AD 41,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Republican),42,AD 41,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Conservative),9,AD 41,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Working Families),18,AD 41,2025-11-06_10:53:53.506828
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Democratic),244,AD 41,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Republican),16,AD 41,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Conservative),2,AD 41,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Working Families),25,AD 41,2025-11-06_10:53:53.506828
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Democratic),477,AD 41,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Republican),129,AD 41,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Conservative),24,AD 41,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Working Families),50,AD 41,2025-11-06_10:53:53.506828
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Democratic),143,AD 41,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Republican),42,AD 41,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Conservative),10,AD 41,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Working Families),11,AD 41,2025-11-06_10:53:53.506828
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Democratic),240,AD 41,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Republican),52,AD 41,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Conservative),13,AD 41,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Working Families),28,AD 41,2025-11-06_10:53:53.506828
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Democratic),334,AD 41,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Republican),10,AD 41,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Conservative),7,AD 41,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Working Families),22,AD 41,2025-11-06_10:53:53.506828
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Democratic),288,AD 41,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Republican),27,AD 41,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Conservative),4,AD 41,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Working Families),16,AD 41,2025-11-06_10:53:53.506828
ED   18,99.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Democratic),339,AD 41,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Republican),52,AD 41,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Conservative),10,AD 41,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Working Families),35,AD 41,2025-11-06_10:53:53.506828
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 41,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Democratic),388,AD 41,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Republican),118,AD 41,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Conservative),13,AD 41,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Working Families),36,AD 41,2025-11-06_10:53:53.506828
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Democratic),186,AD 41,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Republican),135,AD 41,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Conservative),20,AD 41,2025-11-06_10:53:53.506828
