AD_num,reported,candidate,party,votes,scrape_time
AD   78,0.00%,Eric Dinowitz,(Democratic),1423,2025-11-04_22:10:52.33403
AD   78,0.00%,Stylo Sapaskis,(Republican),240,2025-11-04_22:10:52.33403
AD   78,0.00%,Denise Smith,(Conservative),120,2025-11-04_22:10:52.33403
AD   78,0.00%,WRITE-IN,,11,2025-11-04_22:10:52.33403
AD   80,0.00%,Eric Dinowitz,(Democratic),3414,2025-11-04_22:10:52.33403
AD   80,0.00%,Stylo Sapaskis,(Republican),423,2025-11-04_22:10:52.33403
AD   80,0.00%,Denise Smith,(Conservative),186,2025-11-04_22:10:52.33403
AD   80,0.00%,WRITE-IN,,21,2025-11-04_22:10:52.33403
AD   81,0.00%,Eric Dinowitz,(Democratic),21824,2025-11-04_22:10:52.33403
AD   81,0.00%,Stylo Sapaskis,(Republican),3754,2025-11-04_22:10:52.33403
AD   81,0.00%,Denise Smith,(Conservative),993,2025-11-04_22:10:52.33403
AD   81,0.00%,WRITE-IN,,239,2025-11-04_22:10:52.33403
AD   83,0.00%,Eric Dinowitz,(Democratic),1721,2025-11-04_22:10:52.33403
AD   83,0.00%,Stylo Sapaskis,(Republican),120,2025-11-04_22:10:52.33403
AD   83,0.00%,Denise Smith,(Conservative),82,2025-11-04_22:10:52.33403
AD   83,0.00%,WRITE-IN,,1,2025-11-04_22:10:52.33403
Total,,Eric Dinowitz,(Democratic),28382,2025-11-04_22:10:52.33403
Total,,Stylo Sapaskis,(Republican),4537,2025-11-04_22:10:52.33403
Total,,Denise Smith,(Conservative),1381,2025-11-04_22:10:52.33403
Total,,WRITE-IN,,272,2025-11-04_22:10:52.33403
