ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   24,0.00%,Eric Dinowitz,(Democratic),33,AD 78,2025-11-04_22:10:52.33403
ED   24,0.00%,Stylo Sapaskis,(Republican),4,AD 78,2025-11-04_22:10:52.33403
ED   24,0.00%,Denise Smith,(Conservative),2,AD 78,2025-11-04_22:10:52.33403
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:52.33403
ED   26,0.00%,Eric Dinowitz,(Democratic),222,AD 78,2025-11-04_22:10:52.33403
ED   26,0.00%,Stylo Sapaskis,(Republican),20,AD 78,2025-11-04_22:10:52.33403
ED   26,0.00%,Denise Smith,(Conservative),9,AD 78,2025-11-04_22:10:52.33403
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:52.33403
ED   27,0.00%,Eric Dinowitz,(Democratic),300,AD 78,2025-11-04_22:10:52.33403
ED   27,0.00%,Stylo Sapaskis,(Republican),57,AD 78,2025-11-04_22:10:52.33403
ED   27,0.00%,Denise Smith,(Conservative),34,AD 78,2025-11-04_22:10:52.33403
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:52.33403
ED   28,0.00%,Eric Dinowitz,(Democratic),415,AD 78,2025-11-04_22:10:52.33403
ED   28,0.00%,Stylo Sapaskis,(Republican),79,AD 78,2025-11-04_22:10:52.33403
ED   28,0.00%,Denise Smith,(Conservative),34,AD 78,2025-11-04_22:10:52.33403
ED   28,0.00%,WRITE-IN,&nbsp,4,AD 78,2025-11-04_22:10:52.33403
ED   30,0.00%,Eric Dinowitz,(Democratic),311,AD 78,2025-11-04_22:10:52.33403
ED   30,0.00%,Stylo Sapaskis,(Republican),58,AD 78,2025-11-04_22:10:52.33403
ED   30,0.00%,Denise Smith,(Conservative),23,AD 78,2025-11-04_22:10:52.33403
ED   30,0.00%,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:10:52.33403
ED   31,0.00%,Eric Dinowitz,(Democratic),142,AD 78,2025-11-04_22:10:52.33403
ED   31,0.00%,Stylo Sapaskis,(Republican),22,AD 78,2025-11-04_22:10:52.33403
ED   31,0.00%,Denise Smith,(Conservative),18,AD 78,2025-11-04_22:10:52.33403
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:52.33403
ED   50,0.00%,Eric Dinowitz,(Democratic),-,AD 78,2025-11-04_22:10:52.33403
ED   50,0.00%,Stylo Sapaskis,(Republican),-,AD 78,2025-11-04_22:10:52.33403
ED   50,0.00%,Denise Smith,(Conservative),-,AD 78,2025-11-04_22:10:52.33403
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:52.33403
ED   52,0.00%,Eric Dinowitz,(Democratic),-,AD 78,2025-11-04_22:10:52.33403
ED   52,0.00%,Stylo Sapaskis,(Republican),-,AD 78,2025-11-04_22:10:52.33403
ED   52,0.00%,Denise Smith,(Conservative),-,AD 78,2025-11-04_22:10:52.33403
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:52.33403
Total,,Eric Dinowitz,(Democratic),1423,AD 78,2025-11-04_22:10:52.33403
Total,,Stylo Sapaskis,(Republican),240,AD 78,2025-11-04_22:10:52.33403
Total,,Denise Smith,(Conservative),120,AD 78,2025-11-04_22:10:52.33403
Total,,WRITE-IN,&nbsp,11,AD 78,2025-11-04_22:10:52.33403
ED    3,0.00%,Eric Dinowitz,(Democratic),182,AD 80,2025-11-04_22:10:52.33403
ED    3,0.00%,Stylo Sapaskis,(Republican),25,AD 80,2025-11-04_22:10:52.33403
ED    3,0.00%,Denise Smith,(Conservative),10,AD 80,2025-11-04_22:10:52.33403
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:10:52.33403
ED    8,0.00%,Eric Dinowitz,(Democratic),349,AD 80,2025-11-04_22:10:52.33403
ED    8,0.00%,Stylo Sapaskis,(Republican),54,AD 80,2025-11-04_22:10:52.33403
ED    8,0.00%,Denise Smith,(Conservative),18,AD 80,2025-11-04_22:10:52.33403
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:10:52.33403
ED   25,0.00%,Eric Dinowitz,(Democratic),176,AD 80,2025-11-04_22:10:52.33403
ED   25,0.00%,Stylo Sapaskis,(Republican),38,AD 80,2025-11-04_22:10:52.33403
ED   25,0.00%,Denise Smith,(Conservative),13,AD 80,2025-11-04_22:10:52.33403
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
ED   28,0.00%,Eric Dinowitz,(Democratic),65,AD 80,2025-11-04_22:10:52.33403
ED   28,0.00%,Stylo Sapaskis,(Republican),10,AD 80,2025-11-04_22:10:52.33403
ED   28,0.00%,Denise Smith,(Conservative),3,AD 80,2025-11-04_22:10:52.33403
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
ED   39,0.00%,Eric Dinowitz,(Democratic),196,AD 80,2025-11-04_22:10:52.33403
ED   39,0.00%,Stylo Sapaskis,(Republican),31,AD 80,2025-11-04_22:10:52.33403
ED   39,0.00%,Denise Smith,(Conservative),12,AD 80,2025-11-04_22:10:52.33403
ED   39,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:10:52.33403
ED   40,0.00%,Eric Dinowitz,(Democratic),277,AD 80,2025-11-04_22:10:52.33403
ED   40,0.00%,Stylo Sapaskis,(Republican),49,AD 80,2025-11-04_22:10:52.33403
ED   40,0.00%,Denise Smith,(Conservative),11,AD 80,2025-11-04_22:10:52.33403
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
ED   46,0.00%,Eric Dinowitz,(Democratic),204,AD 80,2025-11-04_22:10:52.33403
ED   46,0.00%,Stylo Sapaskis,(Republican),25,AD 80,2025-11-04_22:10:52.33403
ED   46,0.00%,Denise Smith,(Conservative),12,AD 80,2025-11-04_22:10:52.33403
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:52.33403
ED   53,0.00%,Eric Dinowitz,(Democratic),263,AD 80,2025-11-04_22:10:52.33403
ED   53,0.00%,Stylo Sapaskis,(Republican),35,AD 80,2025-11-04_22:10:52.33403
ED   53,0.00%,Denise Smith,(Conservative),17,AD 80,2025-11-04_22:10:52.33403
ED   53,0.00%,WRITE-IN,&nbsp,3,AD 80,2025-11-04_22:10:52.33403
ED   54,0.00%,Eric Dinowitz,(Democratic),622,AD 80,2025-11-04_22:10:52.33403
ED   54,0.00%,Stylo Sapaskis,(Republican),15,AD 80,2025-11-04_22:10:52.33403
ED   54,0.00%,Denise Smith,(Conservative),22,AD 80,2025-11-04_22:10:52.33403
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:10:52.33403
ED   55,0.00%,Eric Dinowitz,(Democratic),289,AD 80,2025-11-04_22:10:52.33403
ED   55,0.00%,Stylo Sapaskis,(Republican),53,AD 80,2025-11-04_22:10:52.33403
ED   55,0.00%,Denise Smith,(Conservative),18,AD 80,2025-11-04_22:10:52.33403
ED   55,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:10:52.33403
ED   56,0.00%,Eric Dinowitz,(Democratic),362,AD 80,2025-11-04_22:10:52.33403
ED   56,0.00%,Stylo Sapaskis,(Republican),35,AD 80,2025-11-04_22:10:52.33403
ED   56,0.00%,Denise Smith,(Conservative),24,AD 80,2025-11-04_22:10:52.33403
