ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   24,97.98%,Eric Dinowitz,(Democratic),33,AD 78,2025-11-05_01:52:17.618884
ED   24,97.98%,Stylo Sapaskis,(Republican),4,AD 78,2025-11-05_01:52:17.618884
ED   24,97.98%,Denise Smith,(Conservative),2,AD 78,2025-11-05_01:52:17.618884
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:17.618884
ED   26,97.98%,Eric Dinowitz,(Democratic),222,AD 78,2025-11-05_01:52:17.618884
ED   26,97.98%,Stylo Sapaskis,(Republican),20,AD 78,2025-11-05_01:52:17.618884
ED   26,97.98%,Denise Smith,(Conservative),9,AD 78,2025-11-05_01:52:17.618884
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:17.618884
ED   27,97.98%,Eric Dinowitz,(Democratic),300,AD 78,2025-11-05_01:52:17.618884
ED   27,97.98%,Stylo Sapaskis,(Republican),57,AD 78,2025-11-05_01:52:17.618884
ED   27,97.98%,Denise Smith,(Conservative),34,AD 78,2025-11-05_01:52:17.618884
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:17.618884
ED   28,97.98%,Eric Dinowitz,(Democratic),415,AD 78,2025-11-05_01:52:17.618884
ED   28,97.98%,Stylo Sapaskis,(Republican),79,AD 78,2025-11-05_01:52:17.618884
ED   28,97.98%,Denise Smith,(Conservative),34,AD 78,2025-11-05_01:52:17.618884
ED   28,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:17.618884
ED   30,97.98%,Eric Dinowitz,(Democratic),311,AD 78,2025-11-05_01:52:17.618884
ED   30,97.98%,Stylo Sapaskis,(Republican),58,AD 78,2025-11-05_01:52:17.618884
ED   30,97.98%,Denise Smith,(Conservative),23,AD 78,2025-11-05_01:52:17.618884
ED   30,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:17.618884
ED   31,97.98%,Eric Dinowitz,(Democratic),142,AD 78,2025-11-05_01:52:17.618884
ED   31,97.98%,Stylo Sapaskis,(Republican),22,AD 78,2025-11-05_01:52:17.618884
ED   31,97.98%,Denise Smith,(Conservative),18,AD 78,2025-11-05_01:52:17.618884
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:17.618884
ED   50,97.98%,Eric Dinowitz,(Democratic),0,AD 78,2025-11-05_01:52:17.618884
ED   50,97.98%,Stylo Sapaskis,(Republican),0,AD 78,2025-11-05_01:52:17.618884
ED   50,97.98%,Denise Smith,(Conservative),0,AD 78,2025-11-05_01:52:17.618884
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:17.618884
ED   52,97.98%,Eric Dinowitz,(Democratic),0,AD 78,2025-11-05_01:52:17.618884
ED   52,97.98%,Stylo Sapaskis,(Republican),0,AD 78,2025-11-05_01:52:17.618884
ED   52,97.98%,Denise Smith,(Conservative),0,AD 78,2025-11-05_01:52:17.618884
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:17.618884
Total,,Eric Dinowitz,(Democratic),1423,AD 78,2025-11-05_01:52:17.618884
Total,,Stylo Sapaskis,(Republican),240,AD 78,2025-11-05_01:52:17.618884
Total,,Denise Smith,(Conservative),120,AD 78,2025-11-05_01:52:17.618884
Total,,WRITE-IN,&nbsp,11,AD 78,2025-11-05_01:52:17.618884
ED    3,97.98%,Eric Dinowitz,(Democratic),182,AD 80,2025-11-05_01:52:17.618884
ED    3,97.98%,Stylo Sapaskis,(Republican),25,AD 80,2025-11-05_01:52:17.618884
ED    3,97.98%,Denise Smith,(Conservative),10,AD 80,2025-11-05_01:52:17.618884
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:17.618884
ED    8,97.98%,Eric Dinowitz,(Democratic),349,AD 80,2025-11-05_01:52:17.618884
ED    8,97.98%,Stylo Sapaskis,(Republican),54,AD 80,2025-11-05_01:52:17.618884
ED    8,97.98%,Denise Smith,(Conservative),18,AD 80,2025-11-05_01:52:17.618884
ED    8,97.98%,WRITE-IN,&nbsp,5,AD 80,2025-11-05_01:52:17.618884
ED   25,97.98%,Eric Dinowitz,(Democratic),176,AD 80,2025-11-05_01:52:17.618884
ED   25,97.98%,Stylo Sapaskis,(Republican),38,AD 80,2025-11-05_01:52:17.618884
ED   25,97.98%,Denise Smith,(Conservative),13,AD 80,2025-11-05_01:52:17.618884
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
ED   28,97.98%,Eric Dinowitz,(Democratic),65,AD 80,2025-11-05_01:52:17.618884
ED   28,97.98%,Stylo Sapaskis,(Republican),10,AD 80,2025-11-05_01:52:17.618884
ED   28,97.98%,Denise Smith,(Conservative),3,AD 80,2025-11-05_01:52:17.618884
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
ED   39,97.98%,Eric Dinowitz,(Democratic),196,AD 80,2025-11-05_01:52:17.618884
ED   39,97.98%,Stylo Sapaskis,(Republican),31,AD 80,2025-11-05_01:52:17.618884
ED   39,97.98%,Denise Smith,(Conservative),12,AD 80,2025-11-05_01:52:17.618884
ED   39,97.98%,WRITE-IN,&nbsp,4,AD 80,2025-11-05_01:52:17.618884
ED   40,97.98%,Eric Dinowitz,(Democratic),277,AD 80,2025-11-05_01:52:17.618884
ED   40,97.98%,Stylo Sapaskis,(Republican),49,AD 80,2025-11-05_01:52:17.618884
ED   40,97.98%,Denise Smith,(Conservative),11,AD 80,2025-11-05_01:52:17.618884
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
ED   46,97.98%,Eric Dinowitz,(Democratic),204,AD 80,2025-11-05_01:52:17.618884
ED   46,97.98%,Stylo Sapaskis,(Republican),25,AD 80,2025-11-05_01:52:17.618884
ED   46,97.98%,Denise Smith,(Conservative),12,AD 80,2025-11-05_01:52:17.618884
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
ED   53,97.98%,Eric Dinowitz,(Democratic),263,AD 80,2025-11-05_01:52:17.618884
ED   53,97.98%,Stylo Sapaskis,(Republican),35,AD 80,2025-11-05_01:52:17.618884
ED   53,97.98%,Denise Smith,(Conservative),17,AD 80,2025-11-05_01:52:17.618884
ED   53,97.98%,WRITE-IN,&nbsp,3,AD 80,2025-11-05_01:52:17.618884
ED   54,97.98%,Eric Dinowitz,(Democratic),622,AD 80,2025-11-05_01:52:17.618884
ED   54,97.98%,Stylo Sapaskis,(Republican),15,AD 80,2025-11-05_01:52:17.618884
ED   54,97.98%,Denise Smith,(Conservative),22,AD 80,2025-11-05_01:52:17.618884
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:17.618884
ED   55,97.98%,Eric Dinowitz,(Democratic),289,AD 80,2025-11-05_01:52:17.618884
ED   55,97.98%,Stylo Sapaskis,(Republican),53,AD 80,2025-11-05_01:52:17.618884
ED   55,97.98%,Denise Smith,(Conservative),18,AD 80,2025-11-05_01:52:17.618884
ED   55,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:17.618884
ED   56,97.98%,Eric Dinowitz,(Democratic),362,AD 80,2025-11-05_01:52:17.618884
ED   56,97.98%,Stylo Sapaskis,(Republican),35,AD 80,2025-11-05_01:52:17.618884
ED   56,97.98%,Denise Smith,(Conservative),24,AD 80,2025-11-05_01:52:17.618884
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:17.618884
ED   57,97.98%,Eric Dinowitz,(Democratic),429,AD 80,2025-11-05_01:52:17.618884
ED   57,97.98%,Stylo Sapaskis,(Republican),53,AD 80,2025-11-05_01:52:17.618884
ED   57,97.98%,Denise Smith,(Conservative),26,AD 80,2025-11-05_01:52:17.618884
ED   57,97.98%,WRITE-IN,&nbsp,3,AD 80,2025-11-05_01:52:17.618884
ED   58,97.98%,Eric Dinowitz,(Democratic),0,AD 80,2025-11-05_01:52:17.618884
ED   58,97.98%,Stylo Sapaskis,(Republican),0,AD 80,2025-11-05_01:52:17.618884
ED   58,97.98%,Denise Smith,(Conservative),0,AD 80,2025-11-05_01:52:17.618884
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
ED   59,97.98%,Eric Dinowitz,(Democratic),0,AD 80,2025-11-05_01:52:17.618884
ED   59,97.98%,Stylo Sapaskis,(Republican),0,AD 80,2025-11-05_01:52:17.618884
ED   59,97.98%,Denise Smith,(Conservative),0,AD 80,2025-11-05_01:52:17.618884
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
ED   61,97.98%,Eric Dinowitz,(Democratic),0,AD 80,2025-11-05_01:52:17.618884
ED   61,97.98%,Stylo Sapaskis,(Republican),0,AD 80,2025-11-05_01:52:17.618884
ED   61,97.98%,Denise Smith,(Conservative),0,AD 80,2025-11-05_01:52:17.618884
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:17.618884
Total,,Eric Dinowitz,(Democratic),3414,AD 80,2025-11-05_01:52:17.618884
Total,,Stylo Sapaskis,(Republican),423,AD 80,2025-11-05_01:52:17.618884
Total,,Denise Smith,(Conservative),186,AD 80,2025-11-05_01:52:17.618884
Total,,WRITE-IN,&nbsp,21,AD 80,2025-11-05_01:52:17.618884
ED    7,97.98%,Eric Dinowitz,(Democratic),212,AD 81,2025-11-05_01:52:17.618884
ED    7,97.98%,Stylo Sapaskis,(Republican),29,AD 81,2025-11-05_01:52:17.618884
ED    7,97.98%,Denise Smith,(Conservative),16,AD 81,2025-11-05_01:52:17.618884
ED    7,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:17.618884
ED    8,97.98%,Eric Dinowitz,(Democratic),302,AD 81,2025-11-05_01:52:17.618884
ED    8,97.98%,Stylo Sapaskis,(Republican),44,AD 81,2025-11-05_01:52:17.618884
ED    8,97.98%,Denise Smith,(Conservative),15,AD 81,2025-11-05_01:52:17.618884
ED    8,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:17.618884
ED    9,97.98%,Eric Dinowitz,(Democratic),257,AD 81,2025-11-05_01:52:17.618884
ED    9,97.98%,Stylo Sapaskis,(Republican),37,AD 81,2025-11-05_01:52:17.618884
ED    9,97.98%,Denise Smith,(Conservative),10,AD 81,2025-11-05_01:52:17.618884
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   10,97.98%,Eric Dinowitz,(Democratic),438,AD 81,2025-11-05_01:52:17.618884
ED   10,97.98%,Stylo Sapaskis,(Republican),82,AD 81,2025-11-05_01:52:17.618884
ED   10,97.98%,Denise Smith,(Conservative),17,AD 81,2025-11-05_01:52:17.618884
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:17.618884
ED   11,97.98%,Eric Dinowitz,(Democratic),478,AD 81,2025-11-05_01:52:17.618884
ED   11,97.98%,Stylo Sapaskis,(Republican),95,AD 81,2025-11-05_01:52:17.618884
ED   11,97.98%,Denise Smith,(Conservative),17,AD 81,2025-11-05_01:52:17.618884
ED   11,97.98%,WRITE-IN,&nbsp,10,AD 81,2025-11-05_01:52:17.618884
ED   12,97.98%,Eric Dinowitz,(Democratic),436,AD 81,2025-11-05_01:52:17.618884
ED   12,97.98%,Stylo Sapaskis,(Republican),89,AD 81,2025-11-05_01:52:17.618884
ED   12,97.98%,Denise Smith,(Conservative),23,AD 81,2025-11-05_01:52:17.618884
ED   12,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:17.618884
ED   13,97.98%,Eric Dinowitz,(Democratic),39,AD 81,2025-11-05_01:52:17.618884
ED   13,97.98%,Stylo Sapaskis,(Republican),7,AD 81,2025-11-05_01:52:17.618884
ED   13,97.98%,Denise Smith,(Conservative),6,AD 81,2025-11-05_01:52:17.618884
