ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   16,97.98%,Nantasha M. Williams,(Democratic),105,AD 29,2025-11-05_01:52:27.010208
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:27.010208
ED   25,97.98%,Nantasha M. Williams,(Democratic),362,AD 29,2025-11-05_01:52:27.010208
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:27.010208
ED   26,97.98%,Nantasha M. Williams,(Democratic),101,AD 29,2025-11-05_01:52:27.010208
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   27,97.98%,Nantasha M. Williams,(Democratic),493,AD 29,2025-11-05_01:52:27.010208
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   28,97.98%,Nantasha M. Williams,(Democratic),506,AD 29,2025-11-05_01:52:27.010208
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   29,97.98%,Nantasha M. Williams,(Democratic),319,AD 29,2025-11-05_01:52:27.010208
ED   29,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:27.010208
ED   30,97.98%,Nantasha M. Williams,(Democratic),308,AD 29,2025-11-05_01:52:27.010208
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   31,97.98%,Nantasha M. Williams,(Democratic),316,AD 29,2025-11-05_01:52:27.010208
ED   31,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:27.010208
ED   32,97.98%,Nantasha M. Williams,(Democratic),251,AD 29,2025-11-05_01:52:27.010208
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 29,2025-11-05_01:52:27.010208
ED   34,97.98%,Nantasha M. Williams,(Democratic),524,AD 29,2025-11-05_01:52:27.010208
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:27.010208
ED   35,97.98%,Nantasha M. Williams,(Democratic),364,AD 29,2025-11-05_01:52:27.010208
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:27.010208
ED   36,97.98%,Nantasha M. Williams,(Democratic),454,AD 29,2025-11-05_01:52:27.010208
ED   36,97.98%,WRITE-IN,&nbsp,7,AD 29,2025-11-05_01:52:27.010208
ED   37,97.98%,Nantasha M. Williams,(Democratic),377,AD 29,2025-11-05_01:52:27.010208
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   38,97.98%,Nantasha M. Williams,(Democratic),396,AD 29,2025-11-05_01:52:27.010208
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:27.010208
ED   39,97.98%,Nantasha M. Williams,(Democratic),465,AD 29,2025-11-05_01:52:27.010208
ED   39,97.98%,WRITE-IN,&nbsp,5,AD 29,2025-11-05_01:52:27.010208
ED   40,97.98%,Nantasha M. Williams,(Democratic),408,AD 29,2025-11-05_01:52:27.010208
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:27.010208
ED   41,97.98%,Nantasha M. Williams,(Democratic),424,AD 29,2025-11-05_01:52:27.010208
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:27.010208
ED   42,97.98%,Nantasha M. Williams,(Democratic),66,AD 29,2025-11-05_01:52:27.010208
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:27.010208
ED   43,97.98%,Nantasha M. Williams,(Democratic),438,AD 29,2025-11-05_01:52:27.010208
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:27.010208
ED   44,97.98%,Nantasha M. Williams,(Democratic),415,AD 29,2025-11-05_01:52:27.010208
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:27.010208
ED   45,97.98%,Nantasha M. Williams,(Democratic),519,AD 29,2025-11-05_01:52:27.010208
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 29,2025-11-05_01:52:27.010208
ED   46,97.98%,Nantasha M. Williams,(Democratic),229,AD 29,2025-11-05_01:52:27.010208
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   49,97.98%,Nantasha M. Williams,(Democratic),24,AD 29,2025-11-05_01:52:27.010208
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:27.010208
ED   56,97.98%,Nantasha M. Williams,(Democratic),355,AD 29,2025-11-05_01:52:27.010208
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:27.010208
ED   57,97.98%,Nantasha M. Williams,(Democratic),226,AD 29,2025-11-05_01:52:27.010208
ED   57,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:27.010208
ED   63,97.98%,Nantasha M. Williams,(Democratic),321,AD 29,2025-11-05_01:52:27.010208
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   65,97.98%,Nantasha M. Williams,(Democratic),314,AD 29,2025-11-05_01:52:27.010208
ED   65,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:27.010208
ED   66,97.98%,Nantasha M. Williams,(Democratic),348,AD 29,2025-11-05_01:52:27.010208
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:27.010208
Total,,Nantasha M. Williams,(Democratic),9428,AD 29,2025-11-05_01:52:27.010208
Total,,WRITE-IN,&nbsp,56,AD 29,2025-11-05_01:52:27.010208
ED    2,97.98%,Nantasha M. Williams,(Democratic),63,AD 32,2025-11-05_01:52:27.010208
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.010208
ED    3,97.98%,Nantasha M. Williams,(Democratic),435,AD 32,2025-11-05_01:52:27.010208
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.010208
ED    5,97.98%,Nantasha M. Williams,(Democratic),452,AD 32,2025-11-05_01:52:27.010208
ED    5,97.98%,WRITE-IN,&nbsp,8,AD 32,2025-11-05_01:52:27.010208
ED    7,97.98%,Nantasha M. Williams,(Democratic),437,AD 32,2025-11-05_01:52:27.010208
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 32,2025-11-05_01:52:27.010208
ED    9,97.98%,Nantasha M. Williams,(Democratic),349,AD 32,2025-11-05_01:52:27.010208
ED    9,97.98%,WRITE-IN,&nbsp,10,AD 32,2025-11-05_01:52:27.010208
ED   10,97.98%,Nantasha M. Williams,(Democratic),241,AD 32,2025-11-05_01:52:27.010208
ED   10,97.98%,WRITE-IN,&nbsp,3,AD 32,2025-11-05_01:52:27.010208
ED   12,97.98%,Nantasha M. Williams,(Democratic),297,AD 32,2025-11-05_01:52:27.010208
ED   12,97.98%,WRITE-IN,&nbsp,4,AD 32,2025-11-05_01:52:27.010208
ED   13,97.98%,Nantasha M. Williams,(Democratic),9,AD 32,2025-11-05_01:52:27.010208
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.010208
ED   14,97.98%,Nantasha M. Williams,(Democratic),50,AD 32,2025-11-05_01:52:27.010208
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.010208
ED   15,97.98%,Nantasha M. Williams,(Democratic),291,AD 32,2025-11-05_01:52:27.010208
ED   15,97.98%,WRITE-IN,&nbsp,6,AD 32,2025-11-05_01:52:27.010208
ED   16,97.98%,Nantasha M. Williams,(Democratic),77,AD 32,2025-11-05_01:52:27.010208
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.010208
ED   37,97.98%,Nantasha M. Williams,(Democratic),471,AD 32,2025-11-05_01:52:27.010208
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.010208
ED   38,97.98%,Nantasha M. Williams,(Democratic),409,AD 32,2025-11-05_01:52:27.010208
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.010208
ED   44,97.98%,Nantasha M. Williams,(Democratic),215,AD 32,2025-11-05_01:52:27.010208
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.010208
ED   48,97.98%,Nantasha M. Williams,(Democratic),421,AD 32,2025-11-05_01:52:27.010208
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 32,2025-11-05_01:52:27.010208
ED   49,97.98%,Nantasha M. Williams,(Democratic),255,AD 32,2025-11-05_01:52:27.010208
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 32,2025-11-05_01:52:27.010208
Total,,Nantasha M. Williams,(Democratic),4472,AD 32,2025-11-05_01:52:27.010208
Total,,WRITE-IN,&nbsp,38,AD 32,2025-11-05_01:52:27.010208
ED   26,97.98%,Nantasha M. Williams,(Democratic),63,AD 33,2025-11-05_01:52:27.010208
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   27,97.98%,Nantasha M. Williams,(Democratic),406,AD 33,2025-11-05_01:52:27.010208
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 33,2025-11-05_01:52:27.010208
ED   28,97.98%,Nantasha M. Williams,(Democratic),181,AD 33,2025-11-05_01:52:27.010208
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   29,97.98%,Nantasha M. Williams,(Democratic),473,AD 33,2025-11-05_01:52:27.010208
ED   29,97.98%,WRITE-IN,&nbsp,5,AD 33,2025-11-05_01:52:27.010208
ED   30,97.98%,Nantasha M. Williams,(Democratic),444,AD 33,2025-11-05_01:52:27.010208
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 33,2025-11-05_01:52:27.010208
ED   31,97.98%,Nantasha M. Williams,(Democratic),426,AD 33,2025-11-05_01:52:27.010208
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   32,97.98%,Nantasha M. Williams,(Democratic),580,AD 33,2025-11-05_01:52:27.010208
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 33,2025-11-05_01:52:27.010208
ED   33,97.98%,Nantasha M. Williams,(Democratic),334,AD 33,2025-11-05_01:52:27.010208
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
ED   34,97.98%,Nantasha M. Williams,(Democratic),478,AD 33,2025-11-05_01:52:27.010208
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 33,2025-11-05_01:52:27.010208
