ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   16,99.00%,Nantasha M. Williams,(Democratic),105,AD 29,2025-11-06_10:54:19.227369
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 29,2025-11-06_10:54:19.227369
ED   25,88.89%,Nantasha M. Williams,(Democratic),362,AD 29,2025-11-06_10:54:19.227369
ED   25,88.89%,WRITE-IN,&nbsp,2,AD 29,2025-11-06_10:54:19.227369
ED   26,99.00%,Nantasha M. Williams,(Democratic),101,AD 29,2025-11-06_10:54:19.227369
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   27,88.89%,Nantasha M. Williams,(Democratic),493,AD 29,2025-11-06_10:54:19.227369
ED   27,88.89%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   28,88.89%,Nantasha M. Williams,(Democratic),506,AD 29,2025-11-06_10:54:19.227369
ED   28,88.89%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   29,99.00%,Nantasha M. Williams,(Democratic),319,AD 29,2025-11-06_10:54:19.227369
ED   29,99.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-06_10:54:19.227369
ED   30,99.00%,Nantasha M. Williams,(Democratic),308,AD 29,2025-11-06_10:54:19.227369
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   31,88.89%,Nantasha M. Williams,(Democratic),316,AD 29,2025-11-06_10:54:19.227369
ED   31,88.89%,WRITE-IN,&nbsp,3,AD 29,2025-11-06_10:54:19.227369
ED   32,88.89%,Nantasha M. Williams,(Democratic),251,AD 29,2025-11-06_10:54:19.227369
ED   32,88.89%,WRITE-IN,&nbsp,5,AD 29,2025-11-06_10:54:19.227369
ED   34,99.00%,Nantasha M. Williams,(Democratic),524,AD 29,2025-11-06_10:54:19.227369
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-06_10:54:19.227369
ED   35,99.00%,Nantasha M. Williams,(Democratic),364,AD 29,2025-11-06_10:54:19.227369
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-06_10:54:19.227369
ED   36,99.00%,Nantasha M. Williams,(Democratic),454,AD 29,2025-11-06_10:54:19.227369
ED   36,99.00%,WRITE-IN,&nbsp,7,AD 29,2025-11-06_10:54:19.227369
ED   37,99.00%,Nantasha M. Williams,(Democratic),377,AD 29,2025-11-06_10:54:19.227369
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   38,99.00%,Nantasha M. Williams,(Democratic),396,AD 29,2025-11-06_10:54:19.227369
ED   38,99.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-06_10:54:19.227369
ED   39,99.00%,Nantasha M. Williams,(Democratic),465,AD 29,2025-11-06_10:54:19.227369
ED   39,99.00%,WRITE-IN,&nbsp,5,AD 29,2025-11-06_10:54:19.227369
ED   40,99.00%,Nantasha M. Williams,(Democratic),408,AD 29,2025-11-06_10:54:19.227369
ED   40,99.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-06_10:54:19.227369
ED   41,99.00%,Nantasha M. Williams,(Democratic),424,AD 29,2025-11-06_10:54:19.227369
ED   41,99.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-06_10:54:19.227369
ED   42,99.00%,Nantasha M. Williams,(Democratic),66,AD 29,2025-11-06_10:54:19.227369
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 29,2025-11-06_10:54:19.227369
ED   43,99.00%,Nantasha M. Williams,(Democratic),438,AD 29,2025-11-06_10:54:19.227369
ED   43,99.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-06_10:54:19.227369
ED   44,99.00%,Nantasha M. Williams,(Democratic),415,AD 29,2025-11-06_10:54:19.227369
ED   44,99.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-06_10:54:19.227369
ED   45,99.00%,Nantasha M. Williams,(Democratic),519,AD 29,2025-11-06_10:54:19.227369
ED   45,99.00%,WRITE-IN,&nbsp,4,AD 29,2025-11-06_10:54:19.227369
ED   46,99.00%,Nantasha M. Williams,(Democratic),229,AD 29,2025-11-06_10:54:19.227369
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   49,57.14%,Nantasha M. Williams,(Democratic),24,AD 29,2025-11-06_10:54:19.227369
ED   49,57.14%,WRITE-IN,&nbsp,0,AD 29,2025-11-06_10:54:19.227369
ED   56,99.00%,Nantasha M. Williams,(Democratic),355,AD 29,2025-11-06_10:54:19.227369
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 29,2025-11-06_10:54:19.227369
ED   57,99.00%,Nantasha M. Williams,(Democratic),226,AD 29,2025-11-06_10:54:19.227369
ED   57,99.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-06_10:54:19.227369
ED   63,99.00%,Nantasha M. Williams,(Democratic),321,AD 29,2025-11-06_10:54:19.227369
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   65,99.00%,Nantasha M. Williams,(Democratic),314,AD 29,2025-11-06_10:54:19.227369
ED   65,99.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-06_10:54:19.227369
ED   66,99.00%,Nantasha M. Williams,(Democratic),348,AD 29,2025-11-06_10:54:19.227369
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 29,2025-11-06_10:54:19.227369
Total,,Nantasha M. Williams,(Democratic),9428,AD 29,2025-11-06_10:54:19.227369
Total,,WRITE-IN,&nbsp,56,AD 29,2025-11-06_10:54:19.227369
ED    2,80.00%,Nantasha M. Williams,(Democratic),63,AD 32,2025-11-06_10:54:19.227369
ED    2,80.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:54:19.227369
ED    3,99.00%,Nantasha M. Williams,(Democratic),435,AD 32,2025-11-06_10:54:19.227369
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-06_10:54:19.227369
ED    5,99.00%,Nantasha M. Williams,(Democratic),452,AD 32,2025-11-06_10:54:19.227369
ED    5,99.00%,WRITE-IN,&nbsp,8,AD 32,2025-11-06_10:54:19.227369
ED    7,99.00%,Nantasha M. Williams,(Democratic),437,AD 32,2025-11-06_10:54:19.227369
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-06_10:54:19.227369
ED    9,99.00%,Nantasha M. Williams,(Democratic),349,AD 32,2025-11-06_10:54:19.227369
ED    9,99.00%,WRITE-IN,&nbsp,10,AD 32,2025-11-06_10:54:19.227369
