AD_num,reported,candidate,party,votes,scrape_time
AD   30,0.00%,Julie Won,(Democratic),6387,2025-11-04_22:11:08.920538
AD   30,0.00%,John Patrick Healy,(Republican),1867,2025-11-04_22:11:08.920538
AD   30,0.00%,John Patrick Healy,(Conservative),267,2025-11-04_22:11:08.920538
AD   30,0.00%,WRITE-IN,,27,2025-11-04_22:11:08.920538
AD   34,0.00%,Julie Won,(Democratic),502,2025-11-04_22:11:08.920538
AD   34,0.00%,John Patrick Healy,(Republican),92,2025-11-04_22:11:08.920538
AD   34,0.00%,John Patrick Healy,(Conservative),19,2025-11-04_22:11:08.920538
AD   34,0.00%,WRITE-IN,,3,2025-11-04_22:11:08.920538
AD   36,0.00%,Julie Won,(Democratic),6653,2025-11-04_22:11:08.920538
AD   36,0.00%,John Patrick Healy,(Republican),886,2025-11-04_22:11:08.920538
AD   36,0.00%,John Patrick Healy,(Conservative),110,2025-11-04_22:11:08.920538
AD   36,0.00%,WRITE-IN,,23,2025-11-04_22:11:08.920538
AD   37,0.00%,Julie Won,(Democratic),16671,2025-11-04_22:11:08.920538
AD   37,0.00%,John Patrick Healy,(Republican),3201,2025-11-04_22:11:08.920538
AD   37,0.00%,John Patrick Healy,(Conservative),430,2025-11-04_22:11:08.920538
AD   37,0.00%,WRITE-IN,,87,2025-11-04_22:11:08.920538
Total,,Julie Won,(Democratic),30213,2025-11-04_22:11:08.920538
Total,,John Patrick Healy,(Republican),6046,2025-11-04_22:11:08.920538
Total,,John Patrick Healy,(Conservative),826,2025-11-04_22:11:08.920538
Total,,WRITE-IN,,140,2025-11-04_22:11:08.920538
