ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,0.00%,Julie Won,(Democratic),73,AD 30,2025-11-04_22:11:08.920538
ED    2,0.00%,John Patrick Healy,(Republican),26,AD 30,2025-11-04_22:11:08.920538
ED    2,0.00%,John Patrick Healy,(Conservative),4,AD 30,2025-11-04_22:11:08.920538
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:08.920538
ED   11,0.00%,Julie Won,(Democratic),268,AD 30,2025-11-04_22:11:08.920538
ED   11,0.00%,John Patrick Healy,(Republican),138,AD 30,2025-11-04_22:11:08.920538
ED   11,0.00%,John Patrick Healy,(Conservative),19,AD 30,2025-11-04_22:11:08.920538
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:08.920538
ED   12,0.00%,Julie Won,(Democratic),164,AD 30,2025-11-04_22:11:08.920538
ED   12,0.00%,John Patrick Healy,(Republican),57,AD 30,2025-11-04_22:11:08.920538
ED   12,0.00%,John Patrick Healy,(Conservative),7,AD 30,2025-11-04_22:11:08.920538
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:08.920538
ED   13,0.00%,Julie Won,(Democratic),572,AD 30,2025-11-04_22:11:08.920538
ED   13,0.00%,John Patrick Healy,(Republican),215,AD 30,2025-11-04_22:11:08.920538
ED   13,0.00%,John Patrick Healy,(Conservative),25,AD 30,2025-11-04_22:11:08.920538
ED   13,0.00%,WRITE-IN,&nbsp,4,AD 30,2025-11-04_22:11:08.920538
ED   16,0.00%,Julie Won,(Democratic),404,AD 30,2025-11-04_22:11:08.920538
ED   16,0.00%,John Patrick Healy,(Republican),161,AD 30,2025-11-04_22:11:08.920538
ED   16,0.00%,John Patrick Healy,(Conservative),20,AD 30,2025-11-04_22:11:08.920538
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:08.920538
ED   17,0.00%,Julie Won,(Democratic),99,AD 30,2025-11-04_22:11:08.920538
ED   17,0.00%,John Patrick Healy,(Republican),68,AD 30,2025-11-04_22:11:08.920538
ED   17,0.00%,John Patrick Healy,(Conservative),10,AD 30,2025-11-04_22:11:08.920538
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:08.920538
ED   18,0.00%,Julie Won,(Democratic),117,AD 30,2025-11-04_22:11:08.920538
ED   18,0.00%,John Patrick Healy,(Republican),14,AD 30,2025-11-04_22:11:08.920538
ED   18,0.00%,John Patrick Healy,(Conservative),1,AD 30,2025-11-04_22:11:08.920538
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:08.920538
ED   20,0.00%,Julie Won,(Democratic),282,AD 30,2025-11-04_22:11:08.920538
ED   20,0.00%,John Patrick Healy,(Republican),57,AD 30,2025-11-04_22:11:08.920538
ED   20,0.00%,John Patrick Healy,(Conservative),12,AD 30,2025-11-04_22:11:08.920538
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:08.920538
ED   21,0.00%,Julie Won,(Democratic),529,AD 30,2025-11-04_22:11:08.920538
ED   21,0.00%,John Patrick Healy,(Republican),130,AD 30,2025-11-04_22:11:08.920538
ED   21,0.00%,John Patrick Healy,(Conservative),17,AD 30,2025-11-04_22:11:08.920538
ED   21,0.00%,WRITE-IN,&nbsp,5,AD 30,2025-11-04_22:11:08.920538
ED   22,0.00%,Julie Won,(Democratic),539,AD 30,2025-11-04_22:11:08.920538
ED   22,0.00%,John Patrick Healy,(Republican),134,AD 30,2025-11-04_22:11:08.920538
ED   22,0.00%,John Patrick Healy,(Conservative),14,AD 30,2025-11-04_22:11:08.920538
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:08.920538
ED   23,0.00%,Julie Won,(Democratic),359,AD 30,2025-11-04_22:11:08.920538
ED   23,0.00%,John Patrick Healy,(Republican),111,AD 30,2025-11-04_22:11:08.920538
ED   23,0.00%,John Patrick Healy,(Conservative),12,AD 30,2025-11-04_22:11:08.920538
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:08.920538
ED   24,0.00%,Julie Won,(Democratic),365,AD 30,2025-11-04_22:11:08.920538
ED   24,0.00%,John Patrick Healy,(Republican),95,AD 30,2025-11-04_22:11:08.920538
ED   24,0.00%,John Patrick Healy,(Conservative),14,AD 30,2025-11-04_22:11:08.920538
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:08.920538
ED   25,0.00%,Julie Won,(Democratic),496,AD 30,2025-11-04_22:11:08.920538
ED   25,0.00%,John Patrick Healy,(Republican),98,AD 30,2025-11-04_22:11:08.920538
