ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,97.98%,Julie Won,(Democratic),73,AD 30,2025-11-05_01:52:26.471718
ED    2,97.98%,John Patrick Healy,(Republican),26,AD 30,2025-11-05_01:52:26.471718
ED    2,97.98%,John Patrick Healy,(Conservative),4,AD 30,2025-11-05_01:52:26.471718
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   11,97.98%,Julie Won,(Democratic),268,AD 30,2025-11-05_01:52:26.471718
ED   11,97.98%,John Patrick Healy,(Republican),138,AD 30,2025-11-05_01:52:26.471718
ED   11,97.98%,John Patrick Healy,(Conservative),19,AD 30,2025-11-05_01:52:26.471718
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   12,97.98%,Julie Won,(Democratic),164,AD 30,2025-11-05_01:52:26.471718
ED   12,97.98%,John Patrick Healy,(Republican),57,AD 30,2025-11-05_01:52:26.471718
ED   12,97.98%,John Patrick Healy,(Conservative),7,AD 30,2025-11-05_01:52:26.471718
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   13,97.98%,Julie Won,(Democratic),572,AD 30,2025-11-05_01:52:26.471718
ED   13,97.98%,John Patrick Healy,(Republican),215,AD 30,2025-11-05_01:52:26.471718
ED   13,97.98%,John Patrick Healy,(Conservative),25,AD 30,2025-11-05_01:52:26.471718
ED   13,97.98%,WRITE-IN,&nbsp,4,AD 30,2025-11-05_01:52:26.471718
ED   16,97.98%,Julie Won,(Democratic),404,AD 30,2025-11-05_01:52:26.471718
ED   16,97.98%,John Patrick Healy,(Republican),161,AD 30,2025-11-05_01:52:26.471718
ED   16,97.98%,John Patrick Healy,(Conservative),20,AD 30,2025-11-05_01:52:26.471718
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   17,97.98%,Julie Won,(Democratic),99,AD 30,2025-11-05_01:52:26.471718
ED   17,97.98%,John Patrick Healy,(Republican),68,AD 30,2025-11-05_01:52:26.471718
ED   17,97.98%,John Patrick Healy,(Conservative),10,AD 30,2025-11-05_01:52:26.471718
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:26.471718
ED   18,97.98%,Julie Won,(Democratic),117,AD 30,2025-11-05_01:52:26.471718
ED   18,97.98%,John Patrick Healy,(Republican),14,AD 30,2025-11-05_01:52:26.471718
ED   18,97.98%,John Patrick Healy,(Conservative),1,AD 30,2025-11-05_01:52:26.471718
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   20,97.98%,Julie Won,(Democratic),282,AD 30,2025-11-05_01:52:26.471718
ED   20,97.98%,John Patrick Healy,(Republican),57,AD 30,2025-11-05_01:52:26.471718
ED   20,97.98%,John Patrick Healy,(Conservative),12,AD 30,2025-11-05_01:52:26.471718
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:26.471718
ED   21,97.98%,Julie Won,(Democratic),529,AD 30,2025-11-05_01:52:26.471718
ED   21,97.98%,John Patrick Healy,(Republican),130,AD 30,2025-11-05_01:52:26.471718
ED   21,97.98%,John Patrick Healy,(Conservative),17,AD 30,2025-11-05_01:52:26.471718
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:26.471718
ED   22,97.98%,Julie Won,(Democratic),539,AD 30,2025-11-05_01:52:26.471718
