boro,reported,candidate,party,votes,scrape_time
Queens,97.98%,Shanel Thomas-Henry,(Democratic),10647,2025-11-05_01:52:23.333579
Queens,97.98%,Giovanni Enrique Franco,(Republican),3308,2025-11-05_01:52:23.333579
Queens,97.98%,Shanel Thomas-Henry,(Working Families),1293,2025-11-05_01:52:23.333579
Queens,97.98%,Giovanni Enrique Franco,(United Alliance),406,2025-11-05_01:52:23.333579
Queens,97.98%,WRITE-IN,,44,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Democratic),10647,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(Republican),3308,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Working Families),1293,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(United Alliance),406,2025-11-05_01:52:23.333579
Total,,WRITE-IN,,44,2025-11-05_01:52:23.333579
