ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   54,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 27,2025-11-05_01:52:23.333579
ED   54,97.98%,Giovanni Enrique Franco,(Republican),0,AD 27,2025-11-05_01:52:23.333579
ED   54,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 27,2025-11-05_01:52:23.333579
ED   54,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 27,2025-11-05_01:52:23.333579
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:23.333579
ED   58,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 27,2025-11-05_01:52:23.333579
ED   58,97.98%,Giovanni Enrique Franco,(Republican),0,AD 27,2025-11-05_01:52:23.333579
ED   58,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 27,2025-11-05_01:52:23.333579
ED   58,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 27,2025-11-05_01:52:23.333579
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:23.333579
ED   60,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 27,2025-11-05_01:52:23.333579
ED   60,97.98%,Giovanni Enrique Franco,(Republican),0,AD 27,2025-11-05_01:52:23.333579
ED   60,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 27,2025-11-05_01:52:23.333579
ED   60,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 27,2025-11-05_01:52:23.333579
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:23.333579
ED   61,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 27,2025-11-05_01:52:23.333579
ED   61,97.98%,Giovanni Enrique Franco,(Republican),0,AD 27,2025-11-05_01:52:23.333579
ED   61,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 27,2025-11-05_01:52:23.333579
ED   61,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 27,2025-11-05_01:52:23.333579
