AD_num,reported,candidate,party,votes,scrape_time
AD   27,97.98%,Shanel Thomas-Henry,(Democratic),0,2025-11-05_01:52:23.333579
AD   27,97.98%,Giovanni Enrique Franco,(Republican),0,2025-11-05_01:52:23.333579
AD   27,97.98%,Shanel Thomas-Henry,(Working Families),0,2025-11-05_01:52:23.333579
AD   27,97.98%,Giovanni Enrique Franco,(United Alliance),0,2025-11-05_01:52:23.333579
AD   27,97.98%,WRITE-IN,,0,2025-11-05_01:52:23.333579
AD   34,97.98%,Shanel Thomas-Henry,(Democratic),1743,2025-11-05_01:52:23.333579
AD   34,97.98%,Giovanni Enrique Franco,(Republican),677,2025-11-05_01:52:23.333579
AD   34,97.98%,Shanel Thomas-Henry,(Working Families),269,2025-11-05_01:52:23.333579
AD   34,97.98%,Giovanni Enrique Franco,(United Alliance),110,2025-11-05_01:52:23.333579
AD   34,97.98%,WRITE-IN,,17,2025-11-05_01:52:23.333579
AD   35,97.98%,Shanel Thomas-Henry,(Democratic),6777,2025-11-05_01:52:23.333579
AD   35,97.98%,Giovanni Enrique Franco,(Republican),1749,2025-11-05_01:52:23.333579
AD   35,97.98%,Shanel Thomas-Henry,(Working Families),702,2025-11-05_01:52:23.333579
AD   35,97.98%,Giovanni Enrique Franco,(United Alliance),191,2025-11-05_01:52:23.333579
AD   35,97.98%,WRITE-IN,,18,2025-11-05_01:52:23.333579
AD   39,97.98%,Shanel Thomas-Henry,(Democratic),2127,2025-11-05_01:52:23.333579
AD   39,97.98%,Giovanni Enrique Franco,(Republican),882,2025-11-05_01:52:23.333579
AD   39,97.98%,Shanel Thomas-Henry,(Working Families),322,2025-11-05_01:52:23.333579
AD   39,97.98%,Giovanni Enrique Franco,(United Alliance),105,2025-11-05_01:52:23.333579
AD   39,97.98%,WRITE-IN,,9,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Democratic),10647,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(Republican),3308,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Working Families),1293,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(United Alliance),406,2025-11-05_01:52:23.333579
Total,,WRITE-IN,,44,2025-11-05_01:52:23.333579
