AD_num,reported,candidate,party,votes,scrape_time
AD   27,99.00%,Shanel Thomas-Henry,(Democratic),0,2025-11-06_10:54:15.425364
AD   27,99.00%,Giovanni Enrique Franco,(Republican),0,2025-11-06_10:54:15.425364
AD   27,99.00%,Shanel Thomas-Henry,(Working Families),0,2025-11-06_10:54:15.425364
AD   27,99.00%,Giovanni Enrique Franco,(United Alliance),0,2025-11-06_10:54:15.425364
AD   27,99.00%,WRITE-IN,,0,2025-11-06_10:54:15.425364
AD   34,97.37%,Shanel Thomas-Henry,(Democratic),1743,2025-11-06_10:54:15.425364
AD   34,97.37%,Giovanni Enrique Franco,(Republican),677,2025-11-06_10:54:15.425364
AD   34,97.37%,Shanel Thomas-Henry,(Working Families),269,2025-11-06_10:54:15.425364
AD   34,97.37%,Giovanni Enrique Franco,(United Alliance),110,2025-11-06_10:54:15.425364
AD   34,97.37%,WRITE-IN,,17,2025-11-06_10:54:15.425364
AD   35,99.00%,Shanel Thomas-Henry,(Democratic),6777,2025-11-06_10:54:15.425364
AD   35,99.00%,Giovanni Enrique Franco,(Republican),1749,2025-11-06_10:54:15.425364
AD   35,99.00%,Shanel Thomas-Henry,(Working Families),702,2025-11-06_10:54:15.425364
AD   35,99.00%,Giovanni Enrique Franco,(United Alliance),191,2025-11-06_10:54:15.425364
AD   35,99.00%,WRITE-IN,,18,2025-11-06_10:54:15.425364
AD   39,99.00%,Shanel Thomas-Henry,(Democratic),2127,2025-11-06_10:54:15.425364
AD   39,99.00%,Giovanni Enrique Franco,(Republican),882,2025-11-06_10:54:15.425364
AD   39,99.00%,Shanel Thomas-Henry,(Working Families),322,2025-11-06_10:54:15.425364
AD   39,99.00%,Giovanni Enrique Franco,(United Alliance),105,2025-11-06_10:54:15.425364
AD   39,99.00%,WRITE-IN,,9,2025-11-06_10:54:15.425364
Total,,Shanel Thomas-Henry,(Democratic),10647,2025-11-06_10:54:15.425364
Total,,Giovanni Enrique Franco,(Republican),3308,2025-11-06_10:54:15.425364
Total,,Shanel Thomas-Henry,(Working Families),1293,2025-11-06_10:54:15.425364
Total,,Giovanni Enrique Franco,(United Alliance),406,2025-11-06_10:54:15.425364
Total,,WRITE-IN,,44,2025-11-06_10:54:15.425364
