AD_num,reported,candidate,party,votes,scrape_time
AD   71,97.98%,Carmen N. De La Rosa,(Democratic),9634,2025-11-05_01:52:17.172662
AD   71,97.98%,Louisa Flores,(Republican),1316,2025-11-05_01:52:17.172662
AD   71,97.98%,Carmen N. De La Rosa,(Working Families),2962,2025-11-05_01:52:17.172662
AD   71,97.98%,Francesca Castellanos,(The Unity ),338,2025-11-05_01:52:17.172662
AD   71,97.98%,WRITE-IN,,48,2025-11-05_01:52:17.172662
AD   72,97.98%,Carmen N. De La Rosa,(Democratic),17266,2025-11-05_01:52:17.172662
AD   72,97.98%,Louisa Flores,(Republican),2698,2025-11-05_01:52:17.172662
AD   72,97.98%,Carmen N. De La Rosa,(Working Families),4033,2025-11-05_01:52:17.172662
AD   72,97.98%,Francesca Castellanos,(The Unity ),665,2025-11-05_01:52:17.172662
AD   72,97.98%,WRITE-IN,,69,2025-11-05_01:52:17.172662
Total,,Carmen N. De La Rosa,(Democratic),26900,2025-11-05_01:52:17.172662
Total,,Louisa Flores,(Republican),4014,2025-11-05_01:52:17.172662
Total,,Carmen N. De La Rosa,(Working Families),6995,2025-11-05_01:52:17.172662
Total,,Francesca Castellanos,(The Unity ),1003,2025-11-05_01:52:17.172662
Total,,WRITE-IN,,117,2025-11-05_01:52:17.172662
