ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Carmen N. De La Rosa,(Democratic),471,AD 71,2025-11-04_22:10:51.23837
ED    1,0.00%,Louisa Flores,(Republican),57,AD 71,2025-11-04_22:10:51.23837
ED    1,0.00%,Carmen N. De La Rosa,(Working Families),202,AD 71,2025-11-04_22:10:51.23837
ED    1,0.00%,Francesca Castellanos,(The Unity ),28,AD 71,2025-11-04_22:10:51.23837
ED    1,0.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-04_22:10:51.23837
ED    2,0.00%,Carmen N. De La Rosa,(Democratic),411,AD 71,2025-11-04_22:10:51.23837
ED    2,0.00%,Louisa Flores,(Republican),77,AD 71,2025-11-04_22:10:51.23837
ED    2,0.00%,Carmen N. De La Rosa,(Working Families),172,AD 71,2025-11-04_22:10:51.23837
ED    2,0.00%,Francesca Castellanos,(The Unity ),28,AD 71,2025-11-04_22:10:51.23837
ED    2,0.00%,WRITE-IN,&nbsp,6,AD 71,2025-11-04_22:10:51.23837
ED    3,0.00%,Carmen N. De La Rosa,(Democratic),676,AD 71,2025-11-04_22:10:51.23837
ED    3,0.00%,Louisa Flores,(Republican),137,AD 71,2025-11-04_22:10:51.23837
ED    3,0.00%,Carmen N. De La Rosa,(Working Families),187,AD 71,2025-11-04_22:10:51.23837
ED    3,0.00%,Francesca Castellanos,(The Unity ),36,AD 71,2025-11-04_22:10:51.23837
ED    3,0.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-04_22:10:51.23837
ED    4,0.00%,Carmen N. De La Rosa,(Democratic),769,AD 71,2025-11-04_22:10:51.23837
ED    4,0.00%,Louisa Flores,(Republican),91,AD 71,2025-11-04_22:10:51.23837
ED    4,0.00%,Carmen N. De La Rosa,(Working Families),260,AD 71,2025-11-04_22:10:51.23837
ED    4,0.00%,Francesca Castellanos,(The Unity ),38,AD 71,2025-11-04_22:10:51.23837
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-04_22:10:51.23837
ED    5,0.00%,Carmen N. De La Rosa,(Democratic),653,AD 71,2025-11-04_22:10:51.23837
ED    5,0.00%,Louisa Flores,(Republican),78,AD 71,2025-11-04_22:10:51.23837
ED    5,0.00%,Carmen N. De La Rosa,(Working Families),204,AD 71,2025-11-04_22:10:51.23837
ED    5,0.00%,Francesca Castellanos,(The Unity ),13,AD 71,2025-11-04_22:10:51.23837
ED    5,0.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-04_22:10:51.23837
ED    6,0.00%,Carmen N. De La Rosa,(Democratic),635,AD 71,2025-11-04_22:10:51.23837
ED    6,0.00%,Louisa Flores,(Republican),87,AD 71,2025-11-04_22:10:51.23837
ED    6,0.00%,Carmen N. De La Rosa,(Working Families),141,AD 71,2025-11-04_22:10:51.23837
ED    6,0.00%,Francesca Castellanos,(The Unity ),20,AD 71,2025-11-04_22:10:51.23837
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-04_22:10:51.23837
ED    7,0.00%,Carmen N. De La Rosa,(Democratic),516,AD 71,2025-11-04_22:10:51.23837
ED    7,0.00%,Louisa Flores,(Republican),72,AD 71,2025-11-04_22:10:51.23837
ED    7,0.00%,Carmen N. De La Rosa,(Working Families),179,AD 71,2025-11-04_22:10:51.23837
ED    7,0.00%,Francesca Castellanos,(The Unity ),19,AD 71,2025-11-04_22:10:51.23837
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-04_22:10:51.23837
