boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Carmen N. De La Rosa,(Democratic),26346,2025-11-04_22:10:51.23837
New York,0.00%,Louisa Flores,(Republican),3854,2025-11-04_22:10:51.23837
New York,0.00%,Carmen N. De La Rosa,(Working Families),6897,2025-11-04_22:10:51.23837
New York,0.00%,Francesca Castellanos,(The Unity ),977,2025-11-04_22:10:51.23837
New York,0.00%,WRITE-IN,,116,2025-11-04_22:10:51.23837
Total,,Carmen N. De La Rosa,(Democratic),26346,2025-11-04_22:10:51.23837
Total,,Louisa Flores,(Republican),3854,2025-11-04_22:10:51.23837
Total,,Carmen N. De La Rosa,(Working Families),6897,2025-11-04_22:10:51.23837
Total,,Francesca Castellanos,(The Unity ),977,2025-11-04_22:10:51.23837
Total,,WRITE-IN,,116,2025-11-04_22:10:51.23837
