boro,reported,candidate,party,votes,scrape_time
New York,97.98%,Carmen N. De La Rosa,(Democratic),26900,2025-11-05_01:52:17.172662
New York,97.98%,Louisa Flores,(Republican),4014,2025-11-05_01:52:17.172662
New York,97.98%,Carmen N. De La Rosa,(Working Families),6995,2025-11-05_01:52:17.172662
New York,97.98%,Francesca Castellanos,(The Unity ),1003,2025-11-05_01:52:17.172662
New York,97.98%,WRITE-IN,,117,2025-11-05_01:52:17.172662
Total,,Carmen N. De La Rosa,(Democratic),26900,2025-11-05_01:52:17.172662
Total,,Louisa Flores,(Republican),4014,2025-11-05_01:52:17.172662
Total,,Carmen N. De La Rosa,(Working Families),6995,2025-11-05_01:52:17.172662
Total,,Francesca Castellanos,(The Unity ),1003,2025-11-05_01:52:17.172662
Total,,WRITE-IN,,117,2025-11-05_01:52:17.172662
