ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Sandy Nurse,(Democratic),433,AD 53,2025-11-05_01:52:32.945757
ED    1,97.98%,Sandy Nurse,(Working Families),155,AD 53,2025-11-05_01:52:32.945757
ED    1,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:32.945757
ED    3,97.98%,Sandy Nurse,(Democratic),343,AD 53,2025-11-05_01:52:32.945757
ED    3,97.98%,Sandy Nurse,(Working Families),151,AD 53,2025-11-05_01:52:32.945757
ED    3,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:32.945757
ED    4,97.98%,Sandy Nurse,(Democratic),190,AD 53,2025-11-05_01:52:32.945757
ED    4,97.98%,Sandy Nurse,(Working Families),105,AD 53,2025-11-05_01:52:32.945757
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:32.945757
ED    5,97.98%,Sandy Nurse,(Democratic),294,AD 53,2025-11-05_01:52:32.945757
ED    5,97.98%,Sandy Nurse,(Working Families),110,AD 53,2025-11-05_01:52:32.945757
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:32.945757
ED    6,97.98%,Sandy Nurse,(Democratic),244,AD 53,2025-11-05_01:52:32.945757
ED    6,97.98%,Sandy Nurse,(Working Families),42,AD 53,2025-11-05_01:52:32.945757
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:32.945757
ED    7,97.98%,Sandy Nurse,(Democratic),253,AD 53,2025-11-05_01:52:32.945757
ED    7,97.98%,Sandy Nurse,(Working Families),71,AD 53,2025-11-05_01:52:32.945757
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:32.945757
ED    8,97.98%,Sandy Nurse,(Democratic),224,AD 53,2025-11-05_01:52:32.945757
ED    8,97.98%,Sandy Nurse,(Working Families),131,AD 53,2025-11-05_01:52:32.945757
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:32.945757
ED    9,97.98%,Sandy Nurse,(Democratic),327,AD 53,2025-11-05_01:52:32.945757
ED    9,97.98%,Sandy Nurse,(Working Families),178,AD 53,2025-11-05_01:52:32.945757
ED    9,97.98%,WRITE-IN,&nbsp,5,AD 53,2025-11-05_01:52:32.945757
ED   10,97.98%,Sandy Nurse,(Democratic),399,AD 53,2025-11-05_01:52:32.945757
ED   10,97.98%,Sandy Nurse,(Working Families),193,AD 53,2025-11-05_01:52:32.945757
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:32.945757
ED   11,97.98%,Sandy Nurse,(Democratic),205,AD 53,2025-11-05_01:52:32.945757
ED   11,97.98%,Sandy Nurse,(Working Families),90,AD 53,2025-11-05_01:52:32.945757
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:32.945757
ED   12,97.98%,Sandy Nurse,(Democratic),220,AD 53,2025-11-05_01:52:32.945757
ED   12,97.98%,Sandy Nurse,(Working Families),106,AD 53,2025-11-05_01:52:32.945757
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:32.945757
ED   13,97.98%,Sandy Nurse,(Democratic),461,AD 53,2025-11-05_01:52:32.945757
ED   13,97.98%,Sandy Nurse,(Working Families),230,AD 53,2025-11-05_01:52:32.945757
ED   13,97.98%,WRITE-IN,&nbsp,5,AD 53,2025-11-05_01:52:32.945757
ED   14,97.98%,Sandy Nurse,(Democratic),440,AD 53,2025-11-05_01:52:32.945757
ED   14,97.98%,Sandy Nurse,(Working Families),201,AD 53,2025-11-05_01:52:32.945757
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:32.945757
ED   15,97.98%,Sandy Nurse,(Democratic),363,AD 53,2025-11-05_01:52:32.945757
ED   15,97.98%,Sandy Nurse,(Working Families),174,AD 53,2025-11-05_01:52:32.945757
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:32.945757
ED   16,97.98%,Sandy Nurse,(Democratic),394,AD 53,2025-11-05_01:52:32.945757
ED   16,97.98%,Sandy Nurse,(Working Families),185,AD 53,2025-11-05_01:52:32.945757
ED   16,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:32.945757
ED   17,97.98%,Sandy Nurse,(Democratic),324,AD 53,2025-11-05_01:52:32.945757
ED   17,97.98%,Sandy Nurse,(Working Families),205,AD 53,2025-11-05_01:52:32.945757
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Democratic),5114,AD 53,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Working Families),2327,AD 53,2025-11-05_01:52:32.945757
Total,,WRITE-IN,&nbsp,29,AD 53,2025-11-05_01:52:32.945757
ED    1,97.98%,Sandy Nurse,(Democratic),82,AD 54,2025-11-05_01:52:32.945757
ED    1,97.98%,Sandy Nurse,(Working Families),4,AD 54,2025-11-05_01:52:32.945757
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED    2,97.98%,Sandy Nurse,(Democratic),343,AD 54,2025-11-05_01:52:32.945757
ED    2,97.98%,Sandy Nurse,(Working Families),23,AD 54,2025-11-05_01:52:32.945757
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED    3,97.98%,Sandy Nurse,(Democratic),112,AD 54,2025-11-05_01:52:32.945757
ED    3,97.98%,Sandy Nurse,(Working Families),18,AD 54,2025-11-05_01:52:32.945757
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:32.945757
ED    7,97.98%,Sandy Nurse,(Democratic),272,AD 54,2025-11-05_01:52:32.945757
ED    7,97.98%,Sandy Nurse,(Working Families),39,AD 54,2025-11-05_01:52:32.945757
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED    8,97.98%,Sandy Nurse,(Democratic),170,AD 54,2025-11-05_01:52:32.945757
ED    8,97.98%,Sandy Nurse,(Working Families),53,AD 54,2025-11-05_01:52:32.945757
ED    8,97.98%,WRITE-IN,&nbsp,7,AD 54,2025-11-05_01:52:32.945757
ED    9,97.98%,Sandy Nurse,(Democratic),176,AD 54,2025-11-05_01:52:32.945757
ED    9,97.98%,Sandy Nurse,(Working Families),12,AD 54,2025-11-05_01:52:32.945757
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:52:32.945757
ED   10,97.98%,Sandy Nurse,(Democratic),219,AD 54,2025-11-05_01:52:32.945757
ED   10,97.98%,Sandy Nurse,(Working Families),18,AD 54,2025-11-05_01:52:32.945757
ED   10,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:32.945757
ED   17,97.98%,Sandy Nurse,(Democratic),163,AD 54,2025-11-05_01:52:32.945757
ED   17,97.98%,Sandy Nurse,(Working Families),18,AD 54,2025-11-05_01:52:32.945757
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   18,97.98%,Sandy Nurse,(Democratic),242,AD 54,2025-11-05_01:52:32.945757
ED   18,97.98%,Sandy Nurse,(Working Families),40,AD 54,2025-11-05_01:52:32.945757
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:32.945757
ED   19,97.98%,Sandy Nurse,(Democratic),148,AD 54,2025-11-05_01:52:32.945757
