ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Sandy Nurse,(Democratic),433,AD 53,2025-11-04_22:11:20.477576
ED    1,0.00%,Sandy Nurse,(Working Families),155,AD 53,2025-11-04_22:11:20.477576
ED    1,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:20.477576
ED    3,0.00%,Sandy Nurse,(Democratic),343,AD 53,2025-11-04_22:11:20.477576
ED    3,0.00%,Sandy Nurse,(Working Families),151,AD 53,2025-11-04_22:11:20.477576
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:20.477576
ED    4,0.00%,Sandy Nurse,(Democratic),190,AD 53,2025-11-04_22:11:20.477576
ED    4,0.00%,Sandy Nurse,(Working Families),105,AD 53,2025-11-04_22:11:20.477576
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:20.477576
ED    5,0.00%,Sandy Nurse,(Democratic),207,AD 53,2025-11-04_22:11:20.477576
ED    5,0.00%,Sandy Nurse,(Working Families),84,AD 53,2025-11-04_22:11:20.477576
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:20.477576
ED    6,0.00%,Sandy Nurse,(Democratic),244,AD 53,2025-11-04_22:11:20.477576
ED    6,0.00%,Sandy Nurse,(Working Families),42,AD 53,2025-11-04_22:11:20.477576
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:20.477576
ED    7,0.00%,Sandy Nurse,(Democratic),253,AD 53,2025-11-04_22:11:20.477576
ED    7,0.00%,Sandy Nurse,(Working Families),71,AD 53,2025-11-04_22:11:20.477576
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:20.477576
ED    8,0.00%,Sandy Nurse,(Democratic),224,AD 53,2025-11-04_22:11:20.477576
ED    8,0.00%,Sandy Nurse,(Working Families),131,AD 53,2025-11-04_22:11:20.477576
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:20.477576
ED    9,0.00%,Sandy Nurse,(Democratic),327,AD 53,2025-11-04_22:11:20.477576
ED    9,0.00%,Sandy Nurse,(Working Families),178,AD 53,2025-11-04_22:11:20.477576
ED    9,0.00%,WRITE-IN,&nbsp,5,AD 53,2025-11-04_22:11:20.477576
ED   10,0.00%,Sandy Nurse,(Democratic),399,AD 53,2025-11-04_22:11:20.477576
ED   10,0.00%,Sandy Nurse,(Working Families),193,AD 53,2025-11-04_22:11:20.477576
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:20.477576
ED   11,0.00%,Sandy Nurse,(Democratic),148,AD 53,2025-11-04_22:11:20.477576
ED   11,0.00%,Sandy Nurse,(Working Families),61,AD 53,2025-11-04_22:11:20.477576
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:20.477576
ED   12,0.00%,Sandy Nurse,(Democratic),121,AD 53,2025-11-04_22:11:20.477576
ED   12,0.00%,Sandy Nurse,(Working Families),65,AD 53,2025-11-04_22:11:20.477576
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:20.477576
ED   13,0.00%,Sandy Nurse,(Democratic),461,AD 53,2025-11-04_22:11:20.477576
ED   13,0.00%,Sandy Nurse,(Working Families),230,AD 53,2025-11-04_22:11:20.477576
ED   13,0.00%,WRITE-IN,&nbsp,5,AD 53,2025-11-04_22:11:20.477576
ED   14,0.00%,Sandy Nurse,(Democratic),440,AD 53,2025-11-04_22:11:20.477576
ED   14,0.00%,Sandy Nurse,(Working Families),201,AD 53,2025-11-04_22:11:20.477576
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:20.477576
ED   15,0.00%,Sandy Nurse,(Democratic),363,AD 53,2025-11-04_22:11:20.477576
ED   15,0.00%,Sandy Nurse,(Working Families),174,AD 53,2025-11-04_22:11:20.477576
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:20.477576
ED   16,0.00%,Sandy Nurse,(Democratic),394,AD 53,2025-11-04_22:11:20.477576
ED   16,0.00%,Sandy Nurse,(Working Families),185,AD 53,2025-11-04_22:11:20.477576
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:20.477576
ED   17,0.00%,Sandy Nurse,(Democratic),324,AD 53,2025-11-04_22:11:20.477576
ED   17,0.00%,Sandy Nurse,(Working Families),205,AD 53,2025-11-04_22:11:20.477576
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Democratic),4871,AD 53,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Working Families),2231,AD 53,2025-11-04_22:11:20.477576
Total,,WRITE-IN,&nbsp,29,AD 53,2025-11-04_22:11:20.477576
ED    1,0.00%,Sandy Nurse,(Democratic),82,AD 54,2025-11-04_22:11:20.477576
ED    1,0.00%,Sandy Nurse,(Working Families),4,AD 54,2025-11-04_22:11:20.477576
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:20.477576
ED    2,0.00%,Sandy Nurse,(Democratic),343,AD 54,2025-11-04_22:11:20.477576
