AD_num,reported,candidate,party,votes,scrape_time
AD   53,97.98%,Sandy Nurse,(Democratic),5114,2025-11-05_01:52:32.945757
AD   53,97.98%,Sandy Nurse,(Working Families),2327,2025-11-05_01:52:32.945757
AD   53,97.98%,WRITE-IN,,29,2025-11-05_01:52:32.945757
AD   54,97.98%,Sandy Nurse,(Democratic),12745,2025-11-05_01:52:32.945757
AD   54,97.98%,Sandy Nurse,(Working Families),3726,2025-11-05_01:52:32.945757
AD   54,97.98%,WRITE-IN,,86,2025-11-05_01:52:32.945757
AD   55,97.98%,Sandy Nurse,(Democratic),1515,2025-11-05_01:52:32.945757
AD   55,97.98%,Sandy Nurse,(Working Families),397,2025-11-05_01:52:32.945757
AD   55,97.98%,WRITE-IN,,4,2025-11-05_01:52:32.945757
AD   60,97.98%,Sandy Nurse,(Democratic),62,2025-11-05_01:52:32.945757
AD   60,97.98%,Sandy Nurse,(Working Families),5,2025-11-05_01:52:32.945757
AD   60,97.98%,WRITE-IN,,1,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Democratic),19436,2025-11-05_01:52:32.945757
Total,,Sandy Nurse,(Working Families),6455,2025-11-05_01:52:32.945757
Total,,WRITE-IN,,120,2025-11-05_01:52:32.945757
