AD_num,reported,candidate,party,votes,scrape_time
AD   53,0.00%,Sandy Nurse,(Democratic),4871,2025-11-04_22:11:20.477576
AD   53,0.00%,Sandy Nurse,(Working Families),2231,2025-11-04_22:11:20.477576
AD   53,0.00%,WRITE-IN,,29,2025-11-04_22:11:20.477576
AD   54,0.00%,Sandy Nurse,(Democratic),12745,2025-11-04_22:11:20.477576
AD   54,0.00%,Sandy Nurse,(Working Families),3726,2025-11-04_22:11:20.477576
AD   54,0.00%,WRITE-IN,,86,2025-11-04_22:11:20.477576
AD   55,0.00%,Sandy Nurse,(Democratic),1342,2025-11-04_22:11:20.477576
AD   55,0.00%,Sandy Nurse,(Working Families),347,2025-11-04_22:11:20.477576
AD   55,0.00%,WRITE-IN,,3,2025-11-04_22:11:20.477576
AD   60,0.00%,Sandy Nurse,(Democratic),62,2025-11-04_22:11:20.477576
AD   60,0.00%,Sandy Nurse,(Working Families),5,2025-11-04_22:11:20.477576
AD   60,0.00%,WRITE-IN,,1,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Democratic),19020,2025-11-04_22:11:20.477576
Total,,Sandy Nurse,(Working Families),6309,2025-11-04_22:11:20.477576
Total,,WRITE-IN,,119,2025-11-04_22:11:20.477576
