boro,reported,candidate,party,votes,scrape_time
Queens,0.00%,Shekar Krishnan,(Democratic),17340,2025-11-04_22:11:07.615996
Queens,0.00%,Ramses S. Frias,(Republican),5426,2025-11-04_22:11:07.615996
Queens,0.00%,Ramses S. Frias,(Conservative),510,2025-11-04_22:11:07.615996
Queens,0.00%,Shekar Krishnan,(Working Families),3111,2025-11-04_22:11:07.615996
Queens,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),1798,2025-11-04_22:11:07.615996
Queens,0.00%,Shah S. Haque,(Asians United),1071,2025-11-04_22:11:07.615996
Queens,0.00%,WRITE-IN,,97,2025-11-04_22:11:07.615996
Total,,Shekar Krishnan,(Democratic),17340,2025-11-04_22:11:07.615996
Total,,Ramses S. Frias,(Republican),5426,2025-11-04_22:11:07.615996
Total,,Ramses S. Frias,(Conservative),510,2025-11-04_22:11:07.615996
Total,,Shekar Krishnan,(Working Families),3111,2025-11-04_22:11:07.615996
Total,,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),1798,2025-11-04_22:11:07.615996
Total,,Shah S. Haque,(Asians United),1071,2025-11-04_22:11:07.615996
Total,,WRITE-IN,,97,2025-11-04_22:11:07.615996
