boro,reported,candidate,party,votes,scrape_time
Queens,97.98%,Shekar Krishnan,(Democratic),17885,2025-11-05_01:52:25.816077
Queens,97.98%,Ramses S. Frias,(Republican),5570,2025-11-05_01:52:25.816077
Queens,97.98%,Ramses S. Frias,(Conservative),524,2025-11-05_01:52:25.816077
Queens,97.98%,Shekar Krishnan,(Working Families),3197,2025-11-05_01:52:25.816077
Queens,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),1849,2025-11-05_01:52:25.816077
Queens,97.98%,Shah S. Haque,(Asians United),1127,2025-11-05_01:52:25.816077
Queens,97.98%,WRITE-IN,,100,2025-11-05_01:52:25.816077
Total,,Shekar Krishnan,(Democratic),17885,2025-11-05_01:52:25.816077
Total,,Ramses S. Frias,(Republican),5570,2025-11-05_01:52:25.816077
Total,,Ramses S. Frias,(Conservative),524,2025-11-05_01:52:25.816077
Total,,Shekar Krishnan,(Working Families),3197,2025-11-05_01:52:25.816077
Total,,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),1849,2025-11-05_01:52:25.816077
Total,,Shah S. Haque,(Asians United),1127,2025-11-05_01:52:25.816077
Total,,WRITE-IN,,100,2025-11-05_01:52:25.816077
