AD_num,reported,candidate,party,votes,scrape_time
AD   30,97.98%,Shekar Krishnan,(Democratic),4749,2025-11-05_01:52:25.816077
AD   30,97.98%,Ramses S. Frias,(Republican),1456,2025-11-05_01:52:25.816077
AD   30,97.98%,Ramses S. Frias,(Conservative),135,2025-11-05_01:52:25.816077
AD   30,97.98%,Shekar Krishnan,(Working Families),721,2025-11-05_01:52:25.816077
AD   30,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),362,2025-11-05_01:52:25.816077
AD   30,97.98%,Shah S. Haque,(Asians United),474,2025-11-05_01:52:25.816077
AD   30,97.98%,WRITE-IN,,27,2025-11-05_01:52:25.816077
AD   34,97.98%,Shekar Krishnan,(Democratic),5058,2025-11-05_01:52:25.816077
AD   34,97.98%,Ramses S. Frias,(Republican),1791,2025-11-05_01:52:25.816077
AD   34,97.98%,Ramses S. Frias,(Conservative),163,2025-11-05_01:52:25.816077
AD   34,97.98%,Shekar Krishnan,(Working Families),808,2025-11-05_01:52:25.816077
AD   34,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),641,2025-11-05_01:52:25.816077
AD   34,97.98%,Shah S. Haque,(Asians United),243,2025-11-05_01:52:25.816077
AD   34,97.98%,WRITE-IN,,26,2025-11-05_01:52:25.816077
AD   35,97.98%,Shekar Krishnan,(Democratic),556,2025-11-05_01:52:25.816077
AD   35,97.98%,Ramses S. Frias,(Republican),161,2025-11-05_01:52:25.816077
AD   35,97.98%,Ramses S. Frias,(Conservative),16,2025-11-05_01:52:25.816077
AD   35,97.98%,Shekar Krishnan,(Working Families),62,2025-11-05_01:52:25.816077
AD   35,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),47,2025-11-05_01:52:25.816077
AD   35,97.98%,Shah S. Haque,(Asians United),27,2025-11-05_01:52:25.816077
AD   35,97.98%,WRITE-IN,,1,2025-11-05_01:52:25.816077
AD   39,97.98%,Shekar Krishnan,(Democratic),7522,2025-11-05_01:52:25.816077
AD   39,97.98%,Ramses S. Frias,(Republican),2162,2025-11-05_01:52:25.816077
AD   39,97.98%,Ramses S. Frias,(Conservative),210,2025-11-05_01:52:25.816077
AD   39,97.98%,Shekar Krishnan,(Working Families),1606,2025-11-05_01:52:25.816077
AD   39,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),799,2025-11-05_01:52:25.816077
AD   39,97.98%,Shah S. Haque,(Asians United),383,2025-11-05_01:52:25.816077
AD   39,97.98%,WRITE-IN,,46,2025-11-05_01:52:25.816077
Total,,Shekar Krishnan,(Democratic),17885,2025-11-05_01:52:25.816077
Total,,Ramses S. Frias,(Republican),5570,2025-11-05_01:52:25.816077
Total,,Ramses S. Frias,(Conservative),524,2025-11-05_01:52:25.816077
Total,,Shekar Krishnan,(Working Families),3197,2025-11-05_01:52:25.816077
Total,,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),1849,2025-11-05_01:52:25.816077
Total,,Shah S. Haque,(Asians United),1127,2025-11-05_01:52:25.816077
Total,,WRITE-IN,,100,2025-11-05_01:52:25.816077
