ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    3,97.98%,Shekar Krishnan,(Democratic),74,AD 30,2025-11-05_01:52:25.816077
ED    3,97.98%,Ramses S. Frias,(Republican),26,AD 30,2025-11-05_01:52:25.816077
ED    3,97.98%,Ramses S. Frias,(Conservative),0,AD 30,2025-11-05_01:52:25.816077
ED    3,97.98%,Shekar Krishnan,(Working Families),28,AD 30,2025-11-05_01:52:25.816077
ED    3,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),11,AD 30,2025-11-05_01:52:25.816077
ED    3,97.98%,Shah S. Haque,(Asians United),5,AD 30,2025-11-05_01:52:25.816077
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,Shekar Krishnan,(Democratic),243,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,Ramses S. Frias,(Republican),64,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,Ramses S. Frias,(Conservative),5,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,Shekar Krishnan,(Working Families),18,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),16,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,Shah S. Haque,(Asians United),33,AD 30,2025-11-05_01:52:25.816077
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:25.816077
ED   14,97.98%,Shekar Krishnan,(Democratic),45,AD 30,2025-11-05_01:52:25.816077
ED   14,97.98%,Ramses S. Frias,(Republican),18,AD 30,2025-11-05_01:52:25.816077
ED   14,97.98%,Ramses S. Frias,(Conservative),4,AD 30,2025-11-05_01:52:25.816077
ED   14,97.98%,Shekar Krishnan,(Working Families),4,AD 30,2025-11-05_01:52:25.816077
ED   14,97.98%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),2,AD 30,2025-11-05_01:52:25.816077
ED   14,97.98%,Shah S. Haque,(Asians United),2,AD 30,2025-11-05_01:52:25.816077
