ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    3,0.00%,Shekar Krishnan,(Democratic),74,AD 30,2025-11-04_22:11:07.615996
ED    3,0.00%,Ramses S. Frias,(Republican),26,AD 30,2025-11-04_22:11:07.615996
ED    3,0.00%,Ramses S. Frias,(Conservative),-,AD 30,2025-11-04_22:11:07.615996
ED    3,0.00%,Shekar Krishnan,(Working Families),28,AD 30,2025-11-04_22:11:07.615996
ED    3,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),11,AD 30,2025-11-04_22:11:07.615996
ED    3,0.00%,Shah S. Haque,(Asians United),5,AD 30,2025-11-04_22:11:07.615996
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,Shekar Krishnan,(Democratic),243,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,Ramses S. Frias,(Republican),64,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,Ramses S. Frias,(Conservative),5,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,Shekar Krishnan,(Working Families),18,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),16,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,Shah S. Haque,(Asians United),33,AD 30,2025-11-04_22:11:07.615996
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,Shekar Krishnan,(Democratic),45,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,Ramses S. Frias,(Republican),18,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,Ramses S. Frias,(Conservative),4,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,Shekar Krishnan,(Working Families),4,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),2,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,Shah S. Haque,(Asians United),2,AD 30,2025-11-04_22:11:07.615996
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,Shekar Krishnan,(Democratic),223,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,Ramses S. Frias,(Republican),55,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,Ramses S. Frias,(Conservative),8,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,Shekar Krishnan,(Working Families),37,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),11,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,Shah S. Haque,(Asians United),16,AD 30,2025-11-04_22:11:07.615996
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,Shekar Krishnan,(Democratic),289,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,Ramses S. Frias,(Republican),47,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,Ramses S. Frias,(Conservative),9,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,Shekar Krishnan,(Working Families),34,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),15,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,Shah S. Haque,(Asians United),22,AD 30,2025-11-04_22:11:07.615996
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,Shekar Krishnan,(Democratic),325,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,Ramses S. Frias,(Republican),148,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,Ramses S. Frias,(Conservative),9,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,Shekar Krishnan,(Working Families),52,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),17,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,Shah S. Haque,(Asians United),20,AD 30,2025-11-04_22:11:07.615996
ED   35,0.00%,WRITE-IN,&nbsp,4,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,Shekar Krishnan,(Democratic),348,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,Ramses S. Frias,(Republican),161,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,Ramses S. Frias,(Conservative),15,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,Shekar Krishnan,(Working Families),25,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),41,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,Shah S. Haque,(Asians United),20,AD 30,2025-11-04_22:11:07.615996
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,Shekar Krishnan,(Democratic),220,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,Ramses S. Frias,(Republican),83,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,Ramses S. Frias,(Conservative),9,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,Shekar Krishnan,(Working Families),25,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),20,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,Shah S. Haque,(Asians United),38,AD 30,2025-11-04_22:11:07.615996
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,Shekar Krishnan,(Democratic),284,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,Ramses S. Frias,(Republican),87,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,Ramses S. Frias,(Conservative),7,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,Shekar Krishnan,(Working Families),29,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),11,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,Shah S. Haque,(Asians United),20,AD 30,2025-11-04_22:11:07.615996
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,Shekar Krishnan,(Democratic),243,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,Ramses S. Frias,(Republican),104,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,Ramses S. Frias,(Conservative),8,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,Shekar Krishnan,(Working Families),30,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),19,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,Shah S. Haque,(Asians United),30,AD 30,2025-11-04_22:11:07.615996
ED   39,0.00%,WRITE-IN,&nbsp,2,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,Shekar Krishnan,(Democratic),235,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,Ramses S. Frias,(Republican),49,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,Ramses S. Frias,(Conservative),2,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,Shekar Krishnan,(Working Families),37,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),21,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,Shah S. Haque,(Asians United),9,AD 30,2025-11-04_22:11:07.615996
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,Shekar Krishnan,(Democratic),307,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,Ramses S. Frias,(Republican),114,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,Ramses S. Frias,(Conservative),14,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,Shekar Krishnan,(Working Families),56,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),24,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,Shah S. Haque,(Asians United),27,AD 30,2025-11-04_22:11:07.615996
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,Shekar Krishnan,(Democratic),303,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,Ramses S. Frias,(Republican),42,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,Ramses S. Frias,(Conservative),4,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,Shekar Krishnan,(Working Families),40,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),13,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,Shah S. Haque,(Asians United),52,AD 30,2025-11-04_22:11:07.615996
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,Shekar Krishnan,(Democratic),141,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,Ramses S. Frias,(Republican),45,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,Shekar Krishnan,(Working Families),52,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),10,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,Shah S. Haque,(Asians United),15,AD 30,2025-11-04_22:11:07.615996
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,Shekar Krishnan,(Democratic),338,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,Ramses S. Frias,(Republican),60,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,Shekar Krishnan,(Working Families),61,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),28,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,Shah S. Haque,(Asians United),45,AD 30,2025-11-04_22:11:07.615996
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,Shekar Krishnan,(Democratic),323,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,Ramses S. Frias,(Republican),75,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,Ramses S. Frias,(Conservative),6,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,Shekar Krishnan,(Working Families),49,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),27,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,Shah S. Haque,(Asians United),49,AD 30,2025-11-04_22:11:07.615996
ED   46,0.00%,WRITE-IN,&nbsp,7,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,Shekar Krishnan,(Democratic),84,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,Ramses S. Frias,(Republican),21,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,Ramses S. Frias,(Conservative),2,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,Shekar Krishnan,(Working Families),22,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),12,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,Shah S. Haque,(Asians United),3,AD 30,2025-11-04_22:11:07.615996
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,Shekar Krishnan,(Democratic),155,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,Ramses S. Frias,(Republican),63,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,Ramses S. Frias,(Conservative),7,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,Shekar Krishnan,(Working Families),30,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),18,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,Shah S. Haque,(Asians United),20,AD 30,2025-11-04_22:11:07.615996
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,Shekar Krishnan,(Democratic),200,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,Ramses S. Frias,(Republican),61,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,Ramses S. Frias,(Conservative),5,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,Shekar Krishnan,(Working Families),28,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),16,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,Shah S. Haque,(Asians United),17,AD 30,2025-11-04_22:11:07.615996
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,Shekar Krishnan,(Democratic),182,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,Ramses S. Frias,(Republican),80,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,Ramses S. Frias,(Conservative),5,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,Shekar Krishnan,(Working Families),37,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),12,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,Shah S. Haque,(Asians United),15,AD 30,2025-11-04_22:11:07.615996
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,Shekar Krishnan,(Democratic),-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,Ramses S. Frias,(Republican),-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,Ramses S. Frias,(Conservative),-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,Shekar Krishnan,(Working Families),-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,Shah S. Haque,(Asians United),-,AD 30,2025-11-04_22:11:07.615996
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:07.615996
Total,,Shekar Krishnan,(Democratic),4562,AD 30,2025-11-04_22:11:07.615996
Total,,Ramses S. Frias,(Republican),1403,AD 30,2025-11-04_22:11:07.615996
Total,,Ramses S. Frias,(Conservative),131,AD 30,2025-11-04_22:11:07.615996
Total,,Shekar Krishnan,(Working Families),694,AD 30,2025-11-04_22:11:07.615996
Total,,Ricardo Pacheco,(Safe&Affordable/Stop The Casino),344,AD 30,2025-11-04_22:11:07.615996
Total,,Shah S. Haque,(Asians United),458,AD 30,2025-11-04_22:11:07.615996
Total,,WRITE-IN,&nbsp,24,AD 30,2025-11-04_22:11:07.615996
ED   29,0.00%,Shekar Krishnan,(Democratic),197,AD 34,2025-11-04_22:11:07.615996
ED   29,0.00%,Ramses S. Frias,(Republican),96,AD 34,2025-11-04_22:11:07.615996
