AD_num,reported,candidate,party,votes,scrape_time
AD   80,97.98%,Kevin C. Riley,(Democratic),1636,2025-11-05_01:52:18.164295
AD   80,97.98%,Franchie Muniz Sr.,(Republican),182,2025-11-05_01:52:18.164295
AD   80,97.98%,James Washington-Ward,(Conservative),50,2025-11-05_01:52:18.164295
AD   80,97.98%,James Washington-Ward,(United Alliance),16,2025-11-05_01:52:18.164295
AD   80,97.98%,WRITE-IN,,7,2025-11-05_01:52:18.164295
AD   82,97.98%,Kevin C. Riley,(Democratic),9647,2025-11-05_01:52:18.164295
AD   82,97.98%,Franchie Muniz Sr.,(Republican),758,2025-11-05_01:52:18.164295
AD   82,97.98%,James Washington-Ward,(Conservative),230,2025-11-05_01:52:18.164295
AD   82,97.98%,James Washington-Ward,(United Alliance),67,2025-11-05_01:52:18.164295
AD   82,97.98%,WRITE-IN,,17,2025-11-05_01:52:18.164295
AD   83,97.98%,Kevin C. Riley,(Democratic),13427,2025-11-05_01:52:18.164295
AD   83,97.98%,Franchie Muniz Sr.,(Republican),853,2025-11-05_01:52:18.164295
AD   83,97.98%,James Washington-Ward,(Conservative),288,2025-11-05_01:52:18.164295
AD   83,97.98%,James Washington-Ward,(United Alliance),109,2025-11-05_01:52:18.164295
AD   83,97.98%,WRITE-IN,,31,2025-11-05_01:52:18.164295
Total,,Kevin C. Riley,(Democratic),24710,2025-11-05_01:52:18.164295
Total,,Franchie Muniz Sr.,(Republican),1793,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(Conservative),568,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(United Alliance),192,2025-11-05_01:52:18.164295
Total,,WRITE-IN,,55,2025-11-05_01:52:18.164295
