ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   27,97.98%,Kevin C. Riley,(Democratic),97,AD 80,2025-11-05_01:52:18.164295
ED   27,97.98%,Franchie Muniz Sr.,(Republican),16,AD 80,2025-11-05_01:52:18.164295
ED   27,97.98%,James Washington-Ward,(Conservative),3,AD 80,2025-11-05_01:52:18.164295
ED   27,97.98%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-05_01:52:18.164295
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:18.164295
ED   31,97.98%,Kevin C. Riley,(Democratic),289,AD 80,2025-11-05_01:52:18.164295
ED   31,97.98%,Franchie Muniz Sr.,(Republican),40,AD 80,2025-11-05_01:52:18.164295
ED   31,97.98%,James Washington-Ward,(Conservative),12,AD 80,2025-11-05_01:52:18.164295
ED   31,97.98%,James Washington-Ward,(United Alliance),4,AD 80,2025-11-05_01:52:18.164295
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:18.164295
ED   34,97.98%,Kevin C. Riley,(Democratic),313,AD 80,2025-11-05_01:52:18.164295
ED   34,97.98%,Franchie Muniz Sr.,(Republican),30,AD 80,2025-11-05_01:52:18.164295
ED   34,97.98%,James Washington-Ward,(Conservative),9,AD 80,2025-11-05_01:52:18.164295
ED   34,97.98%,James Washington-Ward,(United Alliance),5,AD 80,2025-11-05_01:52:18.164295
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:18.164295
ED   35,97.98%,Kevin C. Riley,(Democratic),390,AD 80,2025-11-05_01:52:18.164295
ED   35,97.98%,Franchie Muniz Sr.,(Republican),49,AD 80,2025-11-05_01:52:18.164295
ED   35,97.98%,James Washington-Ward,(Conservative),10,AD 80,2025-11-05_01:52:18.164295
ED   35,97.98%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-05_01:52:18.164295
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:18.164295
ED   36,97.98%,Kevin C. Riley,(Democratic),177,AD 80,2025-11-05_01:52:18.164295
ED   36,97.98%,Franchie Muniz Sr.,(Republican),10,AD 80,2025-11-05_01:52:18.164295
ED   36,97.98%,James Washington-Ward,(Conservative),6,AD 80,2025-11-05_01:52:18.164295
ED   36,97.98%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-05_01:52:18.164295
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:18.164295
ED   37,97.98%,Kevin C. Riley,(Democratic),300,AD 80,2025-11-05_01:52:18.164295
ED   37,97.98%,Franchie Muniz Sr.,(Republican),32,AD 80,2025-11-05_01:52:18.164295
ED   37,97.98%,James Washington-Ward,(Conservative),8,AD 80,2025-11-05_01:52:18.164295
ED   37,97.98%,James Washington-Ward,(United Alliance),3,AD 80,2025-11-05_01:52:18.164295
ED   37,97.98%,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:18.164295
ED   38,97.98%,Kevin C. Riley,(Democratic),70,AD 80,2025-11-05_01:52:18.164295
ED   38,97.98%,Franchie Muniz Sr.,(Republican),5,AD 80,2025-11-05_01:52:18.164295
ED   38,97.98%,James Washington-Ward,(Conservative),2,AD 80,2025-11-05_01:52:18.164295
ED   38,97.98%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-05_01:52:18.164295
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:18.164295
Total,,Kevin C. Riley,(Democratic),1636,AD 80,2025-11-05_01:52:18.164295
Total,,Franchie Muniz Sr.,(Republican),182,AD 80,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(Conservative),50,AD 80,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(United Alliance),16,AD 80,2025-11-05_01:52:18.164295
Total,,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:18.164295
ED   45,97.98%,Kevin C. Riley,(Democratic),338,AD 82,2025-11-05_01:52:18.164295
ED   45,97.98%,Franchie Muniz Sr.,(Republican),43,AD 82,2025-11-05_01:52:18.164295
ED   45,97.98%,James Washington-Ward,(Conservative),8,AD 82,2025-11-05_01:52:18.164295
ED   45,97.98%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-05_01:52:18.164295
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:18.164295
ED   46,97.98%,Kevin C. Riley,(Democratic),479,AD 82,2025-11-05_01:52:18.164295
ED   46,97.98%,Franchie Muniz Sr.,(Republican),44,AD 82,2025-11-05_01:52:18.164295
ED   46,97.98%,James Washington-Ward,(Conservative),15,AD 82,2025-11-05_01:52:18.164295
ED   46,97.98%,James Washington-Ward,(United Alliance),1,AD 82,2025-11-05_01:52:18.164295
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:18.164295
ED   47,97.98%,Kevin C. Riley,(Democratic),382,AD 82,2025-11-05_01:52:18.164295
ED   47,97.98%,Franchie Muniz Sr.,(Republican),37,AD 82,2025-11-05_01:52:18.164295
