ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   27,0.00%,Kevin C. Riley,(Democratic),97,AD 80,2025-11-04_22:10:53.230918
ED   27,0.00%,Franchie Muniz Sr.,(Republican),16,AD 80,2025-11-04_22:10:53.230918
ED   27,0.00%,James Washington-Ward,(Conservative),3,AD 80,2025-11-04_22:10:53.230918
ED   27,0.00%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-04_22:10:53.230918
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:53.230918
ED   31,0.00%,Kevin C. Riley,(Democratic),289,AD 80,2025-11-04_22:10:53.230918
ED   31,0.00%,Franchie Muniz Sr.,(Republican),40,AD 80,2025-11-04_22:10:53.230918
ED   31,0.00%,James Washington-Ward,(Conservative),12,AD 80,2025-11-04_22:10:53.230918
ED   31,0.00%,James Washington-Ward,(United Alliance),4,AD 80,2025-11-04_22:10:53.230918
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:53.230918
ED   34,0.00%,Kevin C. Riley,(Democratic),313,AD 80,2025-11-04_22:10:53.230918
ED   34,0.00%,Franchie Muniz Sr.,(Republican),30,AD 80,2025-11-04_22:10:53.230918
ED   34,0.00%,James Washington-Ward,(Conservative),9,AD 80,2025-11-04_22:10:53.230918
ED   34,0.00%,James Washington-Ward,(United Alliance),5,AD 80,2025-11-04_22:10:53.230918
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:53.230918
ED   35,0.00%,Kevin C. Riley,(Democratic),390,AD 80,2025-11-04_22:10:53.230918
ED   35,0.00%,Franchie Muniz Sr.,(Republican),49,AD 80,2025-11-04_22:10:53.230918
ED   35,0.00%,James Washington-Ward,(Conservative),10,AD 80,2025-11-04_22:10:53.230918
ED   35,0.00%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-04_22:10:53.230918
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:53.230918
ED   36,0.00%,Kevin C. Riley,(Democratic),177,AD 80,2025-11-04_22:10:53.230918
ED   36,0.00%,Franchie Muniz Sr.,(Republican),10,AD 80,2025-11-04_22:10:53.230918
ED   36,0.00%,James Washington-Ward,(Conservative),6,AD 80,2025-11-04_22:10:53.230918
ED   36,0.00%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-04_22:10:53.230918
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:53.230918
ED   37,0.00%,Kevin C. Riley,(Democratic),300,AD 80,2025-11-04_22:10:53.230918
ED   37,0.00%,Franchie Muniz Sr.,(Republican),32,AD 80,2025-11-04_22:10:53.230918
ED   37,0.00%,James Washington-Ward,(Conservative),8,AD 80,2025-11-04_22:10:53.230918
ED   37,0.00%,James Washington-Ward,(United Alliance),3,AD 80,2025-11-04_22:10:53.230918
ED   37,0.00%,WRITE-IN,&nbsp,7,AD 80,2025-11-04_22:10:53.230918
ED   38,0.00%,Kevin C. Riley,(Democratic),70,AD 80,2025-11-04_22:10:53.230918
ED   38,0.00%,Franchie Muniz Sr.,(Republican),5,AD 80,2025-11-04_22:10:53.230918
ED   38,0.00%,James Washington-Ward,(Conservative),2,AD 80,2025-11-04_22:10:53.230918
ED   38,0.00%,James Washington-Ward,(United Alliance),1,AD 80,2025-11-04_22:10:53.230918
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:53.230918
Total,,Kevin C. Riley,(Democratic),1636,AD 80,2025-11-04_22:10:53.230918
Total,,Franchie Muniz Sr.,(Republican),182,AD 80,2025-11-04_22:10:53.230918
Total,,James Washington-Ward,(Conservative),50,AD 80,2025-11-04_22:10:53.230918
Total,,James Washington-Ward,(United Alliance),16,AD 80,2025-11-04_22:10:53.230918
Total,,WRITE-IN,&nbsp,7,AD 80,2025-11-04_22:10:53.230918
ED   45,0.00%,Kevin C. Riley,(Democratic),338,AD 82,2025-11-04_22:10:53.230918
ED   45,0.00%,Franchie Muniz Sr.,(Republican),43,AD 82,2025-11-04_22:10:53.230918
ED   45,0.00%,James Washington-Ward,(Conservative),8,AD 82,2025-11-04_22:10:53.230918
ED   45,0.00%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-04_22:10:53.230918
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   46,0.00%,Kevin C. Riley,(Democratic),479,AD 82,2025-11-04_22:10:53.230918
ED   46,0.00%,Franchie Muniz Sr.,(Republican),44,AD 82,2025-11-04_22:10:53.230918
ED   46,0.00%,James Washington-Ward,(Conservative),15,AD 82,2025-11-04_22:10:53.230918
ED   46,0.00%,James Washington-Ward,(United Alliance),1,AD 82,2025-11-04_22:10:53.230918
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:10:53.230918
ED   47,0.00%,Kevin C. Riley,(Democratic),382,AD 82,2025-11-04_22:10:53.230918
ED   47,0.00%,Franchie Muniz Sr.,(Republican),37,AD 82,2025-11-04_22:10:53.230918
ED   47,0.00%,James Washington-Ward,(Conservative),9,AD 82,2025-11-04_22:10:53.230918
ED   47,0.00%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-04_22:10:53.230918
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   48,0.00%,Kevin C. Riley,(Democratic),537,AD 82,2025-11-04_22:10:53.230918
ED   48,0.00%,Franchie Muniz Sr.,(Republican),33,AD 82,2025-11-04_22:10:53.230918
ED   48,0.00%,James Washington-Ward,(Conservative),14,AD 82,2025-11-04_22:10:53.230918
ED   48,0.00%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-04_22:10:53.230918
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   49,0.00%,Kevin C. Riley,(Democratic),491,AD 82,2025-11-04_22:10:53.230918
ED   49,0.00%,Franchie Muniz Sr.,(Republican),40,AD 82,2025-11-04_22:10:53.230918
ED   49,0.00%,James Washington-Ward,(Conservative),9,AD 82,2025-11-04_22:10:53.230918
ED   49,0.00%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-04_22:10:53.230918
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:10:53.230918
ED   50,0.00%,Kevin C. Riley,(Democratic),429,AD 82,2025-11-04_22:10:53.230918
ED   50,0.00%,Franchie Muniz Sr.,(Republican),25,AD 82,2025-11-04_22:10:53.230918
ED   50,0.00%,James Washington-Ward,(Conservative),7,AD 82,2025-11-04_22:10:53.230918
ED   50,0.00%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-04_22:10:53.230918
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   51,0.00%,Kevin C. Riley,(Democratic),440,AD 82,2025-11-04_22:10:53.230918
ED   51,0.00%,Franchie Muniz Sr.,(Republican),34,AD 82,2025-11-04_22:10:53.230918
ED   51,0.00%,James Washington-Ward,(Conservative),14,AD 82,2025-11-04_22:10:53.230918
ED   51,0.00%,James Washington-Ward,(United Alliance),2,AD 82,2025-11-04_22:10:53.230918
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:10:53.230918
ED   52,0.00%,Kevin C. Riley,(Democratic),498,AD 82,2025-11-04_22:10:53.230918
ED   52,0.00%,Franchie Muniz Sr.,(Republican),37,AD 82,2025-11-04_22:10:53.230918
ED   52,0.00%,James Washington-Ward,(Conservative),17,AD 82,2025-11-04_22:10:53.230918
ED   52,0.00%,James Washington-Ward,(United Alliance),7,AD 82,2025-11-04_22:10:53.230918
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:10:53.230918
ED   54,0.00%,Kevin C. Riley,(Democratic),592,AD 82,2025-11-04_22:10:53.230918
ED   54,0.00%,Franchie Muniz Sr.,(Republican),41,AD 82,2025-11-04_22:10:53.230918
ED   54,0.00%,James Washington-Ward,(Conservative),16,AD 82,2025-11-04_22:10:53.230918
ED   54,0.00%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-04_22:10:53.230918
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:10:53.230918
ED   55,0.00%,Kevin C. Riley,(Democratic),538,AD 82,2025-11-04_22:10:53.230918
ED   55,0.00%,Franchie Muniz Sr.,(Republican),60,AD 82,2025-11-04_22:10:53.230918
ED   55,0.00%,James Washington-Ward,(Conservative),18,AD 82,2025-11-04_22:10:53.230918
ED   55,0.00%,James Washington-Ward,(United Alliance),4,AD 82,2025-11-04_22:10:53.230918
ED   55,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:10:53.230918
ED   56,0.00%,Kevin C. Riley,(Democratic),434,AD 82,2025-11-04_22:10:53.230918
ED   56,0.00%,Franchie Muniz Sr.,(Republican),30,AD 82,2025-11-04_22:10:53.230918
ED   56,0.00%,James Washington-Ward,(Conservative),9,AD 82,2025-11-04_22:10:53.230918
ED   56,0.00%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-04_22:10:53.230918
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:10:53.230918
ED   57,0.00%,Kevin C. Riley,(Democratic),577,AD 82,2025-11-04_22:10:53.230918
ED   57,0.00%,Franchie Muniz Sr.,(Republican),54,AD 82,2025-11-04_22:10:53.230918
ED   57,0.00%,James Washington-Ward,(Conservative),10,AD 82,2025-11-04_22:10:53.230918
ED   57,0.00%,James Washington-Ward,(United Alliance),3,AD 82,2025-11-04_22:10:53.230918
ED   57,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:10:53.230918
