boro,reported,candidate,party,votes,scrape_time
Bronx,97.98%,Kevin C. Riley,(Democratic),24710,2025-11-05_01:52:18.164295
Bronx,97.98%,Franchie Muniz Sr.,(Republican),1793,2025-11-05_01:52:18.164295
Bronx,97.98%,James Washington-Ward,(Conservative),568,2025-11-05_01:52:18.164295
Bronx,97.98%,James Washington-Ward,(United Alliance),192,2025-11-05_01:52:18.164295
Bronx,97.98%,WRITE-IN,,55,2025-11-05_01:52:18.164295
Total,,Kevin C. Riley,(Democratic),24710,2025-11-05_01:52:18.164295
Total,,Franchie Muniz Sr.,(Republican),1793,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(Conservative),568,2025-11-05_01:52:18.164295
Total,,James Washington-Ward,(United Alliance),192,2025-11-05_01:52:18.164295
Total,,WRITE-IN,,55,2025-11-05_01:52:18.164295
