boro,reported,candidate,party,votes,scrape_time
Bronx,0.00%,Kevin C. Riley,(Democratic),24508,2025-11-04_22:10:53.230918
Bronx,0.00%,Franchie Muniz Sr.,(Republican),1778,2025-11-04_22:10:53.230918
Bronx,0.00%,James Washington-Ward,(Conservative),563,2025-11-04_22:10:53.230918
Bronx,0.00%,James Washington-Ward,(United Alliance),192,2025-11-04_22:10:53.230918
Bronx,0.00%,WRITE-IN,,55,2025-11-04_22:10:53.230918
Total,,Kevin C. Riley,(Democratic),24508,2025-11-04_22:10:53.230918
Total,,Franchie Muniz Sr.,(Republican),1778,2025-11-04_22:10:53.230918
Total,,James Washington-Ward,(Conservative),563,2025-11-04_22:10:53.230918
Total,,James Washington-Ward,(United Alliance),192,2025-11-04_22:10:53.230918
Total,,WRITE-IN,,55,2025-11-04_22:10:53.230918
