ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,0.00%,Chris Banks,(Democratic),316,AD 54,2025-11-04_22:11:26.420571
ED    4,0.00%,Davon L. Phillips,(Freedom),10,AD 54,2025-11-04_22:11:26.420571
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:26.420571
ED    5,0.00%,Chris Banks,(Democratic),153,AD 54,2025-11-04_22:11:26.420571
ED    5,0.00%,Davon L. Phillips,(Freedom),2,AD 54,2025-11-04_22:11:26.420571
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
ED    6,0.00%,Chris Banks,(Democratic),141,AD 54,2025-11-04_22:11:26.420571
ED    6,0.00%,Davon L. Phillips,(Freedom),5,AD 54,2025-11-04_22:11:26.420571
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
ED   11,0.00%,Chris Banks,(Democratic),210,AD 54,2025-11-04_22:11:26.420571
ED   11,0.00%,Davon L. Phillips,(Freedom),13,AD 54,2025-11-04_22:11:26.420571
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
ED   12,0.00%,Chris Banks,(Democratic),178,AD 54,2025-11-04_22:11:26.420571
ED   12,0.00%,Davon L. Phillips,(Freedom),15,AD 54,2025-11-04_22:11:26.420571
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:26.420571
ED   13,0.00%,Chris Banks,(Democratic),148,AD 54,2025-11-04_22:11:26.420571
ED   13,0.00%,Davon L. Phillips,(Freedom),11,AD 54,2025-11-04_22:11:26.420571
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 54,2025-11-04_22:11:26.420571
ED   14,0.00%,Chris Banks,(Democratic),180,AD 54,2025-11-04_22:11:26.420571
ED   14,0.00%,Davon L. Phillips,(Freedom),13,AD 54,2025-11-04_22:11:26.420571
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
ED   15,0.00%,Chris Banks,(Democratic),174,AD 54,2025-11-04_22:11:26.420571
ED   15,0.00%,Davon L. Phillips,(Freedom),6,AD 54,2025-11-04_22:11:26.420571
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
ED   16,0.00%,Chris Banks,(Democratic),95,AD 54,2025-11-04_22:11:26.420571
ED   16,0.00%,Davon L. Phillips,(Freedom),9,AD 54,2025-11-04_22:11:26.420571
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
ED   64,0.00%,Chris Banks,(Democratic),53,AD 54,2025-11-04_22:11:26.420571
ED   64,0.00%,Davon L. Phillips,(Freedom),3,AD 54,2025-11-04_22:11:26.420571
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 54,2025-11-04_22:11:26.420571
Total,,Chris Banks,(Democratic),1648,AD 54,2025-11-04_22:11:26.420571
Total,,Davon L. Phillips,(Freedom),87,AD 54,2025-11-04_22:11:26.420571
Total,,WRITE-IN,&nbsp,3,AD 54,2025-11-04_22:11:26.420571
ED   22,0.00%,Chris Banks,(Democratic),73,AD 55,2025-11-04_22:11:26.420571
ED   22,0.00%,Davon L. Phillips,(Freedom),7,AD 55,2025-11-04_22:11:26.420571
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:26.420571
ED   29,0.00%,Chris Banks,(Democratic),57,AD 55,2025-11-04_22:11:26.420571
ED   29,0.00%,Davon L. Phillips,(Freedom),1,AD 55,2025-11-04_22:11:26.420571
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:26.420571
ED   30,0.00%,Chris Banks,(Democratic),285,AD 55,2025-11-04_22:11:26.420571
ED   30,0.00%,Davon L. Phillips,(Freedom),17,AD 55,2025-11-04_22:11:26.420571
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:26.420571
ED   31,0.00%,Chris Banks,(Democratic),16,AD 55,2025-11-04_22:11:26.420571
ED   31,0.00%,Davon L. Phillips,(Freedom),-,AD 55,2025-11-04_22:11:26.420571
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:26.420571
ED   32,0.00%,Chris Banks,(Democratic),163,AD 55,2025-11-04_22:11:26.420571
ED   32,0.00%,Davon L. Phillips,(Freedom),5,AD 55,2025-11-04_22:11:26.420571
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:26.420571
Total,,Chris Banks,(Democratic),594,AD 55,2025-11-04_22:11:26.420571
Total,,Davon L. Phillips,(Freedom),30,AD 55,2025-11-04_22:11:26.420571
Total,,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:26.420571
ED   22,0.00%,Chris Banks,(Democratic),86,AD 58,2025-11-04_22:11:26.420571
ED   22,0.00%,Davon L. Phillips,(Freedom),2,AD 58,2025-11-04_22:11:26.420571
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   23,0.00%,Chris Banks,(Democratic),284,AD 58,2025-11-04_22:11:26.420571
ED   23,0.00%,Davon L. Phillips,(Freedom),4,AD 58,2025-11-04_22:11:26.420571
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:26.420571
ED   30,0.00%,Chris Banks,(Democratic),230,AD 58,2025-11-04_22:11:26.420571
ED   30,0.00%,Davon L. Phillips,(Freedom),10,AD 58,2025-11-04_22:11:26.420571
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   31,0.00%,Chris Banks,(Democratic),271,AD 58,2025-11-04_22:11:26.420571
ED   31,0.00%,Davon L. Phillips,(Freedom),6,AD 58,2025-11-04_22:11:26.420571
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   48,0.00%,Chris Banks,(Democratic),184,AD 58,2025-11-04_22:11:26.420571
ED   48,0.00%,Davon L. Phillips,(Freedom),6,AD 58,2025-11-04_22:11:26.420571
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   49,0.00%,Chris Banks,(Democratic),92,AD 58,2025-11-04_22:11:26.420571
ED   49,0.00%,Davon L. Phillips,(Freedom),-,AD 58,2025-11-04_22:11:26.420571
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   50,0.00%,Chris Banks,(Democratic),274,AD 58,2025-11-04_22:11:26.420571
ED   50,0.00%,Davon L. Phillips,(Freedom),10,AD 58,2025-11-04_22:11:26.420571
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   51,0.00%,Chris Banks,(Democratic),310,AD 58,2025-11-04_22:11:26.420571
ED   51,0.00%,Davon L. Phillips,(Freedom),16,AD 58,2025-11-04_22:11:26.420571
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   52,0.00%,Chris Banks,(Democratic),342,AD 58,2025-11-04_22:11:26.420571
ED   52,0.00%,Davon L. Phillips,(Freedom),10,AD 58,2025-11-04_22:11:26.420571
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:26.420571
ED   53,0.00%,Chris Banks,(Democratic),536,AD 58,2025-11-04_22:11:26.420571
ED   53,0.00%,Davon L. Phillips,(Freedom),19,AD 58,2025-11-04_22:11:26.420571
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   54,0.00%,Chris Banks,(Democratic),120,AD 58,2025-11-04_22:11:26.420571
ED   54,0.00%,Davon L. Phillips,(Freedom),4,AD 58,2025-11-04_22:11:26.420571
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   55,0.00%,Chris Banks,(Democratic),242,AD 58,2025-11-04_22:11:26.420571
ED   55,0.00%,Davon L. Phillips,(Freedom),5,AD 58,2025-11-04_22:11:26.420571
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   56,0.00%,Chris Banks,(Democratic),275,AD 58,2025-11-04_22:11:26.420571
ED   56,0.00%,Davon L. Phillips,(Freedom),15,AD 58,2025-11-04_22:11:26.420571
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
ED   65,0.00%,Chris Banks,(Democratic),-,AD 58,2025-11-04_22:11:26.420571
ED   65,0.00%,Davon L. Phillips,(Freedom),-,AD 58,2025-11-04_22:11:26.420571
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:26.420571
Total,,Chris Banks,(Democratic),3246,AD 58,2025-11-04_22:11:26.420571
Total,,Davon L. Phillips,(Freedom),107,AD 58,2025-11-04_22:11:26.420571
Total,,WRITE-IN,&nbsp,3,AD 58,2025-11-04_22:11:26.420571
ED   20,0.00%,Chris Banks,(Democratic),238,AD 59,2025-11-04_22:11:26.420571
ED   20,0.00%,Davon L. Phillips,(Freedom),4,AD 59,2025-11-04_22:11:26.420571
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:26.420571
ED   67,0.00%,Chris Banks,(Democratic),-,AD 59,2025-11-04_22:11:26.420571
ED   67,0.00%,Davon L. Phillips,(Freedom),-,AD 59,2025-11-04_22:11:26.420571
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:26.420571
ED   70,0.00%,Chris Banks,(Democratic),-,AD 59,2025-11-04_22:11:26.420571
ED   70,0.00%,Davon L. Phillips,(Freedom),-,AD 59,2025-11-04_22:11:26.420571
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:26.420571
Total,,Chris Banks,(Democratic),238,AD 59,2025-11-04_22:11:26.420571
Total,,Davon L. Phillips,(Freedom),4,AD 59,2025-11-04_22:11:26.420571
Total,,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:26.420571
ED    1,0.00%,Chris Banks,(Democratic),238,AD 60,2025-11-04_22:11:26.420571
ED    1,0.00%,Davon L. Phillips,(Freedom),14,AD 60,2025-11-04_22:11:26.420571
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED    2,0.00%,Chris Banks,(Democratic),277,AD 60,2025-11-04_22:11:26.420571
ED    2,0.00%,Davon L. Phillips,(Freedom),10,AD 60,2025-11-04_22:11:26.420571
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED    3,0.00%,Chris Banks,(Democratic),226,AD 60,2025-11-04_22:11:26.420571
ED    3,0.00%,Davon L. Phillips,(Freedom),14,AD 60,2025-11-04_22:11:26.420571
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:26.420571
ED    4,0.00%,Chris Banks,(Democratic),357,AD 60,2025-11-04_22:11:26.420571
ED    4,0.00%,Davon L. Phillips,(Freedom),15,AD 60,2025-11-04_22:11:26.420571
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:26.420571
ED    5,0.00%,Chris Banks,(Democratic),152,AD 60,2025-11-04_22:11:26.420571
ED    5,0.00%,Davon L. Phillips,(Freedom),5,AD 60,2025-11-04_22:11:26.420571
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:26.420571
