ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,97.98%,Chris Banks,(Democratic),316,AD 54,2025-11-05_01:52:36.059431
ED    4,97.98%,Davon L. Phillips,(Freedom),10,AD 54,2025-11-05_01:52:36.059431
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:36.059431
ED    5,97.98%,Chris Banks,(Democratic),153,AD 54,2025-11-05_01:52:36.059431
ED    5,97.98%,Davon L. Phillips,(Freedom),2,AD 54,2025-11-05_01:52:36.059431
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
ED    6,97.98%,Chris Banks,(Democratic),141,AD 54,2025-11-05_01:52:36.059431
ED    6,97.98%,Davon L. Phillips,(Freedom),5,AD 54,2025-11-05_01:52:36.059431
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
ED   11,97.98%,Chris Banks,(Democratic),210,AD 54,2025-11-05_01:52:36.059431
ED   11,97.98%,Davon L. Phillips,(Freedom),13,AD 54,2025-11-05_01:52:36.059431
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
ED   12,97.98%,Chris Banks,(Democratic),178,AD 54,2025-11-05_01:52:36.059431
ED   12,97.98%,Davon L. Phillips,(Freedom),15,AD 54,2025-11-05_01:52:36.059431
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:36.059431
ED   13,97.98%,Chris Banks,(Democratic),148,AD 54,2025-11-05_01:52:36.059431
ED   13,97.98%,Davon L. Phillips,(Freedom),11,AD 54,2025-11-05_01:52:36.059431
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:52:36.059431
ED   14,97.98%,Chris Banks,(Democratic),180,AD 54,2025-11-05_01:52:36.059431
ED   14,97.98%,Davon L. Phillips,(Freedom),13,AD 54,2025-11-05_01:52:36.059431
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
ED   15,97.98%,Chris Banks,(Democratic),174,AD 54,2025-11-05_01:52:36.059431
ED   15,97.98%,Davon L. Phillips,(Freedom),6,AD 54,2025-11-05_01:52:36.059431
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
ED   16,97.98%,Chris Banks,(Democratic),95,AD 54,2025-11-05_01:52:36.059431
ED   16,97.98%,Davon L. Phillips,(Freedom),9,AD 54,2025-11-05_01:52:36.059431
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
ED   64,97.98%,Chris Banks,(Democratic),53,AD 54,2025-11-05_01:52:36.059431
ED   64,97.98%,Davon L. Phillips,(Freedom),3,AD 54,2025-11-05_01:52:36.059431
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:36.059431
Total,,Chris Banks,(Democratic),1648,AD 54,2025-11-05_01:52:36.059431
Total,,Davon L. Phillips,(Freedom),87,AD 54,2025-11-05_01:52:36.059431
Total,,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:52:36.059431
ED   22,97.98%,Chris Banks,(Democratic),73,AD 55,2025-11-05_01:52:36.059431
ED   22,97.98%,Davon L. Phillips,(Freedom),7,AD 55,2025-11-05_01:52:36.059431
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:36.059431
ED   29,97.98%,Chris Banks,(Democratic),57,AD 55,2025-11-05_01:52:36.059431
ED   29,97.98%,Davon L. Phillips,(Freedom),1,AD 55,2025-11-05_01:52:36.059431
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:36.059431
ED   30,97.98%,Chris Banks,(Democratic),285,AD 55,2025-11-05_01:52:36.059431
ED   30,97.98%,Davon L. Phillips,(Freedom),17,AD 55,2025-11-05_01:52:36.059431
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:36.059431
ED   31,97.98%,Chris Banks,(Democratic),16,AD 55,2025-11-05_01:52:36.059431
ED   31,97.98%,Davon L. Phillips,(Freedom),0,AD 55,2025-11-05_01:52:36.059431
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:36.059431
ED   32,97.98%,Chris Banks,(Democratic),163,AD 55,2025-11-05_01:52:36.059431
ED   32,97.98%,Davon L. Phillips,(Freedom),5,AD 55,2025-11-05_01:52:36.059431
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 55,2025-11-05_01:52:36.059431
Total,,Chris Banks,(Democratic),594,AD 55,2025-11-05_01:52:36.059431
Total,,Davon L. Phillips,(Freedom),30,AD 55,2025-11-05_01:52:36.059431
Total,,WRITE-IN,&nbsp,-,AD 55,2025-11-05_01:52:36.059431
ED   22,97.98%,Chris Banks,(Democratic),95,AD 58,2025-11-05_01:52:36.059431
ED   22,97.98%,Davon L. Phillips,(Freedom),2,AD 58,2025-11-05_01:52:36.059431
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   23,97.98%,Chris Banks,(Democratic),284,AD 58,2025-11-05_01:52:36.059431
ED   23,97.98%,Davon L. Phillips,(Freedom),4,AD 58,2025-11-05_01:52:36.059431
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:52:36.059431
ED   30,97.98%,Chris Banks,(Democratic),230,AD 58,2025-11-05_01:52:36.059431
ED   30,97.98%,Davon L. Phillips,(Freedom),10,AD 58,2025-11-05_01:52:36.059431
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   31,97.98%,Chris Banks,(Democratic),271,AD 58,2025-11-05_01:52:36.059431
ED   31,97.98%,Davon L. Phillips,(Freedom),6,AD 58,2025-11-05_01:52:36.059431
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   48,97.98%,Chris Banks,(Democratic),184,AD 58,2025-11-05_01:52:36.059431
ED   48,97.98%,Davon L. Phillips,(Freedom),6,AD 58,2025-11-05_01:52:36.059431
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   49,97.98%,Chris Banks,(Democratic),266,AD 58,2025-11-05_01:52:36.059431
ED   49,97.98%,Davon L. Phillips,(Freedom),9,AD 58,2025-11-05_01:52:36.059431
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   50,97.98%,Chris Banks,(Democratic),274,AD 58,2025-11-05_01:52:36.059431
ED   50,97.98%,Davon L. Phillips,(Freedom),10,AD 58,2025-11-05_01:52:36.059431
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   51,97.98%,Chris Banks,(Democratic),310,AD 58,2025-11-05_01:52:36.059431
ED   51,97.98%,Davon L. Phillips,(Freedom),16,AD 58,2025-11-05_01:52:36.059431
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   52,97.98%,Chris Banks,(Democratic),342,AD 58,2025-11-05_01:52:36.059431
ED   52,97.98%,Davon L. Phillips,(Freedom),10,AD 58,2025-11-05_01:52:36.059431
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:52:36.059431
ED   53,97.98%,Chris Banks,(Democratic),536,AD 58,2025-11-05_01:52:36.059431
ED   53,97.98%,Davon L. Phillips,(Freedom),19,AD 58,2025-11-05_01:52:36.059431
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   54,97.98%,Chris Banks,(Democratic),120,AD 58,2025-11-05_01:52:36.059431
ED   54,97.98%,Davon L. Phillips,(Freedom),4,AD 58,2025-11-05_01:52:36.059431
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   55,97.98%,Chris Banks,(Democratic),242,AD 58,2025-11-05_01:52:36.059431
ED   55,97.98%,Davon L. Phillips,(Freedom),5,AD 58,2025-11-05_01:52:36.059431
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:36.059431
ED   56,97.98%,Chris Banks,(Democratic),275,AD 58,2025-11-05_01:52:36.059431
ED   56,97.98%,Davon L. Phillips,(Freedom),15,AD 58,2025-11-05_01:52:36.059431
