AD_num,reported,candidate,party,votes,scrape_time
AD   54,0.00%,Chris Banks,(Democratic),1648,2025-11-04_22:11:26.420571
AD   54,0.00%,Davon L. Phillips,(Freedom),87,2025-11-04_22:11:26.420571
AD   54,0.00%,WRITE-IN,,3,2025-11-04_22:11:26.420571
AD   55,0.00%,Chris Banks,(Democratic),594,2025-11-04_22:11:26.420571
AD   55,0.00%,Davon L. Phillips,(Freedom),30,2025-11-04_22:11:26.420571
AD   55,0.00%,WRITE-IN,,-,2025-11-04_22:11:26.420571
AD   58,0.00%,Chris Banks,(Democratic),3246,2025-11-04_22:11:26.420571
AD   58,0.00%,Davon L. Phillips,(Freedom),107,2025-11-04_22:11:26.420571
AD   58,0.00%,WRITE-IN,,3,2025-11-04_22:11:26.420571
AD   59,0.00%,Chris Banks,(Democratic),238,2025-11-04_22:11:26.420571
AD   59,0.00%,Davon L. Phillips,(Freedom),4,2025-11-04_22:11:26.420571
AD   59,0.00%,WRITE-IN,,-,2025-11-04_22:11:26.420571
AD   60,0.00%,Chris Banks,(Democratic),14916,2025-11-04_22:11:26.420571
AD   60,0.00%,Davon L. Phillips,(Freedom),679,2025-11-04_22:11:26.420571
AD   60,0.00%,WRITE-IN,,40,2025-11-04_22:11:26.420571
Total,,Chris Banks,(Democratic),20642,2025-11-04_22:11:26.420571
Total,,Davon L. Phillips,(Freedom),907,2025-11-04_22:11:26.420571
Total,,WRITE-IN,,46,2025-11-04_22:11:26.420571
