AD_num,reported,candidate,party,votes,scrape_time
AD   54,97.98%,Chris Banks,(Democratic),1648,2025-11-05_01:52:36.059431
AD   54,97.98%,Davon L. Phillips,(Freedom),87,2025-11-05_01:52:36.059431
AD   54,97.98%,WRITE-IN,,3,2025-11-05_01:52:36.059431
AD   55,97.98%,Chris Banks,(Democratic),594,2025-11-05_01:52:36.059431
AD   55,97.98%,Davon L. Phillips,(Freedom),30,2025-11-05_01:52:36.059431
AD   55,97.98%,WRITE-IN,,0,2025-11-05_01:52:36.059431
AD   58,97.98%,Chris Banks,(Democratic),3429,2025-11-05_01:52:36.059431
AD   58,97.98%,Davon L. Phillips,(Freedom),116,2025-11-05_01:52:36.059431
AD   58,97.98%,WRITE-IN,,3,2025-11-05_01:52:36.059431
AD   59,97.98%,Chris Banks,(Democratic),339,2025-11-05_01:52:36.059431
AD   59,97.98%,Davon L. Phillips,(Freedom),7,2025-11-05_01:52:36.059431
AD   59,97.98%,WRITE-IN,,0,2025-11-05_01:52:36.059431
AD   60,97.98%,Chris Banks,(Democratic),16267,2025-11-05_01:52:36.059431
AD   60,97.98%,Davon L. Phillips,(Freedom),735,2025-11-05_01:52:36.059431
AD   60,97.98%,WRITE-IN,,43,2025-11-05_01:52:36.059431
Total,,Chris Banks,(Democratic),22277,2025-11-05_01:52:36.059431
Total,,Davon L. Phillips,(Freedom),975,2025-11-05_01:52:36.059431
Total,,WRITE-IN,,49,2025-11-05_01:52:36.059431
