boro,reported,candidate,party,votes,scrape_time
New York,97.98%,Mark D. Levine,(Democratic),387585,2025-11-05_01:51:42.65791
New York,97.98%,Peter Kefalas,(Republican),75905,2025-11-05_01:51:42.65791
New York,97.98%,Peter Kefalas,(Conservative),8063,2025-11-05_01:51:42.65791
New York,97.98%,Ismael Malave Perez,(The Unity ),8821,2025-11-05_01:51:42.65791
New York,97.98%,WRITE-IN,,922,2025-11-05_01:51:42.65791
Bronx,97.98%,Mark D. Levine,(Democratic),155566,2025-11-05_01:51:42.65791
Bronx,97.98%,Peter Kefalas,(Republican),28808,2025-11-05_01:51:42.65791
Bronx,97.98%,Peter Kefalas,(Conservative),4320,2025-11-05_01:51:42.65791
Bronx,97.98%,Ismael Malave Perez,(The Unity ),7274,2025-11-05_01:51:42.65791
Bronx,97.98%,WRITE-IN,,340,2025-11-05_01:51:42.65791
Kings,97.98%,Mark D. Levine,(Democratic),484358,2025-11-05_01:51:42.65791
Kings,97.98%,Peter Kefalas,(Republican),85007,2025-11-05_01:51:42.65791
Kings,97.98%,Peter Kefalas,(Conservative),11481,2025-11-05_01:51:42.65791
Kings,97.98%,Ismael Malave Perez,(The Unity ),10271,2025-11-05_01:51:42.65791
Kings,97.98%,WRITE-IN,,1498,2025-11-05_01:51:42.65791
Queens,97.98%,Mark D. Levine,(Democratic),322456,2025-11-05_01:51:42.65791
Queens,97.98%,Peter Kefalas,(Republican),114015,2025-11-05_01:51:42.65791
Queens,97.98%,Peter Kefalas,(Conservative),13785,2025-11-05_01:51:42.65791
Queens,97.98%,Ismael Malave Perez,(The Unity ),11577,2025-11-05_01:51:42.65791
Queens,97.98%,WRITE-IN,,856,2025-11-05_01:51:42.65791
Richmond,97.98%,Mark D. Levine,(Democratic),52368,2025-11-05_01:51:42.65791
Richmond,97.98%,Peter Kefalas,(Republican),78540,2025-11-05_01:51:42.65791
Richmond,97.98%,Peter Kefalas,(Conservative),5853,2025-11-05_01:51:42.65791
Richmond,97.98%,Ismael Malave Perez,(The Unity ),1963,2025-11-05_01:51:42.65791
Richmond,97.98%,WRITE-IN,,170,2025-11-05_01:51:42.65791
Total,,Mark D. Levine,(Democratic),1402333,2025-11-05_01:51:42.65791
Total,,Peter Kefalas,(Republican),382275,2025-11-05_01:51:42.65791
Total,,Peter Kefalas,(Conservative),43502,2025-11-05_01:51:42.65791
Total,,Ismael Malave Perez,(The Unity ),39906,2025-11-05_01:51:42.65791
Total,,WRITE-IN,,3786,2025-11-05_01:51:42.65791
