boro,reported,candidate,party,votes,scrape_time
New York,97.66%,Mark D. Levine,(Democratic),387585,2025-11-06_10:53:33.379422
New York,97.66%,Peter Kefalas,(Republican),75905,2025-11-06_10:53:33.379422
New York,97.66%,Peter Kefalas,(Conservative),8063,2025-11-06_10:53:33.379422
New York,97.66%,Ismael Malave Perez,(The Unity ),8821,2025-11-06_10:53:33.379422
New York,97.66%,WRITE-IN,,922,2025-11-06_10:53:33.379422
Bronx,96.86%,Mark D. Levine,(Democratic),155566,2025-11-06_10:53:33.379422
Bronx,96.86%,Peter Kefalas,(Republican),28808,2025-11-06_10:53:33.379422
Bronx,96.86%,Peter Kefalas,(Conservative),4320,2025-11-06_10:53:33.379422
Bronx,96.86%,Ismael Malave Perez,(The Unity ),7274,2025-11-06_10:53:33.379422
Bronx,96.86%,WRITE-IN,,340,2025-11-06_10:53:33.379422
Kings,97.36%,Mark D. Levine,(Democratic),484358,2025-11-06_10:53:33.379422
Kings,97.36%,Peter Kefalas,(Republican),85007,2025-11-06_10:53:33.379422
Kings,97.36%,Peter Kefalas,(Conservative),11481,2025-11-06_10:53:33.379422
Kings,97.36%,Ismael Malave Perez,(The Unity ),10271,2025-11-06_10:53:33.379422
Kings,97.36%,WRITE-IN,,1498,2025-11-06_10:53:33.379422
Queens,96.47%,Mark D. Levine,(Democratic),322456,2025-11-06_10:53:33.379422
Queens,96.47%,Peter Kefalas,(Republican),114015,2025-11-06_10:53:33.379422
Queens,96.47%,Peter Kefalas,(Conservative),13785,2025-11-06_10:53:33.379422
Queens,96.47%,Ismael Malave Perez,(The Unity ),11577,2025-11-06_10:53:33.379422
Queens,96.47%,WRITE-IN,,856,2025-11-06_10:53:33.379422
Richmond,98.45%,Mark D. Levine,(Democratic),52368,2025-11-06_10:53:33.379422
Richmond,98.45%,Peter Kefalas,(Republican),78540,2025-11-06_10:53:33.379422
Richmond,98.45%,Peter Kefalas,(Conservative),5853,2025-11-06_10:53:33.379422
Richmond,98.45%,Ismael Malave Perez,(The Unity ),1963,2025-11-06_10:53:33.379422
Richmond,98.45%,WRITE-IN,,170,2025-11-06_10:53:33.379422
Total,,Mark D. Levine,(Democratic),1402333,2025-11-06_10:53:33.379422
Total,,Peter Kefalas,(Republican),382275,2025-11-06_10:53:33.379422
Total,,Peter Kefalas,(Conservative),43502,2025-11-06_10:53:33.379422
Total,,Ismael Malave Perez,(The Unity ),39906,2025-11-06_10:53:33.379422
Total,,WRITE-IN,,3786,2025-11-06_10:53:33.379422
