AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Mark D. Levine,(Democratic),16025,2025-11-04_22:10:04.548591
AD   23,0.00%,Peter Kefalas,(Republican),14447,2025-11-04_22:10:04.548591
AD   23,0.00%,Peter Kefalas,(Conservative),1615,2025-11-04_22:10:04.548591
AD   23,0.00%,Ismael Malave Perez,(The Unity ),540,2025-11-04_22:10:04.548591
AD   23,0.00%,WRITE-IN,,51,2025-11-04_22:10:04.548591
AD   24,0.00%,Mark D. Levine,(Democratic),18456,2025-11-04_22:10:04.548591
AD   24,0.00%,Peter Kefalas,(Republican),5700,2025-11-04_22:10:04.548591
AD   24,0.00%,Peter Kefalas,(Conservative),685,2025-11-04_22:10:04.548591
AD   24,0.00%,Ismael Malave Perez,(The Unity ),716,2025-11-04_22:10:04.548591
AD   24,0.00%,WRITE-IN,,46,2025-11-04_22:10:04.548591
AD   25,0.00%,Mark D. Levine,(Democratic),13257,2025-11-04_22:10:04.548591
AD   25,0.00%,Peter Kefalas,(Republican),7470,2025-11-04_22:10:04.548591
AD   25,0.00%,Peter Kefalas,(Conservative),820,2025-11-04_22:10:04.548591
AD   25,0.00%,Ismael Malave Perez,(The Unity ),507,2025-11-04_22:10:04.548591
AD   25,0.00%,WRITE-IN,,48,2025-11-04_22:10:04.548591
AD   26,0.00%,Mark D. Levine,(Democratic),18365,2025-11-04_22:10:04.548591
AD   26,0.00%,Peter Kefalas,(Republican),13422,2025-11-04_22:10:04.548591
AD   26,0.00%,Peter Kefalas,(Conservative),1579,2025-11-04_22:10:04.548591
AD   26,0.00%,Ismael Malave Perez,(The Unity ),551,2025-11-04_22:10:04.548591
AD   26,0.00%,WRITE-IN,,45,2025-11-04_22:10:04.548591
AD   27,0.00%,Mark D. Levine,(Democratic),14379,2025-11-04_22:10:04.548591
AD   27,0.00%,Peter Kefalas,(Republican),8752,2025-11-04_22:10:04.548591
AD   27,0.00%,Peter Kefalas,(Conservative),898,2025-11-04_22:10:04.548591
AD   27,0.00%,Ismael Malave Perez,(The Unity ),456,2025-11-04_22:10:04.548591
AD   27,0.00%,WRITE-IN,,40,2025-11-04_22:10:04.548591
AD   28,0.00%,Mark D. Levine,(Democratic),22984,2025-11-04_22:10:04.548591
AD   28,0.00%,Peter Kefalas,(Republican),12274,2025-11-04_22:10:04.548591
AD   28,0.00%,Peter Kefalas,(Conservative),1310,2025-11-04_22:10:04.548591
AD   28,0.00%,Ismael Malave Perez,(The Unity ),732,2025-11-04_22:10:04.548591
AD   28,0.00%,WRITE-IN,,52,2025-11-04_22:10:04.548591
AD   29,0.00%,Mark D. Levine,(Democratic),21463,2025-11-04_22:10:04.548591
AD   29,0.00%,Peter Kefalas,(Republican),1454,2025-11-04_22:10:04.548591
AD   29,0.00%,Peter Kefalas,(Conservative),273,2025-11-04_22:10:04.548591
AD   29,0.00%,Ismael Malave Perez,(The Unity ),564,2025-11-04_22:10:04.548591
AD   29,0.00%,WRITE-IN,,25,2025-11-04_22:10:04.548591
AD   30,0.00%,Mark D. Levine,(Democratic),14857,2025-11-04_22:10:04.548591
AD   30,0.00%,Peter Kefalas,(Republican),5595,2025-11-04_22:10:04.548591
AD   30,0.00%,Peter Kefalas,(Conservative),685,2025-11-04_22:10:04.548591
AD   30,0.00%,Ismael Malave Perez,(The Unity ),760,2025-11-04_22:10:04.548591
AD   30,0.00%,WRITE-IN,,65,2025-11-04_22:10:04.548591
AD   31,0.00%,Mark D. Levine,(Democratic),14274,2025-11-04_22:10:04.548591
AD   31,0.00%,Peter Kefalas,(Republican),1790,2025-11-04_22:10:04.548591
AD   31,0.00%,Peter Kefalas,(Conservative),314,2025-11-04_22:10:04.548591
AD   31,0.00%,Ismael Malave Perez,(The Unity ),468,2025-11-04_22:10:04.548591
AD   31,0.00%,WRITE-IN,,25,2025-11-04_22:10:04.548591
AD   32,0.00%,Mark D. Levine,(Democratic),18665,2025-11-04_22:10:04.548591
AD   32,0.00%,Peter Kefalas,(Republican),1281,2025-11-04_22:10:04.548591
AD   32,0.00%,Peter Kefalas,(Conservative),262,2025-11-04_22:10:04.548591
AD   32,0.00%,Ismael Malave Perez,(The Unity ),513,2025-11-04_22:10:04.548591
AD   32,0.00%,WRITE-IN,,27,2025-11-04_22:10:04.548591
AD   33,0.00%,Mark D. Levine,(Democratic),23752,2025-11-04_22:10:04.548591
AD   33,0.00%,Peter Kefalas,(Republican),3630,2025-11-04_22:10:04.548591
AD   33,0.00%,Peter Kefalas,(Conservative),569,2025-11-04_22:10:04.548591
AD   33,0.00%,Ismael Malave Perez,(The Unity ),669,2025-11-04_22:10:04.548591
AD   33,0.00%,WRITE-IN,,30,2025-11-04_22:10:04.548591
AD   34,0.00%,Mark D. Levine,(Democratic),16778,2025-11-04_22:10:04.548591
AD   34,0.00%,Peter Kefalas,(Republican),4997,2025-11-04_22:10:04.548591
AD   34,0.00%,Peter Kefalas,(Conservative),644,2025-11-04_22:10:04.548591
AD   34,0.00%,Ismael Malave Perez,(The Unity ),724,2025-11-04_22:10:04.548591
AD   34,0.00%,WRITE-IN,,65,2025-11-04_22:10:04.548591
AD   35,0.00%,Mark D. Levine,(Democratic),11828,2025-11-04_22:10:04.548591
AD   35,0.00%,Peter Kefalas,(Republican),3799,2025-11-04_22:10:04.548591
AD   35,0.00%,Peter Kefalas,(Conservative),502,2025-11-04_22:10:04.548591
AD   35,0.00%,Ismael Malave Perez,(The Unity ),614,2025-11-04_22:10:04.548591
AD   35,0.00%,WRITE-IN,,19,2025-11-04_22:10:04.548591
AD   36,0.00%,Mark D. Levine,(Democratic),27607,2025-11-04_22:10:04.548591
AD   36,0.00%,Peter Kefalas,(Republican),4983,2025-11-04_22:10:04.548591
AD   36,0.00%,Peter Kefalas,(Conservative),739,2025-11-04_22:10:04.548591
AD   36,0.00%,Ismael Malave Perez,(The Unity ),773,2025-11-04_22:10:04.548591
AD   36,0.00%,WRITE-IN,,97,2025-11-04_22:10:04.548591
AD   37,0.00%,Mark D. Levine,(Democratic),24905,2025-11-04_22:10:04.548591
AD   37,0.00%,Peter Kefalas,(Republican),6626,2025-11-04_22:10:04.548591
AD   37,0.00%,Peter Kefalas,(Conservative),809,2025-11-04_22:10:04.548591
AD   37,0.00%,Ismael Malave Perez,(The Unity ),756,2025-11-04_22:10:04.548591
AD   37,0.00%,WRITE-IN,,101,2025-11-04_22:10:04.548591
AD   38,0.00%,Mark D. Levine,(Democratic),15293,2025-11-04_22:10:04.548591
AD   38,0.00%,Peter Kefalas,(Republican),5220,2025-11-04_22:10:04.548591
AD   38,0.00%,Peter Kefalas,(Conservative),685,2025-11-04_22:10:04.548591
AD   38,0.00%,Ismael Malave Perez,(The Unity ),785,2025-11-04_22:10:04.548591
AD   38,0.00%,WRITE-IN,,49,2025-11-04_22:10:04.548591
AD   39,0.00%,Mark D. Levine,(Democratic),13827,2025-11-04_22:10:04.548591
AD   39,0.00%,Peter Kefalas,(Republican),4777,2025-11-04_22:10:04.548591
