ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,97.98%,Shahana K. Hanif,(Democratic),399,AD 44,2025-11-05_01:52:34.208522
ED    2,97.98%,Brett Wynkoop,(Conservative),98,AD 44,2025-11-05_01:52:34.208522
ED    2,97.98%,Shahana K. Hanif,(Working Families),207,AD 44,2025-11-05_01:52:34.208522
ED    2,97.98%,Nickie Kane,(Voters First),15,AD 44,2025-11-05_01:52:34.208522
ED    2,97.98%,Matthew I. Morgan,(Libertarian),26,AD 44,2025-11-05_01:52:34.208522
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED    3,97.98%,Shahana K. Hanif,(Democratic),106,AD 44,2025-11-05_01:52:34.208522
ED    3,97.98%,Brett Wynkoop,(Conservative),9,AD 44,2025-11-05_01:52:34.208522
ED    3,97.98%,Shahana K. Hanif,(Working Families),60,AD 44,2025-11-05_01:52:34.208522
ED    3,97.98%,Nickie Kane,(Voters First),6,AD 44,2025-11-05_01:52:34.208522
ED    3,97.98%,Matthew I. Morgan,(Libertarian),2,AD 44,2025-11-05_01:52:34.208522
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   17,97.98%,Shahana K. Hanif,(Democratic),609,AD 44,2025-11-05_01:52:34.208522
ED   17,97.98%,Brett Wynkoop,(Conservative),53,AD 44,2025-11-05_01:52:34.208522
ED   17,97.98%,Shahana K. Hanif,(Working Families),266,AD 44,2025-11-05_01:52:34.208522
ED   17,97.98%,Nickie Kane,(Voters First),23,AD 44,2025-11-05_01:52:34.208522
ED   17,97.98%,Matthew I. Morgan,(Libertarian),19,AD 44,2025-11-05_01:52:34.208522
ED   17,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:34.208522
ED   18,97.98%,Shahana K. Hanif,(Democratic),436,AD 44,2025-11-05_01:52:34.208522
ED   18,97.98%,Brett Wynkoop,(Conservative),43,AD 44,2025-11-05_01:52:34.208522
ED   18,97.98%,Shahana K. Hanif,(Working Families),209,AD 44,2025-11-05_01:52:34.208522
ED   18,97.98%,Nickie Kane,(Voters First),12,AD 44,2025-11-05_01:52:34.208522
ED   18,97.98%,Matthew I. Morgan,(Libertarian),15,AD 44,2025-11-05_01:52:34.208522
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   19,97.98%,Shahana K. Hanif,(Democratic),288,AD 44,2025-11-05_01:52:34.208522
ED   19,97.98%,Brett Wynkoop,(Conservative),28,AD 44,2025-11-05_01:52:34.208522
ED   19,97.98%,Shahana K. Hanif,(Working Families),151,AD 44,2025-11-05_01:52:34.208522
ED   19,97.98%,Nickie Kane,(Voters First),10,AD 44,2025-11-05_01:52:34.208522
ED   19,97.98%,Matthew I. Morgan,(Libertarian),9,AD 44,2025-11-05_01:52:34.208522
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   22,97.98%,Shahana K. Hanif,(Democratic),372,AD 44,2025-11-05_01:52:34.208522
ED   22,97.98%,Brett Wynkoop,(Conservative),32,AD 44,2025-11-05_01:52:34.208522
ED   22,97.98%,Shahana K. Hanif,(Working Families),191,AD 44,2025-11-05_01:52:34.208522
ED   22,97.98%,Nickie Kane,(Voters First),9,AD 44,2025-11-05_01:52:34.208522
ED   22,97.98%,Matthew I. Morgan,(Libertarian),18,AD 44,2025-11-05_01:52:34.208522
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   23,97.98%,Shahana K. Hanif,(Democratic),500,AD 44,2025-11-05_01:52:34.208522
ED   23,97.98%,Brett Wynkoop,(Conservative),43,AD 44,2025-11-05_01:52:34.208522
ED   23,97.98%,Shahana K. Hanif,(Working Families),252,AD 44,2025-11-05_01:52:34.208522
ED   23,97.98%,Nickie Kane,(Voters First),16,AD 44,2025-11-05_01:52:34.208522
ED   23,97.98%,Matthew I. Morgan,(Libertarian),22,AD 44,2025-11-05_01:52:34.208522
ED   23,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:34.208522
ED   24,97.98%,Shahana K. Hanif,(Democratic),428,AD 44,2025-11-05_01:52:34.208522
ED   24,97.98%,Brett Wynkoop,(Conservative),87,AD 44,2025-11-05_01:52:34.208522
ED   24,97.98%,Shahana K. Hanif,(Working Families),169,AD 44,2025-11-05_01:52:34.208522
ED   24,97.98%,Nickie Kane,(Voters First),20,AD 44,2025-11-05_01:52:34.208522
ED   24,97.98%,Matthew I. Morgan,(Libertarian),28,AD 44,2025-11-05_01:52:34.208522
ED   24,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:34.208522
ED   25,97.98%,Shahana K. Hanif,(Democratic),521,AD 44,2025-11-05_01:52:34.208522
ED   25,97.98%,Brett Wynkoop,(Conservative),67,AD 44,2025-11-05_01:52:34.208522
ED   25,97.98%,Shahana K. Hanif,(Working Families),220,AD 44,2025-11-05_01:52:34.208522
ED   25,97.98%,Nickie Kane,(Voters First),12,AD 44,2025-11-05_01:52:34.208522
ED   25,97.98%,Matthew I. Morgan,(Libertarian),26,AD 44,2025-11-05_01:52:34.208522
ED   25,97.98%,WRITE-IN,&nbsp,9,AD 44,2025-11-05_01:52:34.208522
ED   26,97.98%,Shahana K. Hanif,(Democratic),413,AD 44,2025-11-05_01:52:34.208522
ED   26,97.98%,Brett Wynkoop,(Conservative),45,AD 44,2025-11-05_01:52:34.208522
ED   26,97.98%,Shahana K. Hanif,(Working Families),208,AD 44,2025-11-05_01:52:34.208522
ED   26,97.98%,Nickie Kane,(Voters First),12,AD 44,2025-11-05_01:52:34.208522
ED   26,97.98%,Matthew I. Morgan,(Libertarian),23,AD 44,2025-11-05_01:52:34.208522
ED   26,97.98%,WRITE-IN,&nbsp,10,AD 44,2025-11-05_01:52:34.208522
ED   27,97.98%,Shahana K. Hanif,(Democratic),484,AD 44,2025-11-05_01:52:34.208522
ED   27,97.98%,Brett Wynkoop,(Conservative),61,AD 44,2025-11-05_01:52:34.208522
ED   27,97.98%,Shahana K. Hanif,(Working Families),207,AD 44,2025-11-05_01:52:34.208522
ED   27,97.98%,Nickie Kane,(Voters First),19,AD 44,2025-11-05_01:52:34.208522
ED   27,97.98%,Matthew I. Morgan,(Libertarian),30,AD 44,2025-11-05_01:52:34.208522
ED   27,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:52:34.208522
ED   28,97.98%,Shahana K. Hanif,(Democratic),496,AD 44,2025-11-05_01:52:34.208522
ED   28,97.98%,Brett Wynkoop,(Conservative),55,AD 44,2025-11-05_01:52:34.208522
ED   28,97.98%,Shahana K. Hanif,(Working Families),235,AD 44,2025-11-05_01:52:34.208522
ED   28,97.98%,Nickie Kane,(Voters First),11,AD 44,2025-11-05_01:52:34.208522
ED   28,97.98%,Matthew I. Morgan,(Libertarian),20,AD 44,2025-11-05_01:52:34.208522
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   29,97.98%,Shahana K. Hanif,(Democratic),567,AD 44,2025-11-05_01:52:34.208522
ED   29,97.98%,Brett Wynkoop,(Conservative),48,AD 44,2025-11-05_01:52:34.208522
ED   29,97.98%,Shahana K. Hanif,(Working Families),251,AD 44,2025-11-05_01:52:34.208522
ED   29,97.98%,Nickie Kane,(Voters First),13,AD 44,2025-11-05_01:52:34.208522
ED   29,97.98%,Matthew I. Morgan,(Libertarian),30,AD 44,2025-11-05_01:52:34.208522
ED   29,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:34.208522
ED   30,97.98%,Shahana K. Hanif,(Democratic),464,AD 44,2025-11-05_01:52:34.208522
ED   30,97.98%,Brett Wynkoop,(Conservative),57,AD 44,2025-11-05_01:52:34.208522
ED   30,97.98%,Shahana K. Hanif,(Working Families),222,AD 44,2025-11-05_01:52:34.208522
ED   30,97.98%,Nickie Kane,(Voters First),15,AD 44,2025-11-05_01:52:34.208522
ED   30,97.98%,Matthew I. Morgan,(Libertarian),29,AD 44,2025-11-05_01:52:34.208522
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:34.208522
ED   31,97.98%,Shahana K. Hanif,(Democratic),536,AD 44,2025-11-05_01:52:34.208522
ED   31,97.98%,Brett Wynkoop,(Conservative),71,AD 44,2025-11-05_01:52:34.208522
ED   31,97.98%,Shahana K. Hanif,(Working Families),291,AD 44,2025-11-05_01:52:34.208522
ED   31,97.98%,Nickie Kane,(Voters First),19,AD 44,2025-11-05_01:52:34.208522
ED   31,97.98%,Matthew I. Morgan,(Libertarian),24,AD 44,2025-11-05_01:52:34.208522
ED   31,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   32,97.98%,Shahana K. Hanif,(Democratic),530,AD 44,2025-11-05_01:52:34.208522
ED   32,97.98%,Brett Wynkoop,(Conservative),47,AD 44,2025-11-05_01:52:34.208522
ED   32,97.98%,Shahana K. Hanif,(Working Families),280,AD 44,2025-11-05_01:52:34.208522
ED   32,97.98%,Nickie Kane,(Voters First),11,AD 44,2025-11-05_01:52:34.208522
ED   32,97.98%,Matthew I. Morgan,(Libertarian),22,AD 44,2025-11-05_01:52:34.208522
ED   32,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   33,97.98%,Shahana K. Hanif,(Democratic),468,AD 44,2025-11-05_01:52:34.208522
ED   33,97.98%,Brett Wynkoop,(Conservative),82,AD 44,2025-11-05_01:52:34.208522
ED   33,97.98%,Shahana K. Hanif,(Working Families),247,AD 44,2025-11-05_01:52:34.208522
ED   33,97.98%,Nickie Kane,(Voters First),41,AD 44,2025-11-05_01:52:34.208522
ED   33,97.98%,Matthew I. Morgan,(Libertarian),28,AD 44,2025-11-05_01:52:34.208522
ED   33,97.98%,WRITE-IN,&nbsp,13,AD 44,2025-11-05_01:52:34.208522
ED   34,97.98%,Shahana K. Hanif,(Democratic),296,AD 44,2025-11-05_01:52:34.208522
ED   34,97.98%,Brett Wynkoop,(Conservative),44,AD 44,2025-11-05_01:52:34.208522
ED   34,97.98%,Shahana K. Hanif,(Working Families),124,AD 44,2025-11-05_01:52:34.208522
ED   34,97.98%,Nickie Kane,(Voters First),8,AD 44,2025-11-05_01:52:34.208522
ED   34,97.98%,Matthew I. Morgan,(Libertarian),11,AD 44,2025-11-05_01:52:34.208522
ED   34,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:34.208522
ED   35,97.98%,Shahana K. Hanif,(Democratic),320,AD 44,2025-11-05_01:52:34.208522
ED   35,97.98%,Brett Wynkoop,(Conservative),43,AD 44,2025-11-05_01:52:34.208522
ED   35,97.98%,Shahana K. Hanif,(Working Families),180,AD 44,2025-11-05_01:52:34.208522
ED   35,97.98%,Nickie Kane,(Voters First),18,AD 44,2025-11-05_01:52:34.208522
ED   35,97.98%,Matthew I. Morgan,(Libertarian),10,AD 44,2025-11-05_01:52:34.208522
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   36,97.98%,Shahana K. Hanif,(Democratic),538,AD 44,2025-11-05_01:52:34.208522
ED   36,97.98%,Brett Wynkoop,(Conservative),115,AD 44,2025-11-05_01:52:34.208522
ED   36,97.98%,Shahana K. Hanif,(Working Families),236,AD 44,2025-11-05_01:52:34.208522
ED   36,97.98%,Nickie Kane,(Voters First),21,AD 44,2025-11-05_01:52:34.208522
ED   36,97.98%,Matthew I. Morgan,(Libertarian),28,AD 44,2025-11-05_01:52:34.208522
ED   36,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:34.208522
ED   37,97.98%,Shahana K. Hanif,(Democratic),513,AD 44,2025-11-05_01:52:34.208522
ED   37,97.98%,Brett Wynkoop,(Conservative),95,AD 44,2025-11-05_01:52:34.208522
ED   37,97.98%,Shahana K. Hanif,(Working Families),216,AD 44,2025-11-05_01:52:34.208522
ED   37,97.98%,Nickie Kane,(Voters First),40,AD 44,2025-11-05_01:52:34.208522
ED   37,97.98%,Matthew I. Morgan,(Libertarian),40,AD 44,2025-11-05_01:52:34.208522
ED   37,97.98%,WRITE-IN,&nbsp,10,AD 44,2025-11-05_01:52:34.208522
ED   38,97.98%,Shahana K. Hanif,(Democratic),513,AD 44,2025-11-05_01:52:34.208522
ED   38,97.98%,Brett Wynkoop,(Conservative),81,AD 44,2025-11-05_01:52:34.208522
ED   38,97.98%,Shahana K. Hanif,(Working Families),267,AD 44,2025-11-05_01:52:34.208522
ED   38,97.98%,Nickie Kane,(Voters First),19,AD 44,2025-11-05_01:52:34.208522
ED   38,97.98%,Matthew I. Morgan,(Libertarian),27,AD 44,2025-11-05_01:52:34.208522
ED   38,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:34.208522
ED   39,97.98%,Shahana K. Hanif,(Democratic),426,AD 44,2025-11-05_01:52:34.208522
ED   39,97.98%,Brett Wynkoop,(Conservative),49,AD 44,2025-11-05_01:52:34.208522
ED   39,97.98%,Shahana K. Hanif,(Working Families),276,AD 44,2025-11-05_01:52:34.208522
ED   39,97.98%,Nickie Kane,(Voters First),25,AD 44,2025-11-05_01:52:34.208522
ED   39,97.98%,Matthew I. Morgan,(Libertarian),11,AD 44,2025-11-05_01:52:34.208522
ED   39,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:34.208522
ED   40,97.98%,Shahana K. Hanif,(Democratic),301,AD 44,2025-11-05_01:52:34.208522
ED   40,97.98%,Brett Wynkoop,(Conservative),74,AD 44,2025-11-05_01:52:34.208522
ED   40,97.98%,Shahana K. Hanif,(Working Families),165,AD 44,2025-11-05_01:52:34.208522
ED   40,97.98%,Nickie Kane,(Voters First),21,AD 44,2025-11-05_01:52:34.208522
ED   40,97.98%,Matthew I. Morgan,(Libertarian),12,AD 44,2025-11-05_01:52:34.208522
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:34.208522
ED   41,97.98%,Shahana K. Hanif,(Democratic),351,AD 44,2025-11-05_01:52:34.208522
ED   41,97.98%,Brett Wynkoop,(Conservative),75,AD 44,2025-11-05_01:52:34.208522
ED   41,97.98%,Shahana K. Hanif,(Working Families),189,AD 44,2025-11-05_01:52:34.208522
ED   41,97.98%,Nickie Kane,(Voters First),12,AD 44,2025-11-05_01:52:34.208522
ED   41,97.98%,Matthew I. Morgan,(Libertarian),27,AD 44,2025-11-05_01:52:34.208522
ED   41,97.98%,WRITE-IN,&nbsp,7,AD 44,2025-11-05_01:52:34.208522
ED   42,97.98%,Shahana K. Hanif,(Democratic),142,AD 44,2025-11-05_01:52:34.208522
ED   42,97.98%,Brett Wynkoop,(Conservative),68,AD 44,2025-11-05_01:52:34.208522
ED   42,97.98%,Shahana K. Hanif,(Working Families),24,AD 44,2025-11-05_01:52:34.208522
ED   42,97.98%,Nickie Kane,(Voters First),10,AD 44,2025-11-05_01:52:34.208522
ED   42,97.98%,Matthew I. Morgan,(Libertarian),9,AD 44,2025-11-05_01:52:34.208522
ED   42,97.98%,WRITE-IN,&nbsp,7,AD 44,2025-11-05_01:52:34.208522
ED   43,97.98%,Shahana K. Hanif,(Democratic),367,AD 44,2025-11-05_01:52:34.208522
ED   43,97.98%,Brett Wynkoop,(Conservative),52,AD 44,2025-11-05_01:52:34.208522
ED   43,97.98%,Shahana K. Hanif,(Working Families),176,AD 44,2025-11-05_01:52:34.208522
ED   43,97.98%,Nickie Kane,(Voters First),20,AD 44,2025-11-05_01:52:34.208522
ED   43,97.98%,Matthew I. Morgan,(Libertarian),17,AD 44,2025-11-05_01:52:34.208522
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:34.208522
ED   44,97.98%,Shahana K. Hanif,(Democratic),266,AD 44,2025-11-05_01:52:34.208522
ED   44,97.98%,Brett Wynkoop,(Conservative),57,AD 44,2025-11-05_01:52:34.208522
ED   44,97.98%,Shahana K. Hanif,(Working Families),64,AD 44,2025-11-05_01:52:34.208522
ED   44,97.98%,Nickie Kane,(Voters First),9,AD 44,2025-11-05_01:52:34.208522
ED   44,97.98%,Matthew I. Morgan,(Libertarian),12,AD 44,2025-11-05_01:52:34.208522
ED   44,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:34.208522
ED   45,97.98%,Shahana K. Hanif,(Democratic),396,AD 44,2025-11-05_01:52:34.208522
ED   45,97.98%,Brett Wynkoop,(Conservative),72,AD 44,2025-11-05_01:52:34.208522
ED   45,97.98%,Shahana K. Hanif,(Working Families),212,AD 44,2025-11-05_01:52:34.208522
ED   45,97.98%,Nickie Kane,(Voters First),15,AD 44,2025-11-05_01:52:34.208522
ED   45,97.98%,Matthew I. Morgan,(Libertarian),19,AD 44,2025-11-05_01:52:34.208522
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:34.208522
ED   46,97.98%,Shahana K. Hanif,(Democratic),446,AD 44,2025-11-05_01:52:34.208522
ED   46,97.98%,Brett Wynkoop,(Conservative),80,AD 44,2025-11-05_01:52:34.208522
ED   46,97.98%,Shahana K. Hanif,(Working Families),255,AD 44,2025-11-05_01:52:34.208522
ED   46,97.98%,Nickie Kane,(Voters First),15,AD 44,2025-11-05_01:52:34.208522
ED   46,97.98%,Matthew I. Morgan,(Libertarian),17,AD 44,2025-11-05_01:52:34.208522
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:34.208522
ED   47,97.98%,Shahana K. Hanif,(Democratic),368,AD 44,2025-11-05_01:52:34.208522
ED   47,97.98%,Brett Wynkoop,(Conservative),27,AD 44,2025-11-05_01:52:34.208522
ED   47,97.98%,Shahana K. Hanif,(Working Families),80,AD 44,2025-11-05_01:52:34.208522
ED   47,97.98%,Nickie Kane,(Voters First),13,AD 44,2025-11-05_01:52:34.208522
ED   47,97.98%,Matthew I. Morgan,(Libertarian),9,AD 44,2025-11-05_01:52:34.208522
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:34.208522
ED   48,97.98%,Shahana K. Hanif,(Democratic),359,AD 44,2025-11-05_01:52:34.208522
ED   48,97.98%,Brett Wynkoop,(Conservative),118,AD 44,2025-11-05_01:52:34.208522
ED   48,97.98%,Shahana K. Hanif,(Working Families),65,AD 44,2025-11-05_01:52:34.208522
ED   48,97.98%,Nickie Kane,(Voters First),16,AD 44,2025-11-05_01:52:34.208522
ED   48,97.98%,Matthew I. Morgan,(Libertarian),20,AD 44,2025-11-05_01:52:34.208522
ED   48,97.98%,WRITE-IN,&nbsp,7,AD 44,2025-11-05_01:52:34.208522
ED   49,97.98%,Shahana K. Hanif,(Democratic),85,AD 44,2025-11-05_01:52:34.208522
ED   49,97.98%,Brett Wynkoop,(Conservative),108,AD 44,2025-11-05_01:52:34.208522
ED   49,97.98%,Shahana K. Hanif,(Working Families),12,AD 44,2025-11-05_01:52:34.208522
ED   49,97.98%,Nickie Kane,(Voters First),6,AD 44,2025-11-05_01:52:34.208522
ED   49,97.98%,Matthew I. Morgan,(Libertarian),7,AD 44,2025-11-05_01:52:34.208522
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:34.208522
ED   50,97.98%,Shahana K. Hanif,(Democratic),68,AD 44,2025-11-05_01:52:34.208522
ED   50,97.98%,Brett Wynkoop,(Conservative),86,AD 44,2025-11-05_01:52:34.208522
ED   50,97.98%,Shahana K. Hanif,(Working Families),15,AD 44,2025-11-05_01:52:34.208522
ED   50,97.98%,Nickie Kane,(Voters First),2,AD 44,2025-11-05_01:52:34.208522
ED   50,97.98%,Matthew I. Morgan,(Libertarian),1,AD 44,2025-11-05_01:52:34.208522
ED   50,97.98%,WRITE-IN,&nbsp,11,AD 44,2025-11-05_01:52:34.208522
ED   56,97.98%,Shahana K. Hanif,(Democratic),425,AD 44,2025-11-05_01:52:34.208522
ED   56,97.98%,Brett Wynkoop,(Conservative),58,AD 44,2025-11-05_01:52:34.208522
ED   56,97.98%,Shahana K. Hanif,(Working Families),198,AD 44,2025-11-05_01:52:34.208522
