ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,0.00%,Shahana K. Hanif,(Democratic),399,AD 44,2025-11-04_22:11:23.07931
ED    2,0.00%,Brett Wynkoop,(Conservative),98,AD 44,2025-11-04_22:11:23.07931
ED    2,0.00%,Shahana K. Hanif,(Working Families),207,AD 44,2025-11-04_22:11:23.07931
ED    2,0.00%,Nickie Kane,(Voters First),15,AD 44,2025-11-04_22:11:23.07931
ED    2,0.00%,Matthew I. Morgan,(Libertarian),26,AD 44,2025-11-04_22:11:23.07931
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:23.07931
ED    3,0.00%,Shahana K. Hanif,(Democratic),106,AD 44,2025-11-04_22:11:23.07931
ED    3,0.00%,Brett Wynkoop,(Conservative),9,AD 44,2025-11-04_22:11:23.07931
ED    3,0.00%,Shahana K. Hanif,(Working Families),60,AD 44,2025-11-04_22:11:23.07931
ED    3,0.00%,Nickie Kane,(Voters First),6,AD 44,2025-11-04_22:11:23.07931
ED    3,0.00%,Matthew I. Morgan,(Libertarian),2,AD 44,2025-11-04_22:11:23.07931
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:23.07931
ED   17,0.00%,Shahana K. Hanif,(Democratic),609,AD 44,2025-11-04_22:11:23.07931
ED   17,0.00%,Brett Wynkoop,(Conservative),53,AD 44,2025-11-04_22:11:23.07931
ED   17,0.00%,Shahana K. Hanif,(Working Families),266,AD 44,2025-11-04_22:11:23.07931
ED   17,0.00%,Nickie Kane,(Voters First),23,AD 44,2025-11-04_22:11:23.07931
ED   17,0.00%,Matthew I. Morgan,(Libertarian),19,AD 44,2025-11-04_22:11:23.07931
ED   17,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:23.07931
ED   18,0.00%,Shahana K. Hanif,(Democratic),436,AD 44,2025-11-04_22:11:23.07931
ED   18,0.00%,Brett Wynkoop,(Conservative),43,AD 44,2025-11-04_22:11:23.07931
ED   18,0.00%,Shahana K. Hanif,(Working Families),209,AD 44,2025-11-04_22:11:23.07931
ED   18,0.00%,Nickie Kane,(Voters First),12,AD 44,2025-11-04_22:11:23.07931
ED   18,0.00%,Matthew I. Morgan,(Libertarian),15,AD 44,2025-11-04_22:11:23.07931
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:23.07931
ED   19,0.00%,Shahana K. Hanif,(Democratic),288,AD 44,2025-11-04_22:11:23.07931
ED   19,0.00%,Brett Wynkoop,(Conservative),28,AD 44,2025-11-04_22:11:23.07931
ED   19,0.00%,Shahana K. Hanif,(Working Families),151,AD 44,2025-11-04_22:11:23.07931
ED   19,0.00%,Nickie Kane,(Voters First),10,AD 44,2025-11-04_22:11:23.07931
ED   19,0.00%,Matthew I. Morgan,(Libertarian),9,AD 44,2025-11-04_22:11:23.07931
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:23.07931
ED   22,0.00%,Shahana K. Hanif,(Democratic),372,AD 44,2025-11-04_22:11:23.07931
ED   22,0.00%,Brett Wynkoop,(Conservative),32,AD 44,2025-11-04_22:11:23.07931
ED   22,0.00%,Shahana K. Hanif,(Working Families),191,AD 44,2025-11-04_22:11:23.07931
ED   22,0.00%,Nickie Kane,(Voters First),9,AD 44,2025-11-04_22:11:23.07931
ED   22,0.00%,Matthew I. Morgan,(Libertarian),18,AD 44,2025-11-04_22:11:23.07931
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:23.07931
ED   23,0.00%,Shahana K. Hanif,(Democratic),500,AD 44,2025-11-04_22:11:23.07931
ED   23,0.00%,Brett Wynkoop,(Conservative),43,AD 44,2025-11-04_22:11:23.07931
ED   23,0.00%,Shahana K. Hanif,(Working Families),252,AD 44,2025-11-04_22:11:23.07931
ED   23,0.00%,Nickie Kane,(Voters First),16,AD 44,2025-11-04_22:11:23.07931
ED   23,0.00%,Matthew I. Morgan,(Libertarian),22,AD 44,2025-11-04_22:11:23.07931
ED   23,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:23.07931
ED   24,0.00%,Shahana K. Hanif,(Democratic),428,AD 44,2025-11-04_22:11:23.07931
ED   24,0.00%,Brett Wynkoop,(Conservative),87,AD 44,2025-11-04_22:11:23.07931
ED   24,0.00%,Shahana K. Hanif,(Working Families),169,AD 44,2025-11-04_22:11:23.07931
ED   24,0.00%,Nickie Kane,(Voters First),20,AD 44,2025-11-04_22:11:23.07931
ED   24,0.00%,Matthew I. Morgan,(Libertarian),28,AD 44,2025-11-04_22:11:23.07931
ED   24,0.00%,WRITE-IN,&nbsp,6,AD 44,2025-11-04_22:11:23.07931
ED   25,0.00%,Shahana K. Hanif,(Democratic),521,AD 44,2025-11-04_22:11:23.07931
ED   25,0.00%,Brett Wynkoop,(Conservative),67,AD 44,2025-11-04_22:11:23.07931
ED   25,0.00%,Shahana K. Hanif,(Working Families),220,AD 44,2025-11-04_22:11:23.07931
ED   25,0.00%,Nickie Kane,(Voters First),12,AD 44,2025-11-04_22:11:23.07931
ED   25,0.00%,Matthew I. Morgan,(Libertarian),26,AD 44,2025-11-04_22:11:23.07931
ED   25,0.00%,WRITE-IN,&nbsp,9,AD 44,2025-11-04_22:11:23.07931
ED   26,0.00%,Shahana K. Hanif,(Democratic),413,AD 44,2025-11-04_22:11:23.07931
ED   26,0.00%,Brett Wynkoop,(Conservative),45,AD 44,2025-11-04_22:11:23.07931
