boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Shahana K. Hanif,(Democratic),34588,2025-11-04_22:11:23.07931
Kings,0.00%,Brett Wynkoop,(Conservative),4984,2025-11-04_22:11:23.07931
Kings,0.00%,Shahana K. Hanif,(Working Families),14777,2025-11-04_22:11:23.07931
Kings,0.00%,Nickie Kane,(Voters First),1145,2025-11-04_22:11:23.07931
Kings,0.00%,Matthew I. Morgan,(Libertarian),1615,2025-11-04_22:11:23.07931
Kings,0.00%,WRITE-IN,,385,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Democratic),34588,2025-11-04_22:11:23.07931
Total,,Brett Wynkoop,(Conservative),4984,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Working Families),14777,2025-11-04_22:11:23.07931
Total,,Nickie Kane,(Voters First),1145,2025-11-04_22:11:23.07931
Total,,Matthew I. Morgan,(Libertarian),1615,2025-11-04_22:11:23.07931
Total,,WRITE-IN,,385,2025-11-04_22:11:23.07931
