ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Sheridan Jack-Browne,(Democratic),591,AD 43,2025-11-05_01:52:45.878606
ED    1,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:45.878606
ED    2,97.98%,Sheridan Jack-Browne,(Democratic),615,AD 43,2025-11-05_01:52:45.878606
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:52:45.878606
ED    3,97.98%,Sheridan Jack-Browne,(Democratic),567,AD 43,2025-11-05_01:52:45.878606
ED    3,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:52:45.878606
ED    4,97.98%,Sheridan Jack-Browne,(Democratic),528,AD 43,2025-11-05_01:52:45.878606
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:45.878606
ED    5,97.98%,Sheridan Jack-Browne,(Democratic),418,AD 43,2025-11-05_01:52:45.878606
ED    5,97.98%,WRITE-IN,&nbsp,6,AD 43,2025-11-05_01:52:45.878606
ED    6,97.98%,Sheridan Jack-Browne,(Democratic),449,AD 43,2025-11-05_01:52:45.878606
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:52:45.878606
ED    7,97.98%,Sheridan Jack-Browne,(Democratic),421,AD 43,2025-11-05_01:52:45.878606
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:45.878606
ED    8,97.98%,Sheridan Jack-Browne,(Democratic),421,AD 43,2025-11-05_01:52:45.878606
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:45.878606
ED   10,97.98%,Sheridan Jack-Browne,(Democratic),678,AD 43,2025-11-05_01:52:45.878606
ED   10,97.98%,WRITE-IN,&nbsp,5,AD 43,2025-11-05_01:52:45.878606
ED   11,97.98%,Sheridan Jack-Browne,(Democratic),497,AD 43,2025-11-05_01:52:45.878606
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:52:45.878606
ED   12,97.98%,Sheridan Jack-Browne,(Democratic),377,AD 43,2025-11-05_01:52:45.878606
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:52:45.878606
ED   13,97.98%,Sheridan Jack-Browne,(Democratic),397,AD 43,2025-11-05_01:52:45.878606
ED   13,97.98%,WRITE-IN,&nbsp,8,AD 43,2025-11-05_01:52:45.878606
