boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Radhakrishna Mohan,(Democratic),1085,2025-11-05_01:52:40.902376
Kings,97.98%,David M. Carr,(Republican),1646,2025-11-05_01:52:40.902376
Kings,97.98%,David M. Carr,(Conservative),182,2025-11-05_01:52:40.902376
Kings,97.98%,WRITE-IN,,12,2025-11-05_01:52:40.902376
Richmond,97.98%,Radhakrishna Mohan,(Democratic),12475,2025-11-05_01:52:40.902376
Richmond,97.98%,David M. Carr,(Republican),32344,2025-11-05_01:52:40.902376
Richmond,97.98%,David M. Carr,(Conservative),2569,2025-11-05_01:52:40.902376
Richmond,97.98%,WRITE-IN,,72,2025-11-05_01:52:40.902376
Total,,Radhakrishna Mohan,(Democratic),13560,2025-11-05_01:52:40.902376
Total,,David M. Carr,(Republican),33990,2025-11-05_01:52:40.902376
Total,,David M. Carr,(Conservative),2751,2025-11-05_01:52:40.902376
Total,,WRITE-IN,,84,2025-11-05_01:52:40.902376
