AD_num,reported,candidate,party,votes,scrape_time
AD   46,0.00%,Radhakrishna Mohan,(Democratic),605,2025-11-04_22:11:35.919678
AD   46,0.00%,David M. Carr,(Republican),973,2025-11-04_22:11:35.919678
AD   46,0.00%,David M. Carr,(Conservative),116,2025-11-04_22:11:35.919678
AD   46,0.00%,WRITE-IN,,7,2025-11-04_22:11:35.919678
AD   47,0.00%,Radhakrishna Mohan,(Democratic),480,2025-11-04_22:11:35.919678
AD   47,0.00%,David M. Carr,(Republican),673,2025-11-04_22:11:35.919678
AD   47,0.00%,David M. Carr,(Conservative),66,2025-11-04_22:11:35.919678
AD   47,0.00%,WRITE-IN,,5,2025-11-04_22:11:35.919678
AD   61,0.00%,Radhakrishna Mohan,(Democratic),1217,2025-11-04_22:11:35.919678
AD   61,0.00%,David M. Carr,(Republican),3233,2025-11-04_22:11:35.919678
AD   61,0.00%,David M. Carr,(Conservative),275,2025-11-04_22:11:35.919678
AD   61,0.00%,WRITE-IN,,10,2025-11-04_22:11:35.919678
AD   62,0.00%,Radhakrishna Mohan,(Democratic),703,2025-11-04_22:11:35.919678
AD   62,0.00%,David M. Carr,(Republican),3016,2025-11-04_22:11:35.919678
AD   62,0.00%,David M. Carr,(Conservative),162,2025-11-04_22:11:35.919678
AD   62,0.00%,WRITE-IN,,2,2025-11-04_22:11:35.919678
AD   63,0.00%,Radhakrishna Mohan,(Democratic),4284,2025-11-04_22:11:35.919678
AD   63,0.00%,David M. Carr,(Republican),9430,2025-11-04_22:11:35.919678
AD   63,0.00%,David M. Carr,(Conservative),876,2025-11-04_22:11:35.919678
AD   63,0.00%,WRITE-IN,,24,2025-11-04_22:11:35.919678
AD   64,0.00%,Radhakrishna Mohan,(Democratic),6271,2025-11-04_22:11:35.919678
AD   64,0.00%,David M. Carr,(Republican),16665,2025-11-04_22:11:35.919678
AD   64,0.00%,David M. Carr,(Conservative),1256,2025-11-04_22:11:35.919678
AD   64,0.00%,WRITE-IN,,36,2025-11-04_22:11:35.919678
Total,,Radhakrishna Mohan,(Democratic),13560,2025-11-04_22:11:35.919678
Total,,David M. Carr,(Republican),33990,2025-11-04_22:11:35.919678
Total,,David M. Carr,(Conservative),2751,2025-11-04_22:11:35.919678
Total,,WRITE-IN,,84,2025-11-04_22:11:35.919678
