boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Harvey D. Epstein,(Democratic),34191,2025-11-04_22:10:42.280322
New York,0.00%,Jason C. Murillo,(Republican),7750,2025-11-04_22:10:42.280322
New York,0.00%,Jason C. Murillo,(Conservative),669,2025-11-04_22:10:42.280322
New York,0.00%,Harvey D. Epstein,(Working Families),6076,2025-11-04_22:10:42.280322
New York,0.00%,Allie Ryan,(The Unity ),1630,2025-11-04_22:10:42.280322
New York,0.00%,Gail Schargel,(CleanSafeStreet),1104,2025-11-04_22:10:42.280322
New York,0.00%,WRITE-IN,,96,2025-11-04_22:10:42.280322
Total,,Harvey D. Epstein,(Democratic),34191,2025-11-04_22:10:42.280322
Total,,Jason C. Murillo,(Republican),7750,2025-11-04_22:10:42.280322
Total,,Jason C. Murillo,(Conservative),669,2025-11-04_22:10:42.280322
Total,,Harvey D. Epstein,(Working Families),6076,2025-11-04_22:10:42.280322
Total,,Allie Ryan,(The Unity ),1630,2025-11-04_22:10:42.280322
Total,,Gail Schargel,(CleanSafeStreet),1104,2025-11-04_22:10:42.280322
Total,,WRITE-IN,,96,2025-11-04_22:10:42.280322
