boro,reported,candidate,party,votes,scrape_time
New York,97.98%,Harvey D. Epstein,(Democratic),34191,2025-11-05_01:52:12.635994
New York,97.98%,Jason C. Murillo,(Republican),7750,2025-11-05_01:52:12.635994
New York,97.98%,Jason C. Murillo,(Conservative),669,2025-11-05_01:52:12.635994
New York,97.98%,Harvey D. Epstein,(Working Families),6076,2025-11-05_01:52:12.635994
New York,97.98%,Allie Ryan,(The Unity ),1630,2025-11-05_01:52:12.635994
New York,97.98%,Gail Schargel,(CleanSafeStreet),1104,2025-11-05_01:52:12.635994
New York,97.98%,WRITE-IN,,96,2025-11-05_01:52:12.635994
Total,,Harvey D. Epstein,(Democratic),34191,2025-11-05_01:52:12.635994
Total,,Jason C. Murillo,(Republican),7750,2025-11-05_01:52:12.635994
Total,,Jason C. Murillo,(Conservative),669,2025-11-05_01:52:12.635994
Total,,Harvey D. Epstein,(Working Families),6076,2025-11-05_01:52:12.635994
Total,,Allie Ryan,(The Unity ),1630,2025-11-05_01:52:12.635994
Total,,Gail Schargel,(CleanSafeStreet),1104,2025-11-05_01:52:12.635994
Total,,WRITE-IN,,96,2025-11-05_01:52:12.635994
