ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   39,97.98%,Harvey D. Epstein,(Democratic),151,AD 65,2025-11-05_01:52:12.635994
ED   39,97.98%,Jason C. Murillo,(Republican),20,AD 65,2025-11-05_01:52:12.635994
ED   39,97.98%,Jason C. Murillo,(Conservative),2,AD 65,2025-11-05_01:52:12.635994
ED   39,97.98%,Harvey D. Epstein,(Working Families),27,AD 65,2025-11-05_01:52:12.635994
ED   39,97.98%,Allie Ryan,(The Unity ),6,AD 65,2025-11-05_01:52:12.635994
ED   39,97.98%,Gail Schargel,(CleanSafeStreet),1,AD 65,2025-11-05_01:52:12.635994
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,Harvey D. Epstein,(Democratic),623,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,Jason C. Murillo,(Republican),76,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,Jason C. Murillo,(Conservative),11,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,Harvey D. Epstein,(Working Families),143,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,Allie Ryan,(The Unity ),27,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,Gail Schargel,(CleanSafeStreet),20,AD 65,2025-11-05_01:52:12.635994
ED   57,97.98%,WRITE-IN,&nbsp,3,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,Harvey D. Epstein,(Democratic),397,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,Jason C. Murillo,(Republican),61,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,Jason C. Murillo,(Conservative),4,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,Harvey D. Epstein,(Working Families),102,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,Allie Ryan,(The Unity ),8,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,Gail Schargel,(CleanSafeStreet),8,AD 65,2025-11-05_01:52:12.635994
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,Harvey D. Epstein,(Democratic),414,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,Jason C. Murillo,(Republican),49,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,Jason C. Murillo,(Conservative),3,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,Harvey D. Epstein,(Working Families),107,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,Allie Ryan,(The Unity ),14,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,Gail Schargel,(CleanSafeStreet),6,AD 65,2025-11-05_01:52:12.635994
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,Harvey D. Epstein,(Democratic),437,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,Jason C. Murillo,(Republican),65,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,Jason C. Murillo,(Conservative),6,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,Harvey D. Epstein,(Working Families),101,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,Allie Ryan,(The Unity ),13,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,Gail Schargel,(CleanSafeStreet),11,AD 65,2025-11-05_01:52:12.635994
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.635994
ED   61,97.98%,Harvey D. Epstein,(Democratic),212,AD 65,2025-11-05_01:52:12.635994
ED   61,97.98%,Jason C. Murillo,(Republican),55,AD 65,2025-11-05_01:52:12.635994
