AD_num,reported,candidate,party,votes,scrape_time
AD   61,97.98%,Michael T. Colombo,(Democratic),13722,2025-11-05_01:52:05.717301
AD   61,97.98%,Vito Fossella,(Republican),9814,2025-11-05_01:52:05.717301
AD   61,97.98%,WRITE-IN,,69,2025-11-05_01:52:05.717301
AD   62,97.98%,Michael T. Colombo,(Democratic),8675,2025-11-05_01:52:05.717301
AD   62,97.98%,Vito Fossella,(Republican),40168,2025-11-05_01:52:05.717301
AD   62,97.98%,WRITE-IN,,72,2025-11-05_01:52:05.717301
AD   63,97.98%,Michael T. Colombo,(Democratic),14200,2025-11-05_01:52:05.717301
AD   63,97.98%,Vito Fossella,(Republican),22873,2025-11-05_01:52:05.717301
AD   63,97.98%,WRITE-IN,,48,2025-11-05_01:52:05.717301
AD   64,97.98%,Michael T. Colombo,(Democratic),8106,2025-11-05_01:52:05.717301
AD   64,97.98%,Vito Fossella,(Republican),23585,2025-11-05_01:52:05.717301
AD   64,97.98%,WRITE-IN,,62,2025-11-05_01:52:05.717301
Total,,Michael T. Colombo,(Democratic),44703,2025-11-05_01:52:05.717301
Total,,Vito Fossella,(Republican),96440,2025-11-05_01:52:05.717301
Total,,WRITE-IN,,251,2025-11-05_01:52:05.717301
