ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Michael T. Colombo,(Democratic),341,AD 61,2025-11-06_10:53:57.290866
ED    1,99.00%,Vito Fossella,(Republican),110,AD 61,2025-11-06_10:53:57.290866
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED    2,99.00%,Michael T. Colombo,(Democratic),337,AD 61,2025-11-06_10:53:57.290866
ED    2,99.00%,Vito Fossella,(Republican),124,AD 61,2025-11-06_10:53:57.290866
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:53:57.290866
ED    3,99.00%,Michael T. Colombo,(Democratic),335,AD 61,2025-11-06_10:53:57.290866
ED    3,99.00%,Vito Fossella,(Republican),37,AD 61,2025-11-06_10:53:57.290866
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED    4,99.00%,Michael T. Colombo,(Democratic),358,AD 61,2025-11-06_10:53:57.290866
ED    4,99.00%,Vito Fossella,(Republican),49,AD 61,2025-11-06_10:53:57.290866
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED    5,99.00%,Michael T. Colombo,(Democratic),274,AD 61,2025-11-06_10:53:57.290866
ED    5,99.00%,Vito Fossella,(Republican),227,AD 61,2025-11-06_10:53:57.290866
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED    6,99.00%,Michael T. Colombo,(Democratic),233,AD 61,2025-11-06_10:53:57.290866
ED    6,99.00%,Vito Fossella,(Republican),40,AD 61,2025-11-06_10:53:57.290866
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:53:57.290866
ED    7,99.00%,Michael T. Colombo,(Democratic),273,AD 61,2025-11-06_10:53:57.290866
ED    7,99.00%,Vito Fossella,(Republican),100,AD 61,2025-11-06_10:53:57.290866
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED    8,99.00%,Michael T. Colombo,(Democratic),398,AD 61,2025-11-06_10:53:57.290866
ED    8,99.00%,Vito Fossella,(Republican),129,AD 61,2025-11-06_10:53:57.290866
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED    9,99.00%,Michael T. Colombo,(Democratic),306,AD 61,2025-11-06_10:53:57.290866
ED    9,99.00%,Vito Fossella,(Republican),157,AD 61,2025-11-06_10:53:57.290866
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   10,99.00%,Michael T. Colombo,(Democratic),288,AD 61,2025-11-06_10:53:57.290866
ED   10,99.00%,Vito Fossella,(Republican),123,AD 61,2025-11-06_10:53:57.290866
ED   10,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   11,99.00%,Michael T. Colombo,(Democratic),473,AD 61,2025-11-06_10:53:57.290866
ED   11,99.00%,Vito Fossella,(Republican),215,AD 61,2025-11-06_10:53:57.290866
ED   11,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   12,99.00%,Michael T. Colombo,(Democratic),505,AD 61,2025-11-06_10:53:57.290866
ED   12,99.00%,Vito Fossella,(Republican),167,AD 61,2025-11-06_10:53:57.290866
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   13,99.00%,Michael T. Colombo,(Democratic),470,AD 61,2025-11-06_10:53:57.290866
ED   13,99.00%,Vito Fossella,(Republican),102,AD 61,2025-11-06_10:53:57.290866
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   14,99.00%,Michael T. Colombo,(Democratic),285,AD 61,2025-11-06_10:53:57.290866
ED   14,99.00%,Vito Fossella,(Republican),59,AD 61,2025-11-06_10:53:57.290866
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   15,99.00%,Michael T. Colombo,(Democratic),324,AD 61,2025-11-06_10:53:57.290866
ED   15,99.00%,Vito Fossella,(Republican),63,AD 61,2025-11-06_10:53:57.290866
ED   15,99.00%,WRITE-IN,&nbsp,4,AD 61,2025-11-06_10:53:57.290866
ED   16,99.00%,Michael T. Colombo,(Democratic),230,AD 61,2025-11-06_10:53:57.290866
ED   16,99.00%,Vito Fossella,(Republican),61,AD 61,2025-11-06_10:53:57.290866
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   17,99.00%,Michael T. Colombo,(Democratic),201,AD 61,2025-11-06_10:53:57.290866
ED   17,99.00%,Vito Fossella,(Republican),333,AD 61,2025-11-06_10:53:57.290866
ED   17,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   18,99.00%,Michael T. Colombo,(Democratic),253,AD 61,2025-11-06_10:53:57.290866
ED   18,99.00%,Vito Fossella,(Republican),100,AD 61,2025-11-06_10:53:57.290866
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   19,99.00%,Michael T. Colombo,(Democratic),280,AD 61,2025-11-06_10:53:57.290866
ED   19,99.00%,Vito Fossella,(Republican),139,AD 61,2025-11-06_10:53:57.290866
ED   19,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   20,99.00%,Michael T. Colombo,(Democratic),289,AD 61,2025-11-06_10:53:57.290866
ED   20,99.00%,Vito Fossella,(Republican),136,AD 61,2025-11-06_10:53:57.290866
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:53:57.290866
ED   21,99.00%,Michael T. Colombo,(Democratic),368,AD 61,2025-11-06_10:53:57.290866
ED   21,99.00%,Vito Fossella,(Republican),365,AD 61,2025-11-06_10:53:57.290866
ED   21,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   22,99.00%,Michael T. Colombo,(Democratic),388,AD 61,2025-11-06_10:53:57.290866
ED   22,99.00%,Vito Fossella,(Republican),262,AD 61,2025-11-06_10:53:57.290866
ED   22,99.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-06_10:53:57.290866
ED   23,99.00%,Michael T. Colombo,(Democratic),317,AD 61,2025-11-06_10:53:57.290866
ED   23,99.00%,Vito Fossella,(Republican),92,AD 61,2025-11-06_10:53:57.290866
ED   23,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:53:57.290866
ED   24,99.00%,Michael T. Colombo,(Democratic),240,AD 61,2025-11-06_10:53:57.290866
ED   24,99.00%,Vito Fossella,(Republican),59,AD 61,2025-11-06_10:53:57.290866
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:53:57.290866
ED   25,99.00%,Michael T. Colombo,(Democratic),230,AD 61,2025-11-06_10:53:57.290866
ED   25,99.00%,Vito Fossella,(Republican),135,AD 61,2025-11-06_10:53:57.290866
