AD_num,reported,candidate,party,votes,scrape_time
AD   53,97.98%,Duane Frankson,(Democratic),5189,2025-11-05_01:52:47.870705
AD   53,97.98%,Dagmar Plaza-Gonzalez,(Democratic),5191,2025-11-05_01:52:47.870705
AD   53,97.98%,WRITE-IN,,45,2025-11-05_01:52:47.870705
AD   54,97.98%,Duane Frankson,(Democratic),14199,2025-11-05_01:52:47.870705
AD   54,97.98%,Dagmar Plaza-Gonzalez,(Democratic),13700,2025-11-05_01:52:47.870705
AD   54,97.98%,WRITE-IN,,163,2025-11-05_01:52:47.870705
AD   55,97.98%,Duane Frankson,(Democratic),108,2025-11-05_01:52:47.870705
AD   55,97.98%,Dagmar Plaza-Gonzalez,(Democratic),95,2025-11-05_01:52:47.870705
AD   55,97.98%,WRITE-IN,,0,2025-11-05_01:52:47.870705
AD   60,97.98%,Duane Frankson,(Democratic),10519,2025-11-05_01:52:47.870705
AD   60,97.98%,Dagmar Plaza-Gonzalez,(Democratic),8396,2025-11-05_01:52:47.870705
AD   60,97.98%,WRITE-IN,,66,2025-11-05_01:52:47.870705
Total,,Duane Frankson,(Democratic),30015,2025-11-05_01:52:47.870705
Total,,Dagmar Plaza-Gonzalez,(Democratic),27382,2025-11-05_01:52:47.870705
Total,,WRITE-IN,,274,2025-11-05_01:52:47.870705
