AD_num,reported,candidate,party,votes,scrape_time
AD   53,0.00%,Duane Frankson,(Democratic),4942,2025-11-04_22:11:49.428816
AD   53,0.00%,Dagmar Plaza-Gonzalez,(Democratic),4939,2025-11-04_22:11:49.428816
AD   53,0.00%,WRITE-IN,,44,2025-11-04_22:11:49.428816
AD   54,0.00%,Duane Frankson,(Democratic),14199,2025-11-04_22:11:49.428816
AD   54,0.00%,Dagmar Plaza-Gonzalez,(Democratic),13700,2025-11-04_22:11:49.428816
AD   54,0.00%,WRITE-IN,,163,2025-11-04_22:11:49.428816
AD   55,0.00%,Duane Frankson,(Democratic),108,2025-11-04_22:11:49.428816
AD   55,0.00%,Dagmar Plaza-Gonzalez,(Democratic),95,2025-11-04_22:11:49.428816
AD   55,0.00%,WRITE-IN,,-,2025-11-04_22:11:49.428816
AD   60,0.00%,Duane Frankson,(Democratic),9557,2025-11-04_22:11:49.428816
AD   60,0.00%,Dagmar Plaza-Gonzalez,(Democratic),7615,2025-11-04_22:11:49.428816
AD   60,0.00%,WRITE-IN,,60,2025-11-04_22:11:49.428816
Total,,Duane Frankson,(Democratic),28806,2025-11-04_22:11:49.428816
Total,,Dagmar Plaza-Gonzalez,(Democratic),26349,2025-11-04_22:11:49.428816
Total,,WRITE-IN,,267,2025-11-04_22:11:49.428816
