ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Duane Frankson,(Democratic),458,AD 53,2025-11-05_01:52:47.870705
ED    1,97.98%,Dagmar Plaza-Gonzalez,(Democratic),459,AD 53,2025-11-05_01:52:47.870705
ED    1,97.98%,WRITE-IN,&nbsp,5,AD 53,2025-11-05_01:52:47.870705
ED    2,97.98%,Duane Frankson,(Democratic),521,AD 53,2025-11-05_01:52:47.870705
ED    2,97.98%,Dagmar Plaza-Gonzalez,(Democratic),491,AD 53,2025-11-05_01:52:47.870705
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:47.870705
ED    3,97.98%,Duane Frankson,(Democratic),402,AD 53,2025-11-05_01:52:47.870705
ED    3,97.98%,Dagmar Plaza-Gonzalez,(Democratic),392,AD 53,2025-11-05_01:52:47.870705
ED    3,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:47.870705
ED    4,97.98%,Duane Frankson,(Democratic),218,AD 53,2025-11-05_01:52:47.870705
ED    4,97.98%,Dagmar Plaza-Gonzalez,(Democratic),244,AD 53,2025-11-05_01:52:47.870705
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:47.870705
ED    5,97.98%,Duane Frankson,(Democratic),314,AD 53,2025-11-05_01:52:47.870705
ED    5,97.98%,Dagmar Plaza-Gonzalez,(Democratic),291,AD 53,2025-11-05_01:52:47.870705
ED    5,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:47.870705
ED    6,97.98%,Duane Frankson,(Democratic),187,AD 53,2025-11-05_01:52:47.870705
ED    6,97.98%,Dagmar Plaza-Gonzalez,(Democratic),201,AD 53,2025-11-05_01:52:47.870705
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:47.870705
ED    7,97.98%,Duane Frankson,(Democratic),236,AD 53,2025-11-05_01:52:47.870705
ED    7,97.98%,Dagmar Plaza-Gonzalez,(Democratic),234,AD 53,2025-11-05_01:52:47.870705
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:47.870705
ED    8,97.98%,Duane Frankson,(Democratic),273,AD 53,2025-11-05_01:52:47.870705
ED    8,97.98%,Dagmar Plaza-Gonzalez,(Democratic),269,AD 53,2025-11-05_01:52:47.870705
ED    8,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:47.870705
ED    9,97.98%,Duane Frankson,(Democratic),378,AD 53,2025-11-05_01:52:47.870705
ED    9,97.98%,Dagmar Plaza-Gonzalez,(Democratic),384,AD 53,2025-11-05_01:52:47.870705
ED    9,97.98%,WRITE-IN,&nbsp,8,AD 53,2025-11-05_01:52:47.870705
ED   10,97.98%,Duane Frankson,(Democratic),449,AD 53,2025-11-05_01:52:47.870705
ED   10,97.98%,Dagmar Plaza-Gonzalez,(Democratic),464,AD 53,2025-11-05_01:52:47.870705
ED   10,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:47.870705
ED   11,97.98%,Duane Frankson,(Democratic),234,AD 53,2025-11-05_01:52:47.870705
ED   11,97.98%,Dagmar Plaza-Gonzalez,(Democratic),225,AD 53,2025-11-05_01:52:47.870705
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:47.870705
ED   12,97.98%,Duane Frankson,(Democratic),246,AD 53,2025-11-05_01:52:47.870705
ED   12,97.98%,Dagmar Plaza-Gonzalez,(Democratic),257,AD 53,2025-11-05_01:52:47.870705
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:47.870705
ED   13,97.98%,Duane Frankson,(Democratic),550,AD 53,2025-11-05_01:52:47.870705
ED   13,97.98%,Dagmar Plaza-Gonzalez,(Democratic),548,AD 53,2025-11-05_01:52:47.870705
ED   13,97.98%,WRITE-IN,&nbsp,8,AD 53,2025-11-05_01:52:47.870705
ED   14,97.98%,Duane Frankson,(Democratic),492,AD 53,2025-11-05_01:52:47.870705
ED   14,97.98%,Dagmar Plaza-Gonzalez,(Democratic),506,AD 53,2025-11-05_01:52:47.870705
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:47.870705
ED   63,97.98%,Duane Frankson,(Democratic),231,AD 53,2025-11-05_01:52:47.870705
ED   63,97.98%,Dagmar Plaza-Gonzalez,(Democratic),226,AD 53,2025-11-05_01:52:47.870705
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:47.870705
Total,,Duane Frankson,(Democratic),5189,AD 53,2025-11-05_01:52:47.870705
Total,,Dagmar Plaza-Gonzalez,(Democratic),5191,AD 53,2025-11-05_01:52:47.870705
Total,,WRITE-IN,&nbsp,45,AD 53,2025-11-05_01:52:47.870705
ED    1,97.98%,Duane Frankson,(Democratic),84,AD 54,2025-11-05_01:52:47.870705
ED    1,97.98%,Dagmar Plaza-Gonzalez,(Democratic),70,AD 54,2025-11-05_01:52:47.870705
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED    2,97.98%,Duane Frankson,(Democratic),322,AD 54,2025-11-05_01:52:47.870705
ED    2,97.98%,Dagmar Plaza-Gonzalez,(Democratic),290,AD 54,2025-11-05_01:52:47.870705
ED    2,97.98%,WRITE-IN,&nbsp,6,AD 54,2025-11-05_01:52:47.870705
ED    3,97.98%,Duane Frankson,(Democratic),95,AD 54,2025-11-05_01:52:47.870705
ED    3,97.98%,Dagmar Plaza-Gonzalez,(Democratic),85,AD 54,2025-11-05_01:52:47.870705
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:52:47.870705
ED    4,97.98%,Duane Frankson,(Democratic),289,AD 54,2025-11-05_01:52:47.870705
