AD_num,reported,candidate,party,votes,scrape_time
AD   77,99.00%,Pierina A. Sanchez,(Democratic),2375,2025-11-06_10:54:11.195541
AD   77,99.00%,Pierina A. Sanchez,(Working Families),296,2025-11-06_10:54:11.195541
AD   77,99.00%,WRITE-IN,,16,2025-11-06_10:54:11.195541
AD   78,97.73%,Pierina A. Sanchez,(Democratic),3968,2025-11-06_10:54:11.195541
AD   78,97.73%,Pierina A. Sanchez,(Working Families),701,2025-11-06_10:54:11.195541
AD   78,97.73%,WRITE-IN,,46,2025-11-06_10:54:11.195541
AD   81,99.00%,Pierina A. Sanchez,(Democratic),1276,2025-11-06_10:54:11.195541
AD   81,99.00%,Pierina A. Sanchez,(Working Families),269,2025-11-06_10:54:11.195541
AD   81,99.00%,WRITE-IN,,24,2025-11-06_10:54:11.195541
AD   86,96.88%,Pierina A. Sanchez,(Democratic),6114,2025-11-06_10:54:11.195541
AD   86,96.88%,Pierina A. Sanchez,(Working Families),918,2025-11-06_10:54:11.195541
AD   86,96.88%,WRITE-IN,,40,2025-11-06_10:54:11.195541
Total,,Pierina A. Sanchez,(Democratic),13733,2025-11-06_10:54:11.195541
Total,,Pierina A. Sanchez,(Working Families),2184,2025-11-06_10:54:11.195541
Total,,WRITE-IN,,126,2025-11-06_10:54:11.195541
