AD_num,reported,candidate,party,votes,scrape_time
AD   77,0.00%,Pierina A. Sanchez,(Democratic),2019,2025-11-04_22:10:55.564082
AD   77,0.00%,Pierina A. Sanchez,(Working Families),265,2025-11-04_22:10:55.564082
AD   77,0.00%,WRITE-IN,,14,2025-11-04_22:10:55.564082
AD   78,0.00%,Pierina A. Sanchez,(Democratic),3455,2025-11-04_22:10:55.564082
AD   78,0.00%,Pierina A. Sanchez,(Working Families),592,2025-11-04_22:10:55.564082
AD   78,0.00%,WRITE-IN,,41,2025-11-04_22:10:55.564082
AD   81,0.00%,Pierina A. Sanchez,(Democratic),1064,2025-11-04_22:10:55.564082
AD   81,0.00%,Pierina A. Sanchez,(Working Families),216,2025-11-04_22:10:55.564082
AD   81,0.00%,WRITE-IN,,21,2025-11-04_22:10:55.564082
AD   86,0.00%,Pierina A. Sanchez,(Democratic),4353,2025-11-04_22:10:55.564082
AD   86,0.00%,Pierina A. Sanchez,(Working Families),652,2025-11-04_22:10:55.564082
AD   86,0.00%,WRITE-IN,,29,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Democratic),10891,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Working Families),1725,2025-11-04_22:10:55.564082
Total,,WRITE-IN,,105,2025-11-04_22:10:55.564082
