ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   13,97.98%,Pierina A. Sanchez,(Democratic),335,AD 77,2025-11-05_01:52:19.361272
ED   13,97.98%,Pierina A. Sanchez,(Working Families),48,AD 77,2025-11-05_01:52:19.361272
ED   13,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:19.361272
ED   14,97.98%,Pierina A. Sanchez,(Democratic),272,AD 77,2025-11-05_01:52:19.361272
ED   14,97.98%,Pierina A. Sanchez,(Working Families),30,AD 77,2025-11-05_01:52:19.361272
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:19.361272
ED   15,97.98%,Pierina A. Sanchez,(Democratic),27,AD 77,2025-11-05_01:52:19.361272
ED   15,97.98%,Pierina A. Sanchez,(Working Families),4,AD 77,2025-11-05_01:52:19.361272
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   20,97.98%,Pierina A. Sanchez,(Democratic),87,AD 77,2025-11-05_01:52:19.361272
ED   20,97.98%,Pierina A. Sanchez,(Working Families),10,AD 77,2025-11-05_01:52:19.361272
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   21,97.98%,Pierina A. Sanchez,(Democratic),221,AD 77,2025-11-05_01:52:19.361272
ED   21,97.98%,Pierina A. Sanchez,(Working Families),25,AD 77,2025-11-05_01:52:19.361272
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:19.361272
ED   22,97.98%,Pierina A. Sanchez,(Democratic),162,AD 77,2025-11-05_01:52:19.361272
ED   22,97.98%,Pierina A. Sanchez,(Working Families),16,AD 77,2025-11-05_01:52:19.361272
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:19.361272
ED   23,97.98%,Pierina A. Sanchez,(Democratic),249,AD 77,2025-11-05_01:52:19.361272
ED   23,97.98%,Pierina A. Sanchez,(Working Families),24,AD 77,2025-11-05_01:52:19.361272
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   24,97.98%,Pierina A. Sanchez,(Democratic),264,AD 77,2025-11-05_01:52:19.361272
ED   24,97.98%,Pierina A. Sanchez,(Working Families),41,AD 77,2025-11-05_01:52:19.361272
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:19.361272
ED   25,97.98%,Pierina A. Sanchez,(Democratic),152,AD 77,2025-11-05_01:52:19.361272
ED   25,97.98%,Pierina A. Sanchez,(Working Families),23,AD 77,2025-11-05_01:52:19.361272
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   26,97.98%,Pierina A. Sanchez,(Democratic),203,AD 77,2025-11-05_01:52:19.361272
ED   26,97.98%,Pierina A. Sanchez,(Working Families),22,AD 77,2025-11-05_01:52:19.361272
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:19.361272
ED   27,97.98%,Pierina A. Sanchez,(Democratic),228,AD 77,2025-11-05_01:52:19.361272
ED   27,97.98%,Pierina A. Sanchez,(Working Families),31,AD 77,2025-11-05_01:52:19.361272
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   28,97.98%,Pierina A. Sanchez,(Democratic),175,AD 77,2025-11-05_01:52:19.361272
ED   28,97.98%,Pierina A. Sanchez,(Working Families),22,AD 77,2025-11-05_01:52:19.361272
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:19.361272
ED   54,97.98%,Pierina A. Sanchez,(Democratic),0,AD 77,2025-11-05_01:52:19.361272
ED   54,97.98%,Pierina A. Sanchez,(Working Families),0,AD 77,2025-11-05_01:52:19.361272
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   57,97.98%,Pierina A. Sanchez,(Democratic),0,AD 77,2025-11-05_01:52:19.361272
ED   57,97.98%,Pierina A. Sanchez,(Working Families),0,AD 77,2025-11-05_01:52:19.361272
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
ED   59,97.98%,Pierina A. Sanchez,(Democratic),0,AD 77,2025-11-05_01:52:19.361272
ED   59,97.98%,Pierina A. Sanchez,(Working Families),0,AD 77,2025-11-05_01:52:19.361272
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Democratic),2375,AD 77,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Working Families),296,AD 77,2025-11-05_01:52:19.361272
Total,,WRITE-IN,&nbsp,16,AD 77,2025-11-05_01:52:19.361272
ED   29,97.98%,Pierina A. Sanchez,(Democratic),198,AD 78,2025-11-05_01:52:19.361272
ED   29,97.98%,Pierina A. Sanchez,(Working Families),35,AD 78,2025-11-05_01:52:19.361272
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:19.361272
ED   32,97.98%,Pierina A. Sanchez,(Democratic),478,AD 78,2025-11-05_01:52:19.361272
ED   32,97.98%,Pierina A. Sanchez,(Working Families),81,AD 78,2025-11-05_01:52:19.361272
ED   32,97.98%,WRITE-IN,&nbsp,10,AD 78,2025-11-05_01:52:19.361272
ED   33,97.98%,Pierina A. Sanchez,(Democratic),217,AD 78,2025-11-05_01:52:19.361272
ED   33,97.98%,Pierina A. Sanchez,(Working Families),32,AD 78,2025-11-05_01:52:19.361272
ED   33,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:19.361272
ED   34,97.98%,Pierina A. Sanchez,(Democratic),221,AD 78,2025-11-05_01:52:19.361272
ED   34,97.98%,Pierina A. Sanchez,(Working Families),49,AD 78,2025-11-05_01:52:19.361272
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:19.361272
ED   35,97.98%,Pierina A. Sanchez,(Democratic),212,AD 78,2025-11-05_01:52:19.361272
ED   35,97.98%,Pierina A. Sanchez,(Working Families),45,AD 78,2025-11-05_01:52:19.361272
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:19.361272
ED   36,97.98%,Pierina A. Sanchez,(Democratic),152,AD 78,2025-11-05_01:52:19.361272
ED   36,97.98%,Pierina A. Sanchez,(Working Families),34,AD 78,2025-11-05_01:52:19.361272
ED   36,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:19.361272
ED   37,97.98%,Pierina A. Sanchez,(Democratic),244,AD 78,2025-11-05_01:52:19.361272
ED   37,97.98%,Pierina A. Sanchez,(Working Families),34,AD 78,2025-11-05_01:52:19.361272
ED   37,97.98%,WRITE-IN,&nbsp,6,AD 78,2025-11-05_01:52:19.361272
ED   38,97.98%,Pierina A. Sanchez,(Democratic),141,AD 78,2025-11-05_01:52:19.361272
ED   38,97.98%,Pierina A. Sanchez,(Working Families),29,AD 78,2025-11-05_01:52:19.361272
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:19.361272
ED   39,97.98%,Pierina A. Sanchez,(Democratic),226,AD 78,2025-11-05_01:52:19.361272
ED   39,97.98%,Pierina A. Sanchez,(Working Families),42,AD 78,2025-11-05_01:52:19.361272
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:19.361272
ED   40,97.98%,Pierina A. Sanchez,(Democratic),195,AD 78,2025-11-05_01:52:19.361272
ED   40,97.98%,Pierina A. Sanchez,(Working Families),31,AD 78,2025-11-05_01:52:19.361272
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:19.361272
ED   41,97.98%,Pierina A. Sanchez,(Democratic),229,AD 78,2025-11-05_01:52:19.361272
ED   41,97.98%,Pierina A. Sanchez,(Working Families),31,AD 78,2025-11-05_01:52:19.361272
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:19.361272
ED   42,97.98%,Pierina A. Sanchez,(Democratic),252,AD 78,2025-11-05_01:52:19.361272
ED   42,97.98%,Pierina A. Sanchez,(Working Families),52,AD 78,2025-11-05_01:52:19.361272
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:19.361272
ED   43,97.98%,Pierina A. Sanchez,(Democratic),266,AD 78,2025-11-05_01:52:19.361272
ED   43,97.98%,Pierina A. Sanchez,(Working Families),54,AD 78,2025-11-05_01:52:19.361272
ED   43,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:19.361272
ED   44,97.98%,Pierina A. Sanchez,(Democratic),310,AD 78,2025-11-05_01:52:19.361272
ED   44,97.98%,Pierina A. Sanchez,(Working Families),53,AD 78,2025-11-05_01:52:19.361272
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:19.361272
ED   45,97.98%,Pierina A. Sanchez,(Democratic),226,AD 78,2025-11-05_01:52:19.361272
ED   45,97.98%,Pierina A. Sanchez,(Working Families),42,AD 78,2025-11-05_01:52:19.361272
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:19.361272
ED   46,97.98%,Pierina A. Sanchez,(Democratic),202,AD 78,2025-11-05_01:52:19.361272
ED   46,97.98%,Pierina A. Sanchez,(Working Families),28,AD 78,2025-11-05_01:52:19.361272
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:19.361272
ED   47,97.98%,Pierina A. Sanchez,(Democratic),199,AD 78,2025-11-05_01:52:19.361272
ED   47,97.98%,Pierina A. Sanchez,(Working Families),29,AD 78,2025-11-05_01:52:19.361272
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Democratic),3968,AD 78,2025-11-05_01:52:19.361272
Total,,Pierina A. Sanchez,(Working Families),701,AD 78,2025-11-05_01:52:19.361272
Total,,WRITE-IN,&nbsp,46,AD 78,2025-11-05_01:52:19.361272
ED    1,97.98%,Pierina A. Sanchez,(Democratic),225,AD 81,2025-11-05_01:52:19.361272
ED    1,97.98%,Pierina A. Sanchez,(Working Families),37,AD 81,2025-11-05_01:52:19.361272
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:19.361272
ED    2,97.98%,Pierina A. Sanchez,(Democratic),272,AD 81,2025-11-05_01:52:19.361272
ED    2,97.98%,Pierina A. Sanchez,(Working Families),48,AD 81,2025-11-05_01:52:19.361272
ED    2,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:19.361272
ED    3,97.98%,Pierina A. Sanchez,(Democratic),158,AD 81,2025-11-05_01:52:19.361272
